Time, Voltage, c1c, c0c, c1a, c2a
193440, 0.7136897, 1318.6682, 279.52448, 550.8384, 279.52448
193560, 0.7121775, 1327.539, 270.9452, 559.1262, 270.9452
193680, 0.7106402, 1336.3915, 262.3749, 567.41425, 262.3749
193800, 0.7090793, 1345.2262, 253.81335, 575.70276, 253.81335
193920, 0.70750016, 1354.042, 245.26144, 583.99084, 245.26144
194040, 0.70589316, 1362.8391, 236.71893, 592.2787, 236.71893
194160, 0.7042488, 1371.6191, 228.18446, 600.5677, 228.18446
194280, 0.7025868, 1380.3796, 219.66037, 608.85547, 219.66037
194400, 0.7008748, 1389.1229, 211.14421, 617.1445, 211.14421
194520, 0.6991404, 1397.8466, 202.63866, 625.432, 202.63866
194640, 0.6973449, 1406.5533, 194.14069, 633.7211, 194.14069
194760, 0.6955132, 1415.2416, 185.65213, 642.00995, 185.65213
194880, 0.69362867, 1423.9115, 177.1729, 650.2986, 177.1729
195000, 0.69168985, 1432.5623, 168.70358, 658.5864, 168.70358
195120, 0.68968254, 1441.1946, 160.24358, 666.8741, 160.24358
195240, 0.6876059, 1449.808, 151.79337, 675.161, 151.79337
195360, 0.68543446, 1458.4048, 143.35081, 683.44934, 143.35081
195480, 0.6831825, 1466.9829, 134.91783, 691.7372, 134.91783
195600, 0.6808252, 1475.5425, 126.494316, 700.0246, 126.494316
195720, 0.67834127, 1484.0846, 118.07921, 708.3127, 118.07921
195840, 0.6757298, 1492.6075, 109.67427, 716.5996, 109.67427
195960, 0.672939, 1501.1141, 101.2766, 724.8883, 101.2766
196080, 0.6699729, 1509.602, 92.88865, 733.17633, 92.88865
196200, 0.6667771, 1518.0718, 84.50995, 741.4641, 84.50995
196320, 0.66330254, 1526.5237, 76.13995, 749.7522, 76.13995
196440, 0.6594956, 1534.9567, 67.77992, 758.0393, 67.77992
196560, 0.65524364, 1543.3728, 59.42765, 766.32764, 59.42765
196680, 0.6504392, 1551.7705, 51.084854, 774.6155, 51.084854
196800, 0.6448609, 1560.151, 42.750244, 782.9041, 42.750244
196920, 0.6381884, 1568.5134, 34.424847, 791.1925, 34.424847
197040, 0.6298109, 1576.8562, 26.110157, 799.4791, 26.110157
197160, 0.61834633, 1585.1844, 17.801105, 807.76904, 17.801105
197280, 0.599901, 1593.4923, 9.503538, 816.0564, 9.503538
197400, 0.5403585, 1601.7838, 1.2132392, 824.3454, 1.2132392
197520, NaN, 1610.0723, -7.0752444, 832.6339, -7.0752444
197640, NaN, 1618.3615, -15.364441, 840.9231, -15.364441
197760, NaN, 1626.6494, -23.652393, 849.21106, -23.652393
197880, NaN, 1634.939, -31.941906, 857.50055, -31.941906
198000, NaN, 1643.2267, -40.229603, 865.78827, -40.229603
198120, NaN, 1651.5153, -48.518196, 874.07684, -48.518196
198240, NaN, 1659.803, -56.80596, 882.3646, -56.80596
198360, NaN, 1668.0914, -65.09444, 890.6531, -65.09444
198480, NaN, 1676.3795, -73.38254, 898.94116, -73.38254
198600, NaN, 1684.6683, -81.671364, 907.23, -81.671364
198720, NaN, 1692.9558, -89.95884, 915.51746, -89.95884
198840, NaN, 1701.2458, -98.24883, 923.80743, -98.24883
198960, NaN, 1709.5342, -106.53714, 932.09576, -106.53714
199080, NaN, 1717.8229, -114.82579, 940.3844, -114.82579
199200, NaN, 1726.111, -123.113815, 948.6724, -123.113815
199320, NaN, 1734.4, -131.40288, 956.9615, -131.40288
199440, NaN, 1742.688, -139.69083, 965.24945, -139.69083
199560, NaN, 1750.9774, -147.98022, 973.5389, -147.98022
199680, NaN, 1759.2662, -156.269, 981.82764, -156.269
199800, NaN, 1767.5552, -164.55798, 990.11664, -164.55798
199920, NaN, 1775.8431, -172.84596, 998.4046, -172.84596
200040, NaN, 1784.133, -181.13586, 1006.6945, -181.13586
200160, NaN, 1792.4222, -189.42506, 1014.9837, -189.42506
200280, NaN, 1800.7118, -197.71461, 1023.27325, -197.71461
200400, NaN, 1809.0007, -206.00356, 1031.5621, -206.00356
200520, NaN, 1817.2902, -214.29297, 1039.8516, -214.29297
200640, NaN, 1825.5793, -222.58215, 1048.1407, -222.58215
200760, NaN, 1833.8678, -230.87067, 1056.4292, -230.87067
200880, NaN, 1842.1575, -239.16032, 1064.7189, -239.16032
201000, NaN, 1850.4467, -247.44952, 1073.008, -247.44952
201120, NaN, 1858.7373, -255.74019, 1081.2987, -255.74019
201240, NaN, 1867.0262, -264.02917, 1089.5876, -264.02917
201360, NaN, 1875.3157, -272.31863, 1097.8771, -272.31863
201480, NaN, 1867.0273, -264.03033, 1089.5887, -264.03033
201600, NaN, 1858.7397, -255.74278, 1081.3011, -255.74278
201720, NaN, 1850.4521, -247.45525, 1073.0135, -247.45525
201840, NaN, 1842.1638, -239.16692, 1064.7252, -239.16692
201960, NaN, 1833.8765, -230.87956, 1056.4379, -230.87956
202080, NaN, 1825.5886, -222.5917, 1048.15, -222.5917
202200, NaN, 1817.2998, -214.30295, 1039.8612, -214.30295
202320, NaN, 1809.0125, -206.01555, 1031.5739, -206.01555
202440, NaN, 1800.7239, -197.72693, 1023.2852, -197.72693
202560, NaN, 1792.4363, -189.43938, 1014.9977, -189.43938
202680, NaN, 1784.1469, -181.14993, 1006.70825, -181.14993
202800, NaN, 1775.858, -172.86115, 998.4195, -172.86115
202920, NaN, 1767.5697, -164.57281, 990.13116, -164.57281
203040, NaN, 1759.281, -156.28413, 981.84247, -156.28413
203160, NaN, 1750.9937, -147.99675, 973.55505, -147.99675
203280, NaN, 1742.7046, -139.7077, 965.266, -139.7077
203400, NaN, 1734.4175, -131.42064, 956.97894, -131.42064
203520, NaN, 1726.1282, -123.13138, 948.6897, -123.13138
203640, NaN, 1717.8394, -114.84257, 940.4009, -114.84257
203760, NaN, 1709.5521, -106.55529, 932.1136, -106.55529
203880, NaN, 1701.2653, -98.26847, 923.8268, -98.26847
204000, NaN, 1692.9755, -89.97868, 915.537, -89.97868
204120, NaN, 1684.6881, -81.69132, 907.24963, -81.69132
204240, NaN, 1676.3987, -73.40184, 898.96014, -73.40184
204360, NaN, 1668.1101, -65.11322, 890.6715, -65.11322
204480, NaN, 1659.8217, -56.824757, 882.38306, -56.824757
204600, NaN, 1651.5348, -48.537945, 874.09625, -48.537945
204720, NaN, 1643.2471, -40.25024, 865.80853, -40.25024
204840, NaN, 1634.9594, -31.962511, 857.5208, -31.962511
204960, NaN, 1626.6702, -23.673372, 849.2317, -23.673372
205080, NaN, 1618.3812, -15.384445, 840.94275, -15.384445
205200, NaN, 1610.0924, -7.0956, 832.65393, -7.0956
205320, 0.6721297, 1601.8063, 1.1918131, 824.36523, 1.1918131
205440, 0.73208183, 1593.537, 9.471302, 816.07556, 9.471302
205560, 0.7505308, 1585.2871, 17.740246, 807.78754, 17.740246
205680, 0.7619667, 1577.0527, 26.002499, 799.4973, 26.002499
205800, 0.7703116, 1568.8389, 34.253212, 791.2098, 34.253212
205920, 0.7769694, 1560.6405, 42.497322, 782.9199, 42.497322
206040, 0.7824965, 1552.462, 50.7304, 774.63226, 50.7304
206160, 0.78727627, 1544.3003, 58.95559, 766.3436, 58.95559
206280, 0.791479, 1536.1572, 67.17087, 758.0561, 67.17087
206400, 0.7952729, 1528.0293, 75.37994, 749.7659, 75.37994
206520, 0.7986917, 1519.9218, 83.57741, 741.4786, 83.57741
206640, 0.80186117, 1511.8302, 91.76766, 733.1896, 91.76766
206760, 0.8047905, 1503.7567, 99.94871, 724.901, 99.94871
206880, 0.8075416, 1495.6992, 108.122604, 716.6108, 108.122604
207000, 0.8101094, 1487.661, 116.28596, 708.3223, 116.28596
207120, 0.8125488, 1479.6401, 124.440636, 700.03375, 124.440636
207240, 0.8148667, 1471.6368, 132.58653, 691.74524, 132.58653
207360, 0.8170777, 1463.6512, 140.72348, 683.4569, 140.72348
207480, 0.81920135, 1455.6825, 148.8524, 675.16785, 148.8524
207600, 0.821242, 1447.7306, 156.97319, 666.8782, 156.97319
207720, 0.82320625, 1439.796, 165.08539, 658.5884, 165.08539
207840, 0.82509774, 1431.8798, 173.18788, 650.29956, 173.18788
207960, 0.8269326, 1423.9816, 181.28111, 642.0113, 181.28111
208080, 0.82871723, 1416.1008, 189.3656, 633.7231, 189.3656
208200, 0.8304563, 1408.237, 197.44177, 625.4345, 197.44177
208320, 0.8321507, 1400.3904, 205.50946, 617.14575, 205.50946
208440, 0.8338014, 1392.5615, 213.56804, 608.8574, 213.56804
208560, 0.8354229, 1384.7493, 221.61865, 600.5684, 221.61865
208680, 0.83699757, 1376.9559, 229.65906, 592.28094, 229.65906
208800, 0.8385611, 1369.1783, 237.69235, 583.99194, 237.69235
208920, 0.8400799, 1361.4193, 245.71571, 575.7042, 245.71571
209040, 0.8415896, 1353.6761, 253.7318, 567.4152, 253.7318
209160, 0.8430627, 1345.9512, 261.73834, 559.12714, 261.73834
209280, 0.8445176, 1338.2439, 269.7358, 550.8395, 269.7358
209400, 0.8459619, 1330.5529, 277.72562, 542.5509, 277.72562
209520, 0.8473878, 1322.8783, 285.70755, 534.2616, 285.70755
209640, 0.8487903, 1315.2214, 293.6804, 525.97284, 293.6804
209760, 0.8501819, 1307.5817, 301.64465, 517.6841, 301.64465
209880, 0.85155874, 1299.9594, 309.60007, 509.3956, 309.60007
210000, 0.8529277, 1292.3538, 317.54727, 501.10678, 317.54727
210120, 0.85427964, 1284.7661, 325.48514, 492.81876, 325.48514
210240, 0.85563624, 1277.1941, 333.41592, 484.5293, 333.41592
210360, 0.85696703, 1269.6405, 341.33673, 476.2413, 341.33673
210480, 0.85830784, 1262.1027, 349.2503, 467.95203, 349.2503
210600, 0.8596218, 1254.584, 357.15323, 459.6649, 357.15323
210720, 0.8609555, 1247.0803, 365.04953, 451.3759, 365.04953
210840, 0.86227137, 1239.5941, 372.9369, 443.08734, 372.9369
210960, 0.8635832, 1232.1256, 380.81512, 434.79944, 380.81512
211080, 0.86489904, 1224.6737, 388.6852, 426.51123, 388.6852
211200, 0.86621785, 1217.2377, 396.54776, 418.22208, 396.54776
211320, 0.7325175, 1226.361, 387.84174, 426.51086, 387.84174
211440, 0.7310986, 1235.4661, 379.14462, 434.8001, 379.14462
211560, 0.7296772, 1244.5529, 370.4563, 443.0899, 370.4563
211680, 0.7282547, 1253.6212, 361.7771, 451.3799, 361.7771
211800, 0.7268356, 1262.6699, 353.10825, 459.6689, 353.10825
211920, 0.72540426, 1271.7002, 344.44855, 467.95807, 344.44855
212040, 0.7239684, 1280.7117, 335.79837, 476.247, 335.79837
212160, 0.7225208, 1289.705, 327.157, 484.53644, 327.157
212280, 0.72106993, 1298.6792, 318.5254, 492.8254, 318.5254
212400, 0.71961045, 1307.6342, 309.90378, 501.11365, 309.90378
212520, 0.7181283, 1316.5717, 301.29037, 509.40292, 301.29037
212640, 0.7166398, 1325.4906, 292.68634, 517.69214, 292.68634
212760, 0.71513236, 1334.3916, 284.09094, 525.98193, 284.09094
212880, 0.7136199, 1343.2728, 275.50607, 534.27045, 275.50607
213000, 0.712073, 1352.137, 266.9291, 542.5603, 266.9291
213120, 0.7105126, 1360.9829, 258.36115, 550.85034, 258.36115
213240, 0.70894337, 1369.8085, 249.80437, 559.13837, 249.80437
213360, 0.7073295, 1378.6168, 241.25551, 567.4277, 241.25551
213480, 0.7056948, 1387.4071, 232.71562, 575.7172, 232.71562
213600, 0.7040326, 1396.1787, 224.18515, 584.00653, 224.18515
213720, 0.70233727, 1404.9318, 215.66403, 592.29565, 215.66403
213840, 0.700608, 1413.6659, 207.15266, 600.58417, 207.15266
213960, 0.69884187, 1422.3806, 198.65158, 608.8716, 198.65158
214080, 0.6970135, 1431.079, 190.15787, 617.16077, 190.15787
214200, 0.69515, 1439.7584, 181.67384, 625.44934, 181.67384
214320, 0.69322133, 1448.4208, 173.1978, 633.7391, 173.1978
214440, 0.6912446, 1457.0638, 164.73186, 642.02783, 164.73186
214560, 0.68918705, 1465.6898, 156.27391, 650.3177, 156.27391
214680, 0.6870651, 1474.2968, 147.82593, 658.6066, 147.82593
214800, 0.6848459, 1482.8866, 139.3861, 666.8965, 139.3861
214920, 0.6825431, 1491.4569, 130.95668, 675.185, 130.95668
215040, 0.6801131, 1500.0104, 122.535126, 683.47473, 122.535126
215160, 0.67756504, 1508.5452, 114.12306, 691.76404, 114.12306
215280, 0.67486745, 1517.0616, 105.72032, 700.05304, 105.72032
215400, 0.6719973, 1525.5596, 97.327095, 708.34155, 97.327095
215520, 0.6689104, 1534.0406, 88.9417, 716.6313, 88.9417
215640, 0.6655915, 1542.5023, 80.566696, 724.9196, 80.566696
215760, 0.6619545, 1550.947, 72.199715, 733.2089, 72.199715
215880, 0.65795046, 1559.3727, 63.84268, 741.49725, 63.84268
216000, 0.6534489, 1567.7811, 55.49388, 749.7864, 55.49388
216120, 0.64829874, 1576.1726, 47.153164, 758.07635, 47.153164
216240, 0.6422602, 1584.5449, 38.82254, 766.36523, 38.82254
216360, 0.6348741, 1592.8995, 30.500809, 774.6542, 30.500809
216480, 0.6252843, 1601.2361, 22.188126, 782.943, 22.188126
216600, 0.61138403, 1609.5537, 13.885529, 791.23065, 13.885529
216720, 0.584815, 1617.8544, 5.590922, 799.5192, 5.590922
216840, NaN, 1626.1438, -2.6984572, 807.8086, -2.6984572
216960, NaN, 1634.4318, -10.986448, 816.09656, -10.986448
217080, NaN, 1642.7203, -19.275051, 824.38513, -19.275051
217200, NaN, 1651.008, -27.562717, 832.6728, -27.562717
217320, NaN, 1659.2966, -35.851337, 840.9614, -35.851337
217440, NaN, 1667.5835, -44.138245, 849.24835, -44.138245
217560, NaN, 1675.8716, -52.42633, 857.53644, -52.42633
217680, NaN, 1684.1592, -60.713894, 865.824, -60.713894
217800, NaN, 1692.4478, -69.002525, 874.1126, -69.002525
217920, NaN, 1700.7361, -77.290886, 882.401, -77.290886
218040, NaN, 1709.0247, -85.57943, 890.6896, -85.57943
218160, NaN, 1717.3131, -93.86787, 898.978, -93.86787
218280, NaN, 1725.6006, -102.155334, 907.2655, -102.155334
218400, NaN, 1733.8889, -110.44363, 915.5538, -110.44363
218520, NaN, 1742.178, -118.732635, 923.8428, -118.732635
218640, NaN, 1750.4664, -127.021126, 932.1313, -127.021126
218760, NaN, 1758.7548, -135.30943, 940.4196, -135.30943
218880, NaN, 1767.0435, -143.5981, 948.7083, -143.5981
219000, NaN, 1775.332, -151.8867, 956.99695, -151.8867
219120, NaN, 1783.6217, -160.17639, 965.2866, -160.17639
219240, NaN, 1791.9093, -168.464, 973.5742, -168.464
219360, NaN, 1800.1981, -176.75282, 981.86304, -176.75282
219480, NaN, 1808.4866, -185.04128, 990.1515, -185.04128
219600, NaN, 1816.7749, -193.32959, 998.4398, -193.32959
219720, NaN, 1825.0624, -201.61703, 1006.72723, -201.61703
219840, NaN, 1833.3516, -209.90627, 1015.0165, -209.90627
219960, NaN, 1841.6398, -218.19443, 1023.3046, -218.19443
220080, NaN, 1849.9282, -226.48293, 1031.5931, -226.48293
220200, NaN, 1858.216, -234.77061, 1039.8809, -234.77061
220320, NaN, 1866.5048, -243.05942, 1048.1697, -243.05942
220440, NaN, 1874.7927, -251.34737, 1056.4576, -251.34737
220560, NaN, 1883.0814, -259.63605, 1064.7463, -259.63605
220680, NaN, 1891.3698, -267.92438, 1073.0347, -267.92438
220800, NaN, 1883.0817, -259.6363, 1064.7466, -259.6363
220920, NaN, 1874.7932, -251.34785, 1056.4581, -251.34785
221040, NaN, 1866.5054, -243.05997, 1048.1703, -243.05997
221160, NaN, 1858.2175, -234.77216, 1039.8824, -234.77216
221280, NaN, 1849.9299, -226.48456, 1031.5948, -226.48456
221400, NaN, 1841.641, -218.19566, 1023.30597, -218.19566
221520, NaN, 1833.3533, -209.90791, 1015.0182, -209.90791
221640, NaN, 1825.0651, -201.61964, 1006.7299, -201.61964
221760, NaN, 1816.7766, -193.33119, 998.44147, -193.33119
221880, NaN, 1808.4888, -185.0434, 990.1537, -185.0434
222000, NaN, 1800.201, -176.75572, 981.866, -176.75572
222120, NaN, 1791.9125, -168.46715, 973.57745, -168.46715
222240, NaN, 1783.625, -160.17973, 965.29004, -160.17973
222360, NaN, 1775.3365, -151.89128, 957.0016, -151.89128
222480, NaN, 1767.0496, -143.60425, 948.71454, -143.60425
222600, NaN, 1758.7621, -135.31673, 940.427, -135.31673
222720, NaN, 1750.4745, -127.02918, 932.13947, -127.02918
222840, NaN, 1742.187, -118.74167, 923.8519, -118.74167
222960, NaN, 1733.8983, -110.45297, 915.56323, -110.45297
223080, NaN, 1725.6102, -102.16494, 907.2752, -102.16494
223200, NaN, 1717.321, -93.875755, 898.986, -93.875755
223320, NaN, 1709.0332, -85.58786, 890.6981, -85.58786
223440, NaN, 1700.744, -77.29872, 882.409, -77.29872
223560, NaN, 1692.4564, -69.01114, 874.1214, -69.01114
223680, NaN, 1684.1677, -60.72248, 865.83276, -60.72248
223800, NaN, 1675.879, -52.433823, 857.5441, -52.433823
223920, NaN, 1667.5908, -44.145607, 849.2559, -44.145607
224040, NaN, 1659.3024, -35.85715, 840.96747, -35.85715
224160, NaN, 1651.0127, -27.567528, 832.67786, -27.567528
224280, NaN, 1642.725, -19.279854, 824.3902, -19.279854
224400, NaN, 1634.4347, -10.989613, 816.1, -10.989613
224520, NaN, 1626.1458, -2.700656, 807.81104, -2.700656
224640, 0.7170479, 1617.8693, 5.5818114, 799.5226, 5.5818114
224760, 0.74359107, 1609.6111, 13.8548975, 791.2346, 13.8548975
224880, 0.75747466, 1601.3702, 22.11961, 782.9461, 22.11961
225000, 0.7670319, 1593.1473, 30.375202, 774.65784, 30.375202
225120, 0.7743877, 1584.9418, 38.622375, 766.36914, 38.622375
225240, 0.7803987, 1576.754, 46.860584, 758.0805, 46.860584
225360, 0.7855112, 1568.5835, 55.090385, 749.79144, 55.090385
225480, 0.7899677, 1560.4315, 63.31052, 741.5032, 63.31052
225600, 0.7939464, 1552.2965, 71.522575, 733.2142, 71.522575
225720, 0.7975391, 1544.1792, 79.725586, 724.9254, 79.725586
225840, 0.8008371, 1536.0784, 87.92105, 716.6354, 87.92105
225960, 0.8038715, 1527.9962, 96.1066, 708.34644, 96.1066
226080, 0.8067088, 1519.9312, 104.28387, 700.057, 104.28387
226200, 0.80936015, 1511.8849, 112.45108, 691.7688, 112.45108
226320, 0.81187147, 1503.856, 120.60977, 683.48035, 120.60977
226440, 0.8142539, 1495.8442, 128.75995, 675.19165, 128.75995
226560, 0.81651914, 1487.8506, 136.90083, 666.9035, 136.90083
226680, 0.81869996, 1479.8727, 145.0347, 658.61365, 145.0347
226800, 0.82077265, 1471.914, 153.15811, 650.32544, 153.15811
226920, 0.822786, 1463.9716, 161.27402, 642.036, 161.27402
227040, 0.8247222, 1456.0466, 169.38107, 633.74677, 169.38107
227160, 0.82659876, 1448.1389, 177.47964, 625.4573, 177.47964
227280, 0.8284067, 1440.2506, 185.56767, 617.1696, 185.56767
227400, 0.8301823, 1432.3785, 193.64807, 608.8809, 193.64807
227520, 0.8319042, 1424.524, 201.7195, 600.5925, 201.7195
227640, 0.8335942, 1416.6857, 209.78345, 592.3029, 209.78345
227760, 0.8352356, 1408.8654, 217.8381, 584.0139, 217.8381
227880, 0.8368471, 1401.0623, 225.88417, 575.72485, 225.88417
228000, 0.8384228, 1393.2772, 233.92087, 567.4365, 233.92087
228120, 0.8399801, 1385.5084, 241.94984, 559.1473, 241.94984
228240, 0.8415024, 1377.7576, 249.96959, 550.85864, 249.96959
228360, 0.84300065, 1370.0247, 257.98, 542.5707, 257.98
228480, 0.8444889, 1362.3077, 265.98303, 534.28156, 265.98303
228600, 0.84594876, 1354.6084, 273.9771, 525.99274, 273.9771
228720, 0.8473911, 1346.9265, 281.96234, 517.70416, 281.96234
228840, 0.8488184, 1339.2618, 289.93884, 509.41574, 289.93884
228960, 0.85023206, 1331.6144, 297.9068, 501.12732, 297.9068
229080, 0.8516345, 1323.9838, 305.86646, 492.83862, 305.86646
229200, 0.8530308, 1316.3691, 313.8187, 484.5488, 313.8187
229320, 0.8544056, 1308.7723, 321.76166, 476.2597, 321.76166
229440, 0.8557734, 1301.193, 329.6957, 467.97098, 329.6957
229560, 0.8571331, 1293.6311, 337.62082, 459.68268, 337.62082
229680, 0.8584925, 1286.0856, 345.538, 451.3938, 345.538
229800, 0.85984254, 1278.5573, 353.44662, 443.10495, 353.44662
229920, 0.8611924, 1271.0452, 361.34738, 434.81546, 361.34738
230040, 0.862532, 1263.5507, 369.23917, 426.52646, 369.23917
230160, 0.8638643, 1256.0743, 377.12115, 418.23877, 377.12115
230280, 0.8652023, 1248.6151, 384.99457, 409.9512, 384.99457
230400, 0.8665435, 1241.1724, 392.85992, 401.6632, 392.85992
230520, 0.7328285, 1250.2872, 384.15836, 409.9515, 384.15836
230640, 0.73138785, 1259.3835, 375.466, 418.23996, 375.466
230760, 0.7299395, 1268.4623, 366.78186, 426.52954, 366.78186
230880, 0.72850543, 1277.5208, 358.10864, 434.8175, 358.10864
231000, 0.7270516, 1286.5615, 349.44376, 443.10648, 349.44376
231120, 0.72560114, 1295.5833, 340.78854, 451.39508, 340.78854
231240, 0.72415096, 1304.5851, 332.14404, 459.68228, 332.14404
231360, 0.7226748, 1313.57, 323.50723, 467.97107, 323.50723
231480, 0.7211995, 1322.5363, 314.8797, 476.25986, 314.8797
231600, 0.7197196, 1331.483, 306.26236, 484.54773, 306.26236
231720, 0.7182109, 1340.4131, 297.65247, 492.83743, 297.65247
231840, 0.7167085, 1349.3234, 289.0532, 501.12576, 289.0532
231960, 0.71519077, 1358.2139, 280.4644, 509.41284, 280.4644
232080, 0.71364266, 1367.0869, 271.88388, 517.70087, 271.88388
232200, 0.71207595, 1375.9424, 263.31165, 525.9898, 263.31165
232320, 0.7104974, 1384.7789, 254.74916, 534.27826, 254.74916
232440, 0.7088912, 1393.5973, 246.19563, 542.56696, 246.19563
232560, 0.70725846, 1402.3977, 237.65085, 550.8561, 237.65085
232680, 0.7056116, 1411.178, 229.11707, 559.1434, 229.11707
232800, 0.70390755, 1419.9424, 220.58997, 567.43317, 220.58997
232920, 0.70218515, 1428.6884, 212.07217, 575.72284, 212.07217
233040, 0.70042783, 1437.4154, 203.56409, 584.01196, 203.56409
233160, 0.6986363, 1446.1224, 195.0669, 592.2993, 195.0669
233280, 0.6967792, 1454.8126, 186.57738, 600.58813, 186.57738
233400, 0.69488716, 1463.4834, 178.0982, 608.87573, 178.0982
233520, 0.6929213, 1472.1375, 169.6266, 617.16486, 169.6266
233640, 0.69090265, 1480.7732, 161.16435, 625.45374, 161.16435
233760, 0.68881553, 1489.39, 152.71187, 633.74194, 152.71187
233880, 0.68664175, 1497.989, 144.26804, 642.0306, 144.26804
234000, 0.68437827, 1506.5702, 135.83302, 650.31946, 135.83302
234120, 0.68201476, 1515.133, 127.407265, 658.60815, 127.407265
234240, 0.6795254, 1523.6788, 118.98949, 666.89795, 118.98949
234360, 0.67691755, 1532.2047, 110.58252, 675.186, 110.58252
234480, 0.6741401, 1540.7126, 102.184456, 683.4741, 102.184456
234600, 0.6711825, 1549.2017, 93.79629, 691.7614, 93.79629
234720, 0.66799456, 1557.6731, 85.41667, 700.04913, 85.41667
