Time, Voltage, c1c, c0c, c1a, c2a
172920, 0.7761165, 1454.3109, 356.38562, 595.2981, 356.38562
173040, 0.77483857, 1463.262, 347.76587, 603.5865, 347.76587
173160, 0.773558, 1472.1954, 339.1556, 611.8736, 339.1556
173280, 0.77225745, 1481.1133, 330.55276, 620.16144, 330.55276
173400, 0.77094245, 1490.0159, 321.95685, 628.45056, 321.95685
173520, 0.76962835, 1498.9001, 313.37115, 636.7377, 313.37115
173640, 0.7682873, 1507.7689, 304.79282, 645.0256, 304.79282
173760, 0.76693463, 1516.6212, 296.2228, 653.31335, 296.2228
173880, 0.76555854, 1525.4584, 287.65973, 661.60236, 287.65973
174000, 0.76417637, 1534.2775, 279.1065, 669.88965, 279.1065
174120, 0.76275814, 1543.0823, 270.55954, 678.17883, 270.55954
174240, 0.7613345, 1551.8688, 262.0227, 686.466, 262.0227
174360, 0.75987977, 1560.6388, 253.49435, 694.7528, 253.49435
174480, 0.7583959, 1569.3928, 244.97382, 703.0399, 244.97382
174600, 0.75688267, 1578.1311, 236.4609, 711.3275, 236.4609
174720, 0.75533944, 1586.8533, 227.95593, 719.6153, 227.95593
174840, 0.753766, 1595.5586, 219.4597, 727.9024, 219.4597
174960, 0.7521489, 1604.2487, 210.97073, 736.19037, 210.97073
175080, 0.7504953, 1612.9224, 202.48996, 744.4782, 202.48996
175200, 0.7487993, 1621.5793, 194.01785, 752.76544, 194.01785
175320, 0.7470504, 1630.2206, 185.55348, 761.053, 185.55348
175440, 0.74524826, 1638.8458, 177.09705, 769.3407, 177.09705
175560, 0.74338746, 1647.4548, 168.64876, 777.6283, 168.64876
175680, 0.7414606, 1656.0475, 160.20871, 785.9157, 160.20871
175800, 0.73946136, 1664.6237, 151.77722, 794.2026, 151.77722
175920, 0.7373736, 1673.1844, 143.35304, 802.4902, 143.35304
176040, 0.7351942, 1681.7295, 134.9366, 810.778, 134.9366
176160, 0.7329072, 1690.259, 126.52759, 819.06647, 126.52759
176280, 0.7305054, 1698.7717, 118.12744, 827.35406, 118.12744
176400, 0.727958, 1707.2689, 109.73478, 835.64215, 109.73478
176520, 0.72525454, 1715.7493, 101.35098, 843.9294, 101.35098
176640, 0.72235, 1724.2151, 92.9738, 852.21796, 92.9738
176760, 0.71922714, 1732.6642, 84.60532, 860.5058, 84.60532
176880, 0.71582216, 1741.098, 76.2441, 868.7944, 76.2441
177000, 0.71208316, 1749.5153, 67.89157, 877.0822, 67.89157
177120, 0.70790017, 1757.9188, 59.54482, 885.37225, 59.54482
177240, 0.7031745, 1766.3043, 51.208042, 893.6602, 51.208042
177360, 0.6976731, 1774.6749, 42.878284, 901.9491, 42.878284
177480, 0.69108826, 1783.0283, 34.55786, 910.2366, 34.55786
177600, 0.6827843, 1791.3678, 26.24338, 918.52606, 26.24338
177720, 0.6714792, 1799.6896, 17.938732, 926.8136, 17.938732
177840, 0.653257, 1807.9971, 9.640482, 935.10266, 9.640482
177960, 0.59646606, 1816.2876, 1.3512582, 943.3906, 1.3512582
178080, NaN, 1824.5765, -6.937623, 951.6795, -6.937623
178200, NaN, 1832.8644, -15.225447, 959.96735, -15.225447
178320, NaN, 1841.1544, -23.515514, 968.2574, -23.515514
178440, NaN, 1849.4429, -31.80397, 976.54584, -31.80397
178560, NaN, 1857.7319, -40.093018, 984.8349, -40.093018
178680, NaN, 1866.0188, -48.37983, 993.1217, -48.37983
178800, NaN, 1874.309, -56.670017, 1001.41187, -56.670017
178920, NaN, 1882.5964, -64.95746, 1009.6993, -64.95746
179040, NaN, 1890.8868, -73.24792, 1017.98975, -73.24792
179160, NaN, 1899.1742, -81.53527, 1026.2771, -81.53527
179280, NaN, 1907.4641, -89.82515, 1034.567, -89.82515
179400, NaN, 1915.7528, -98.11379, 1042.8557, -98.11379
179520, NaN, 1924.0424, -106.4034, 1051.1453, -106.4034
179640, NaN, 1932.3309, -114.69196, 1059.4338, -114.69196
179760, NaN, 1940.6204, -122.98134, 1067.7233, -122.98134
179880, NaN, 1948.9098, -131.27075, 1076.0127, -131.27075
180000, NaN, 1957.1984, -139.55936, 1084.3013, -139.55936
180120, NaN, 1965.4872, -147.84811, 1092.5901, -147.84811
180240, NaN, 1973.7745, -156.13547, 1100.8774, -156.13547
180360, NaN, 1982.0653, -164.42622, 1109.1682, -164.42622
180480, NaN, 1990.3544, -172.71523, 1117.4573, -172.71523
180600, NaN, 1998.6434, -181.00427, 1125.7463, -181.00427
180720, NaN, 2006.932, -189.29288, 1134.0349, -189.29288
180840, NaN, 2015.2214, -197.58228, 1142.3243, -197.58228
180960, NaN, 2023.5099, -205.87074, 1150.6128, -205.87074
181080, NaN, 2031.7996, -214.16042, 1158.9025, -214.16042
181200, NaN, 2040.0891, -222.44995, 1167.192, -222.44995
181320, NaN, 2048.3782, -230.73892, 1175.481, -230.73892
181440, NaN, 2056.667, -239.02763, 1183.7697, -239.02763
181560, NaN, 2048.3784, -230.73917, 1175.4812, -230.73917
181680, NaN, 2040.0892, -222.44997, 1167.192, -222.44997
181800, NaN, 2031.8013, -214.16199, 1158.904, -214.16199
181920, NaN, 2023.5126, -205.87334, 1150.6154, -205.87334
182040, NaN, 2015.2249, -197.58562, 1142.3276, -197.58562
182160, NaN, 2006.9355, -189.29625, 1134.0383, -189.29625
182280, NaN, 1998.6471, -181.0078, 1125.7499, -181.0078
182400, NaN, 1990.3591, -172.71986, 1117.4619, -172.71986
182520, NaN, 1982.0707, -164.43147, 1109.1735, -164.43147
182640, NaN, 1973.7811, -156.14188, 1100.8839, -156.14188
182760, NaN, 1965.4917, -147.85243, 1092.5945, -147.85243
182880, NaN, 1957.203, -139.56374, 1084.3058, -139.56374
183000, NaN, 1948.9148, -131.27551, 1076.0176, -131.27551
183120, NaN, 1940.6259, -122.986595, 1067.7286, -122.986595
183240, NaN, 1932.336, -114.69684, 1059.4388, -114.69684
183360, NaN, 1924.0471, -106.407845, 1051.1499, -106.407845
183480, NaN, 1915.7572, -98.117874, 1042.86, -98.117874
183600, NaN, 1907.4694, -89.83003, 1034.5721, -89.83003
183720, NaN, 1899.181, -81.54166, 1026.2838, -81.54166
183840, NaN, 1890.8917, -73.25235, 1017.9945, -73.25235
183960, NaN, 1882.6036, -64.96429, 1009.7064, -64.96429
184080, NaN, 1874.315, -56.67559, 1001.4177, -56.67559
184200, NaN, 1866.0254, -48.38607, 993.1282, -48.38607
184320, NaN, 1857.7368, -40.09754, 984.83966, -40.09754
184440, NaN, 1849.4475, -31.808292, 976.5504, -31.808292
184560, NaN, 1841.1595, -23.520355, 968.26245, -23.520355
184680, NaN, 1832.8701, -15.230939, 959.973, -15.230939
184800, NaN, 1824.5818, -6.9426126, 951.6847, -6.9426126
184920, 0.7860496, 1816.2961, 1.3443363, 943.3965, 1.3443363
185040, 0.84294206, 1808.0261, 9.623472, 935.10815, 9.623472
185160, 0.8611455, 1799.7705, 17.896133, 926.8184, 17.896133
185280, 0.87242776, 1791.532, 26.159502, 918.53015, 26.159502
185400, 0.88069993, 1783.3081, 34.4161, 910.2408, 34.4161
185520, 0.8872627, 1775.1001, 42.66474, 901.9515, 42.66474
185640, 0.8927312, 1766.9077, 50.90567, 893.66205, 50.90567
185760, 0.8974344, 1758.7312, 59.13849, 885.37286, 59.13849
185880, 0.90158254, 1750.5692, 67.36475, 877.0824, 67.36475
186000, 0.90528786, 1742.4241, 75.58191, 868.7932, 75.58191
186120, 0.908654, 1734.2953, 83.790474, 860.5048, 83.790474
186240, 0.9117524, 1726.181, 91.99236, 852.2153, 91.99236
186360, 0.9146167, 1718.0826, 100.18624, 843.9259, 100.18624
186480, 0.91728973, 1710, 108.37219, 835.6367, 108.37219
186600, 0.9197967, 1701.9337, 116.54955, 827.3483, 116.54955
186720, 0.92216814, 1693.8827, 124.719406, 819.05963, 124.719406
186840, 0.92441803, 1685.8469, 132.88182, 810.7706, 132.88182
186960, 0.9265567, 1677.8274, 141.03578, 802.4823, 141.03578
187080, 0.9286108, 1669.8219, 149.18346, 794.19244, 149.18346
187200, 0.93057585, 1661.8317, 157.32355, 785.9024, 157.32355
187320, 0.93246293, 1653.8574, 165.45538, 777.6129, 165.45538
187440, 0.9342799, 1645.8999, 173.57828, 769.3246, 173.57828
187560, 0.9360497, 1637.956, 181.69525, 761.0345, 181.69525
187680, 0.9377481, 1630.0297, 189.80252, 752.74634, 189.80252
187800, 0.93940735, 1622.1183, 197.90253, 744.45776, 197.90253
187920, 0.9410197, 1614.2222, 205.99489, 736.1691, 205.99489
188040, 0.94259405, 1606.3407, 214.08037, 727.87964, 214.08037
188160, 0.94412684, 1598.4746, 222.1581, 719.5902, 222.1581
188280, 0.94562346, 1590.6243, 230.22774, 711.3012, 230.22774
188400, 0.9470849, 1582.7905, 238.28857, 703.0133, 238.28857
188520, 0.9485227, 1574.9719, 246.34193, 694.7252, 246.34193
188640, 0.949933, 1567.1686, 254.38776, 686.437, 254.38776
188760, 0.95131546, 1559.381, 262.42538, 678.14935, 262.42538
188880, 0.9526814, 1551.6078, 270.45627, 669.8607, 270.45627
189000, 0.9540273, 1543.8488, 278.48074, 661.5709, 278.48074
189120, 0.9553403, 1536.1068, 286.4957, 653.28296, 286.4957
189240, 0.9566498, 1528.3785, 294.50455, 644.99347, 294.50455
189360, 0.95793116, 1520.6666, 302.50473, 636.7051, 302.50473
189480, 0.95920444, 1512.9694, 310.4979, 628.416, 310.4979
189600, 0.9604548, 1505.2886, 318.48212, 620.12836, 318.48212
189720, 0.96170825, 1497.6207, 326.4611, 611.8383, 326.4611
189840, 0.96293354, 1489.9694, 334.4311, 603.5496, 334.4311
189960, 0.9641566, 1482.3324, 342.3942, 595.26025, 342.3942
190080, 0.96536434, 1474.7113, 350.3492, 586.9714, 350.3492
190200, 0.96657, 1467.1041, 358.29776, 578.6814, 358.29776
190320, 0.9677532, 1459.5143, 366.23663, 570.39355, 366.23663
190440, 0.96894306, 1451.9384, 374.16913, 562.1045, 374.16913
190560, 0.97011584, 1444.3787, 382.09283, 553.81665, 382.09283
190680, 0.97128797, 1436.8341, 390.00906, 545.5288, 390.00906
190800, 0.9724568, 1429.3041, 397.91824, 537.2404, 397.91824
190920, 0.97361064, 1421.791, 405.81802, 528.954, 405.81802
191040, 0.97477543, 1414.2915, 413.7118, 520.666, 413.7118
191160, 0.9759291, 1406.8074, 421.59772, 512.37836, 421.59772
191280, 0.9770875, 1399.3369, 429.47748, 504.08936, 429.47748
191400, 0.9782305, 1391.8832, 437.34793, 495.80215, 437.34793
191520, 0.9793804, 1384.4443, 445.21106, 487.5148, 445.21106
191640, 0.7884071, 1393.5657, 436.50568, 495.80423, 436.50568
191760, 0.78716314, 1402.6711, 427.80786, 504.0944, 427.80786
191880, 0.7859292, 1411.7579, 419.12036, 512.3825, 419.12036
192000, 0.784683, 1420.8285, 410.44092, 520.67084, 410.44092
192120, 0.783434, 1429.8824, 401.76968, 528.9592, 401.76968
192240, 0.7821854, 1438.919, 393.10773, 537.2466, 393.10773
192360, 0.78092194, 1447.9403, 384.45276, 545.5352, 384.45276
192480, 0.7796593, 1456.9448, 375.80634, 553.82355, 375.80634
192600, 0.77838975, 1465.9326, 367.16837, 562.11163, 367.16837
192720, 0.77711, 1474.9044, 358.53827, 570.4001, 358.53827
192840, 0.77582335, 1483.8597, 349.9164, 578.6885, 349.9164
192960, 0.7745295, 1492.798, 341.3033, 586.9763, 341.3033
193080, 0.77322286, 1501.7198, 332.69843, 595.26416, 332.69843
193200, 0.7719015, 1510.6261, 324.101, 603.55273, 324.101
193320, 0.77057016, 1519.516, 315.51175, 611.8414, 315.51175
193440, 0.7692257, 1528.3894, 306.9308, 620.1298, 306.9308
193560, 0.7678683, 1537.2458, 298.35867, 628.41766, 298.35867
193680, 0.76649046, 1546.0862, 289.7945, 636.7057, 289.7945
193800, 0.7650932, 1554.9108, 281.238, 644.9942, 281.238
193920, 0.7636803, 1563.7185, 272.69006, 653.2823, 272.69006
194040, 0.7622449, 1572.5098, 264.15048, 661.5701, 264.15048
194160, 0.76078016, 1581.286, 255.6179, 669.85913, 255.6179
194280, 0.75930005, 1590.0448, 247.09465, 678.1469, 247.09465
194400, 0.75778174, 1598.7886, 238.5783, 686.4359, 238.5783
194520, 0.7562448, 1607.5146, 230.07149, 694.72345, 230.07149
194640, 0.7546617, 1616.226, 221.57123, 703.0126, 221.57123
194760, 0.75305045, 1624.9209, 213.07936, 711.3014, 213.07936
194880, 0.75139934, 1633.5995, 204.59576, 719.59, 204.59576
195000, 0.7497077, 1642.2611, 196.12106, 727.87787, 196.12106
195120, 0.7479659, 1650.9064, 187.65462, 736.1655, 187.65462
195240, 0.7461739, 1659.5348, 179.19695, 744.45245, 179.19695
195360, 0.74431443, 1668.1486, 170.7459, 752.7408, 170.7459
195480, 0.74239886, 1676.7457, 162.30339, 761.0286, 162.30339
195600, 0.7404111, 1685.3264, 153.86934, 769.31604, 153.86934
195720, 0.73833823, 1693.8917, 145.44266, 777.6041, 145.44266
195840, 0.73618263, 1702.4398, 137.02513, 785.89105, 137.02513
195960, 0.7339117, 1710.9736, 128.61386, 794.17975, 128.61386
196080, 0.7315343, 1719.4908, 120.21129, 802.4678, 120.21129
196200, 0.7290206, 1727.9918, 111.81695, 810.75555, 111.81695
196320, 0.7263484, 1736.477, 103.430305, 819.04364, 103.430305
196440, 0.7234989, 1744.9453, 95.05261, 827.33075, 95.05261
196560, 0.72042215, 1753.3988, 86.68167, 835.6191, 86.68167
196680, 0.7170906, 1761.8359, 78.3192, 843.9069, 78.3192
196800, 0.71343106, 1770.2578, 69.96391, 852.19556, 69.96391
196920, 0.709371, 1778.6636, 61.616837, 860.48395, 61.616837
197040, 0.7047944, 1787.0518, 53.279465, 868.77057, 53.279465
197160, 0.69949096, 1795.4274, 44.946735, 877.0605, 44.946735
197280, 0.69322, 1803.7845, 36.624493, 885.34784, 36.624493
197400, 0.6854189, 1812.1274, 28.308523, 893.63684, 28.308523
197520, 0.6750515, 1820.454, 20.00098, 901.92535, 20.00098
197640, 0.65926313, 1828.7655, 11.700635, 910.21454, 11.700635
197760, 0.62347746, 1837.0599, 3.409433, 918.5025, 3.409433
197880, NaN, 1845.3495, -4.880079, 926.792, -4.880079
198000, NaN, 1853.6372, -13.167774, 935.0797, -13.167774
198120, NaN, 1861.9258, -21.456367, 943.3683, -21.456367
198240, NaN, 1870.2135, -29.744133, 951.65607, -29.744133
198360, NaN, 1878.502, -38.032604, 959.9445, -38.032604
198480, NaN, 1886.79, -46.320705, 968.2326, -46.320705
198600, NaN, 1895.0789, -54.609528, 976.5214, -54.609528
198720, NaN, 1903.3663, -62.897, 984.8089, -62.897
198840, NaN, 1911.6564, -71.187, 993.0989, -71.187
198960, NaN, 1919.9447, -79.4753, 1001.3872, -79.4753
199080, NaN, 1928.2334, -87.763954, 1009.67584, -87.763954
199200, NaN, 1936.5215, -96.05198, 1017.96387, -96.05198
199320, NaN, 1944.8105, -104.34104, 1026.2529, -104.34104
199440, NaN, 1953.0985, -112.629, 1034.5409, -112.629
199560, NaN, 1961.388, -120.918396, 1042.8303, -120.918396
199680, NaN, 1969.6768, -129.20717, 1051.1191, -129.20717
199800, NaN, 1977.9657, -137.49615, 1059.4081, -137.49615
199920, NaN, 1986.2537, -145.78413, 1067.696, -145.78413
200040, NaN, 1994.5436, -154.07404, 1075.986, -154.07404
200160, NaN, 2002.8328, -162.36324, 1084.2751, -162.36324
200280, NaN, 2011.1223, -170.65279, 1092.5647, -170.65279
200400, NaN, 2019.4113, -178.94173, 1100.8536, -178.94173
200520, NaN, 2027.7007, -187.23114, 1109.1431, -187.23114
200640, NaN, 2035.9899, -195.52032, 1117.4323, -195.52032
200760, NaN, 2044.2783, -203.80884, 1125.7207, -203.80884
200880, NaN, 2052.5679, -212.0985, 1134.0104, -212.0985
201000, NaN, 2060.8572, -220.3877, 1142.2996, -220.3877
201120, NaN, 2069.148, -228.67836, 1150.5902, -228.67836
201240, NaN, 2077.437, -236.96733, 1158.8792, -236.96733
201360, NaN, 2085.7266, -245.25679, 1167.1686, -245.25679
201480, NaN, 2077.4382, -236.9685, 1158.8802, -236.9685
201600, NaN, 2069.1506, -228.68095, 1150.5927, -228.68095
201720, NaN, 2060.863, -220.39342, 1142.305, -220.39342
201840, NaN, 2052.5747, -212.10509, 1134.0167, -212.10509
201960, NaN, 2044.2874, -203.81773, 1125.7294, -203.81773
202080, NaN, 2035.9995, -195.52988, 1117.4415, -195.52988
202200, NaN, 2027.7107, -187.24112, 1109.1527, -187.24112
202320, NaN, 2019.4233, -178.95372, 1100.8654, -178.95372
202440, NaN, 2011.1348, -170.6651, 1092.5768, -170.6651
202560, NaN, 2002.8472, -162.37755, 1084.2892, -162.37755
202680, NaN, 1994.5577, -154.0881, 1075.9998, -154.0881
202800, NaN, 1986.2689, -145.79932, 1067.7109, -145.79932
202920, NaN, 1977.9806, -137.51099, 1059.4226, -137.51099
203040, NaN, 1969.6919, -129.2223, 1051.1339, -129.2223
203160, NaN, 1961.4045, -120.93491, 1042.8466, -120.93491
203280, NaN, 1953.1155, -112.64587, 1034.5575, -112.64587
203400, NaN, 1944.8284, -104.3588, 1026.2704, -104.3588
203520, NaN, 1936.5391, -96.06954, 1017.98114, -96.06954
203640, NaN, 1928.2502, -87.78073, 1009.6923, -87.78073
203760, NaN, 1919.963, -79.493454, 1001.405, -79.493454
203880, NaN, 1911.6761, -71.206635, 993.1182, -71.206635
204000, NaN, 1903.3864, -62.916843, 984.8284, -62.916843
204120, NaN, 1895.099, -54.629482, 976.5411, -54.629482
204240, NaN, 1886.8096, -46.34, 968.2516, -46.34
204360, NaN, 1878.521, -38.05138, 959.96295, -38.05138
204480, NaN, 1870.2325, -29.762917, 951.6745, -29.762917
204600, NaN, 1861.9457, -21.476105, 943.3877, -21.476105
204720, NaN, 1853.658, -13.1884, 935.1, -13.1884
204840, NaN, 1845.3702, -4.900671, 926.81226, -4.900671
204960, 0.8130071, 1837.0875, 3.385242, 918.52313, 3.385242
205080, 0.84890884, 1828.8208, 11.663056, 910.2342, 11.663056
205200, 0.8646873, 1820.57, 19.932907, 901.9454, 19.932907
205320, 0.8750371, 1812.335, 28.194736, 893.6567, 28.194736
205440, 0.88281167, 1804.1147, 36.44968, 885.367, 36.44968
205560, 0.88906014, 1795.9119, 44.695118, 877.079, 44.695118
205680, 0.89433086, 1787.7224, 52.934902, 868.78876, 52.934902
205800, 0.89887464, 1779.5514, 61.164185, 860.5012, 61.164185
205920, 0.9029157, 1771.3938, 69.38789, 852.21136, 69.38789
206040, 0.9065311, 1763.2542, 77.6016, 843.9237, 77.6016
206160, 0.90983725, 1755.1292, 85.80845, 835.6351, 85.80845
206280, 0.9128713, 1747.0208, 94.00641, 827.34753, 94.00641
206400, 0.91570383, 1738.9254, 102.19919, 819.0574, 102.19919
206520, 0.91832876, 1730.8484, 110.38139, 810.77, 110.38139
206640, 0.92081594, 1722.7854, 118.557396, 802.481, 118.557396
206760, 0.9231594, 1714.7383, 126.725204, 794.19244, 126.725204
206880, 0.9253944, 1706.7052, 134.8869, 785.9022, 134.8869
207000, 0.9275111, 1698.6893, 143.03905, 777.6138, 143.03905
207120, 0.92954445, 1690.6888, 151.18353, 769.3252, 151.18353
207240, 0.93149626, 1682.7039, 159.32025, 761.0367, 159.32025
207360, 0.9333747, 1674.7346, 167.44902, 752.74835, 167.44902
207480, 0.9351921, 1666.7802, 175.57077, 744.4593, 175.57077
207600, 0.9369504, 1658.8406, 183.6854, 736.1696, 183.6854
207720, 0.93865347, 1650.9163, 191.79243, 727.8798, 191.79243
207840, 0.9403032, 1643.0084, 199.89076, 719.591, 199.89076
207960, 0.9419107, 1635.1166, 207.98083, 711.30273, 207.98083
208080, 0.9434801, 1627.2401, 216.06314, 703.0145, 216.06314
208200, 0.9450146, 1619.3787, 224.13814, 694.72595, 224.13814
208320, 0.9465146, 1611.5323, 232.20564, 686.4372, 232.20564
208440, 0.9479809, 1603.7019, 240.26503, 678.14886, 240.26503
208560, 0.9494235, 1595.8861, 248.31743, 669.85986, 248.31743
208680, 0.9508301, 1588.0872, 256.3606, 661.5724, 256.3606
208800, 0.9522259, 1580.3021, 264.39764, 653.2834, 264.39764
208920, 0.9535871, 1572.5336, 272.42575, 644.99567, 272.42575
209040, 0.9549392, 1564.7789, 280.44754, 636.70667, 280.44754
209160, 0.9562626, 1557.0405, 288.4608, 628.4186, 288.4608
209280, 0.9575703, 1549.3179, 296.4659, 620.1309, 296.4659
209400, 0.958868, 1541.6095, 304.46436, 611.84235, 304.46436
209520, 0.9601502, 1533.9156, 312.4559, 603.55304, 312.4559
209640, 0.96141326, 1526.2377, 320.43933, 595.2643, 320.43933
209760, 0.9626663, 1518.5747, 328.41516, 586.9755, 328.41516
209880, 0.9639065, 1510.9274, 336.38312, 578.687, 336.38312
210000, 0.9651389, 1503.2948, 344.3438, 570.3982, 344.3438
210120, 0.966357, 1495.6782, 352.29614, 562.11017, 352.29614
210240, 0.9675764, 1488.0753, 360.24237, 553.8207, 360.24237
210360, 0.96877545, 1480.489, 368.17953, 545.53265, 368.17953
210480, 0.9699795, 1472.9165, 376.1104, 537.24335, 376.1104
210600, 0.97116274, 1465.3613, 384.03162, 528.9562, 384.03162
210720, 0.9723579, 1457.8192, 391.94714, 520.6672, 391.94714
210840, 0.97353876, 1450.2927, 399.85468, 512.3786, 399.85468
210960, 0.9747149, 1442.782, 407.75403, 504.0907, 407.75403
211080, 0.97589207, 1435.2859, 415.64618, 495.8025, 415.64618
211200, 0.9770696, 1427.8038, 423.53177, 487.51334, 423.53177
211320, 0.7860701, 1436.8833, 414.8477, 495.80212, 414.8477
211440, 0.7848048, 1445.9467, 406.17142, 504.09137, 406.17142
211560, 0.78353584, 1454.994, 397.50284, 512.38116, 397.50284
211680, 0.7822641, 1464.0251, 388.84232, 520.6712, 388.84232
211800, 0.7809928, 1473.0387, 380.19104, 528.9602, 380.19104
211920, 0.77971077, 1482.036, 371.54788, 537.2493, 371.54788
212040, 0.77842355, 1491.0166, 362.91312, 545.53827, 362.91312
212160, 0.77712584, 1499.9812, 354.2861, 553.8277, 354.2861
212280, 0.7758235, 1508.929, 345.66776, 562.11664, 345.66776
212400, 0.7745129, 1517.8595, 337.05835, 570.40485, 337.05835
212520, 0.7731839, 1526.7748, 328.4561, 578.69415, 328.4561
212640, 0.7718479, 1535.6736, 319.86212, 586.98334, 319.86212
212760, 0.770496, 1544.5566, 311.27573, 595.27313, 311.27573
212880, 0.7691381, 1553.422, 302.6988, 603.56165, 302.6988
213000, 0.7677531, 1562.2723, 294.1287, 611.8515, 294.1287
213120, 0.7663558, 1571.1066, 285.56653, 620.14154, 285.56653
213240, 0.7649496, 1579.9226, 277.0145, 628.42957, 277.0145
213360, 0.763509, 1588.7235, 268.46933, 636.7189, 268.46933
213480, 0.7620507, 1597.5084, 259.93213, 645.0084, 259.93213
213600, 0.76057005, 1606.2769, 251.40326, 653.2977, 251.40326
213720, 0.75906307, 1615.0288, 242.8827, 661.58685, 242.8827
213840, 0.7575292, 1623.7639, 234.37086, 669.87537, 234.37086
213960, 0.7559663, 1632.4817, 225.86826, 678.1628, 225.86826
214080, 0.7543566, 1641.1852, 217.37198, 686.45197, 217.37198
214200, 0.7527195, 1649.8718, 208.88435, 694.74054, 208.88435
