Time, Voltage, c1c, c0c, c1a, c2a
156840, 0.596878, 1653.034, 132.63376, 1016.8089, 132.63376
156960, 0.5946296, 1661.4926, 124.26025, 1025.0974, 124.26025
157080, 0.5922417, 1669.9407, 115.8913, 1033.3871, 115.8913
157200, 0.5897188, 1678.3772, 107.52824, 1041.6766, 107.52824
157320, 0.5870312, 1686.8016, 99.17166, 1049.9655, 99.17166
157440, 0.58413, 1695.2155, 90.81993, 1058.2551, 90.81993
157560, 0.58100235, 1703.6172, 82.474594, 1066.5441, 82.474594
157680, 0.57757974, 1712.0073, 74.135086, 1074.8329, 74.135086
157800, 0.573792, 1720.3865, 65.80087, 1083.1221, 65.80087
157920, 0.5695438, 1728.7549, 57.47178, 1091.4119, 57.47178
158040, 0.564698, 1737.1117, 49.148537, 1099.7015, 49.148537
158160, 0.55903035, 1745.4562, 40.83193, 1107.9902, 40.83193
158280, 0.5521437, 1753.7896, 32.52073, 1116.2792, 32.52073
158400, 0.5433384, 1762.1106, 24.2162, 1124.5671, 24.2162
158520, 0.5309275, 1770.4221, 15.915476, 1132.8569, 15.915476
158640, 0.5094483, 1778.7217, 7.6210403, 1141.1461, 7.6210403
158760, NaN, 1787.0107, -0.66807365, 1149.4352, -0.66807365
158880, NaN, 1795.2996, -8.956935, 1157.724, -8.956935
159000, NaN, 1803.5883, -17.245659, 1166.0127, -17.245659
159120, NaN, 1811.8779, -25.535381, 1174.3024, -25.535381
159240, NaN, 1820.1661, -33.823624, 1182.5906, -33.823624
159360, NaN, 1828.4546, -42.112114, 1190.879, -42.112114
159480, NaN, 1836.7439, -50.401394, 1199.1683, -50.401394
159600, NaN, 1845.033, -58.69044, 1207.4574, -58.69044
159720, NaN, 1853.321, -66.97859, 1215.7456, -66.97859
159840, NaN, 1861.6096, -75.2672, 1224.0342, -75.2672
159960, NaN, 1869.898, -83.55556, 1232.3225, -83.55556
160080, NaN, 1878.1857, -91.84327, 1240.6102, -91.84327
160200, NaN, 1886.4725, -100.13011, 1248.8971, -100.13011
160320, NaN, 1894.7615, -108.41899, 1257.186, -108.41899
160440, NaN, 1903.0493, -116.70682, 1265.4739, -116.70682
160560, NaN, 1911.3376, -124.99515, 1273.7622, -124.99515
160680, NaN, 1919.625, -133.28246, 1282.0496, -133.28246
160800, NaN, 1927.9119, -141.56929, 1290.3364, -141.56929
160920, NaN, 1936.1995, -149.85693, 1298.624, -149.85693
161040, NaN, 1927.9111, -141.56862, 1290.3357, -141.56862
161160, NaN, 1919.6238, -133.28123, 1282.0483, -133.28123
161280, NaN, 1911.3354, -124.99289, 1273.76, -124.99289
161400, NaN, 1903.0477, -116.70523, 1265.4723, -116.70523
161520, NaN, 1894.7587, -108.416145, 1257.1832, -108.416145
161640, NaN, 1886.4708, -100.12825, 1248.8954, -100.12825
161760, NaN, 1878.1825, -91.83996, 1240.607, -91.83996
161880, NaN, 1869.8948, -83.552284, 1232.3193, -83.552284
162000, NaN, 1861.6083, -75.26574, 1224.0328, -75.26574
162120, NaN, 1853.3206, -66.977974, 1215.7451, -66.977974
162240, NaN, 1845.0317, -58.689114, 1207.4563, -58.689114
162360, NaN, 1836.7433, -50.400703, 1199.1678, -50.400703
162480, NaN, 1828.4567, -42.11414, 1190.8812, -42.11414
162600, NaN, 1820.1677, -33.825256, 1182.5923, -33.825256
162720, NaN, 1811.8798, -25.537294, 1174.3043, -25.537294
162840, NaN, 1803.5917, -17.249172, 1166.0162, -17.249172
162960, NaN, 1795.3035, -8.9609785, 1157.728, -8.9609785
163080, NaN, 1787.0154, -0.67288494, 1149.44, -0.67288494
163200, 0.9771344, 1778.7372, 7.6104875, 1141.1514, 7.6104875
163320, 0.9986083, 1770.4703, 15.888173, 1132.8628, 15.888173
163440, 1.0109935, 1762.2141, 24.160997, 1124.5735, 24.160997
163560, 1.0197946, 1753.9685, 32.428776, 1116.2836, 32.428776
163680, 1.0266532, 1745.735, 40.690193, 1107.9944, 40.690193
163800, 1.0323105, 1737.5123, 48.9463, 1099.7048, 48.9463
163920, 1.0371327, 1729.3014, 57.196396, 1091.4156, 57.196396
164040, 1.0413541, 1721.1017, 65.44088, 1083.1265, 65.44088
164160, 1.0451086, 1712.9141, 73.67888, 1074.8381, 73.67888
164280, 1.0485203, 1704.7363, 81.9126, 1066.5485, 81.9126
164400, 1.0516257, 1696.5704, 90.14016, 1058.2593, 90.14016
164520, 1.0544851, 1688.4171, 98.36082, 1049.9714, 98.36082
164640, 1.0571572, 1680.2747, 106.57621, 1041.6832, 106.57621
164760, 1.0596579, 1672.1432, 114.786194, 1033.3948, 114.786194
164880, 1.0620112, 1664.023, 122.990616, 1025.1063, 122.990616
165000, 1.0642279, 1655.9149, 131.18832, 1016.819, 131.18832
165120, 1.0663509, 1647.8171, 139.38141, 1008.5306, 139.38141
165240, 1.068367, 1639.7306, 147.56882, 1000.2423, 147.56882
165360, 1.0702884, 1631.6563, 155.74963, 991.955, 155.74963
165480, 1.0721436, 1623.5927, 163.92525, 983.66736, 163.92525
165600, 1.0739279, 1615.54, 172.09558, 975.3794, 172.09558
165720, 1.0756507, 1607.498, 180.26077, 967.09094, 180.26077
165840, 1.0773093, 1599.4675, 188.41998, 958.8029, 188.41998
165960, 1.078907, 1591.4497, 196.57217, 950.51636, 196.57217
166080, 1.0804836, 1583.4413, 204.72057, 942.228, 204.72057
166200, 1.0820024, 1575.444, 212.86339, 933.9397, 212.86339
166320, 1.0834756, 1567.4584, 220.99998, 925.65204, 220.99998
166440, 1.0849185, 1559.4838, 229.13113, 917.36426, 229.13113
166560, 1.0863242, 1551.5206, 237.25645, 909.0767, 237.25645
166680, 1.0876985, 1543.5688, 245.37595, 900.7895, 245.37595
166800, 1.0890574, 1535.6267, 253.49129, 892.50085, 253.49129
166920, 1.090368, 1527.6969, 261.59988, 884.21344, 261.59988
167040, 1.0916852, 1519.7756, 269.70557, 875.92334, 269.70557
167160, 1.0929313, 1511.8685, 277.80252, 867.6365, 277.80252
167280, 1.0941942, 1503.971, 285.89554, 859.348, 285.89554
167400, 1.095414, 1496.0857, 293.98178, 851.0608, 293.98178
167520, 1.0966265, 1488.2113, 302.0627, 842.7734, 302.0627
167640, 1.0978193, 1480.348, 310.13806, 834.486, 310.13806
167760, 1.0990124, 1472.4938, 318.20987, 826.19666, 318.20987
167880, 1.1001651, 1464.6515, 326.27512, 817.9084, 326.27512
168000, 1.1013184, 1456.8196, 334.33563, 809.6193, 334.33563
168120, 1.102451, 1448.9988, 342.39053, 801.3304, 342.39053
168240, 1.1035705, 1441.1891, 350.43976, 793.04156, 350.43976
168360, 1.1046675, 1433.3918, 358.48206, 784.7542, 358.48206
168480, 1.1057733, 1425.6046, 366.51984, 776.4659, 366.51984
168600, 1.106852, 1417.8295, 374.5511, 768.1786, 374.5511
168720, 1.107955, 1410.0621, 382.5799, 759.88824, 382.5799
168840, 1.1089921, 1402.3097, 390.5993, 751.6018, 390.5993
168960, 1.1100757, 1394.5654, 398.6161, 743.3125, 398.6161
169080, 1.1111115, 1386.8341, 406.6253, 735.02527, 406.6253
169200, 1.1121712, 1379.112, 414.63083, 726.7363, 414.63083
169320, 1.1132027, 1371.4019, 422.62997, 718.4483, 422.62997
169440, 1.1142434, 1363.7015, 430.62463, 710.1593, 430.62463
169560, 1.1152585, 1356.0137, 438.61234, 701.87177, 438.61234
169680, 1.116297, 1348.3347, 446.59665, 693.58215, 446.59665
169800, 1.1172992, 1340.6685, 454.57364, 685.2944, 454.57364
169920, 1.1183138, 1333.013, 462.5454, 677.0064, 462.5454
170040, 1.1193224, 1325.3683, 470.5117, 668.7185, 470.5117
170160, 1.1203371, 1317.7334, 478.47363, 660.42944, 478.47363
170280, 1.1213328, 1310.1102, 486.42932, 652.14124, 486.42932
170400, 1.1223454, 1302.4963, 494.38107, 643.8515, 494.38107
170520, 1.1233277, 1294.8953, 502.32553, 635.56366, 502.32553
170640, 1.1243372, 1287.3033, 510.26624, 627.2742, 510.26624
170760, 1.1253166, 1279.7241, 518.19965, 618.9865, 518.19965
170880, 1.1263257, 1272.1538, 526.1296, 610.6969, 526.1296
171000, 1.1273075, 1264.5957, 534.05273, 602.4086, 534.05273
171120, 1.128309, 1257.0472, 541.9717, 594.1192, 541.9717
171240, 1.1292875, 1249.5114, 549.88354, 585.8314, 549.88354
171360, 0.6605114, 1258.5394, 541.22546, 594.1195, 541.22546
171480, 0.65944284, 1267.556, 532.57294, 602.40796, 532.57294
171600, 0.6583925, 1276.559, 523.92816, 610.6946, 523.92816
171720, 0.6573159, 1285.5514, 515.28796, 618.98254, 515.28796
171840, 0.6562468, 1294.5323, 506.6534, 627.27075, 506.6534
171960, 0.65517455, 1303.502, 498.02423, 635.55945, 498.02423
172080, 0.6541128, 1312.4587, 489.40198, 643.84717, 489.40198
172200, 0.65302247, 1321.406, 480.7834, 652.1371, 480.7834
172320, 0.65196455, 1330.3395, 472.1728, 660.4249, 472.1728
172440, 0.65088254, 1339.2616, 463.56757, 668.71326, 463.56757
172560, 0.6498012, 1348.172, 454.96823, 677.0015, 454.96823
172680, 0.6487239, 1357.0696, 446.37582, 685.2888, 446.37582
172800, 0.6476286, 1365.956, 437.78864, 693.5767, 437.78864
172920, 0.6465334, 1374.8307, 429.2073, 701.8646, 429.2073
173040, 0.6454287, 1383.6941, 420.6314, 710.153, 420.6314
173160, 0.64433205, 1392.5446, 412.06262, 718.4401, 412.06262
173280, 0.6432119, 1401.384, 403.4989, 726.72797, 403.4989
173400, 0.6420803, 1410.213, 394.9398, 735.0171, 394.9398
173520, 0.64096755, 1419.0284, 386.38858, 743.3042, 386.38858
173640, 0.6398228, 1427.833, 377.84238, 751.5921, 377.84238
173760, 0.6386767, 1436.6256, 369.30215, 759.8799, 369.30215
173880, 0.63750905, 1445.4078, 360.76657, 768.1689, 360.76657
174000, 0.6363543, 1454.1766, 352.23853, 776.4562, 352.23853
174120, 0.63515854, 1462.9358, 343.71442, 784.74536, 343.71442
174240, 0.6339817, 1471.6812, 335.1981, 793.03253, 335.1981
174360, 0.6327779, 1480.4147, 326.68796, 801.31934, 326.68796
174480, 0.63155425, 1489.1368, 318.18332, 809.60645, 318.18332
174600, 0.6303133, 1497.8479, 309.68405, 817.89404, 309.68405
174720, 0.62905765, 1506.5474, 301.1904, 826.1818, 301.1904
174840, 0.6277908, 1515.2346, 292.7032, 834.46893, 292.7032
174960, 0.6264922, 1523.9111, 284.22095, 842.7569, 284.22095
175080, 0.6251801, 1532.5759, 275.74463, 851.04474, 275.74463
175200, 0.6238494, 1541.2286, 267.2747, 859.332, 267.2747
175320, 0.62248677, 1549.8701, 258.81018, 867.6195, 258.81018
175440, 0.62109935, 1558.5001, 250.35135, 875.9072, 250.35135
175560, 0.6196856, 1567.1184, 241.8984, 884.1948, 241.8984
175680, 0.6182416, 1575.725, 233.45143, 892.48224, 233.45143
175800, 0.6167671, 1584.3195, 225.01074, 900.7691, 225.01074
175920, 0.61524624, 1592.9032, 216.5751, 909.0567, 216.5751
176040, 0.61368954, 1601.4756, 208.14496, 917.34454, 208.14496
176160, 0.61208737, 1610.0371, 199.71997, 925.633, 199.71997
176280, 0.61045, 1618.5863, 191.3016, 933.9206, 191.3016
176400, 0.60875, 1627.1244, 182.88847, 942.2087, 182.88847
176520, 0.6070047, 1635.6501, 174.48198, 950.4959, 174.48198
176640, 0.6051785, 1644.1658, 166.07985, 958.7845, 166.07985
176760, 0.6033, 1652.6692, 157.68419, 967.0723, 157.68419
176880, 0.6013323, 1661.1619, 149.29356, 975.3609, 149.29356
177000, 0.5992897, 1669.6423, 140.9094, 983.64874, 140.9094
177120, 0.59712565, 1678.1135, 132.52878, 991.9388, 132.52878
177240, 0.59488523, 1686.5713, 124.15592, 1000.22675, 124.15592
177360, 0.5924942, 1695.0186, 115.787865, 1008.5156, 115.787865
177480, 0.5899764, 1703.4529, 107.42693, 1016.8031, 107.42693
177600, 0.58726066, 1711.8778, 99.06973, 1025.0925, 99.06973
177720, 0.5843766, 1720.2894, 90.72016, 1033.3801, 90.72016
177840, 0.58122474, 1728.6912, 82.37479, 1041.6692, 82.37479
177960, 0.57780343, 1737.0803, 74.03624, 1049.9572, 74.03624
178080, 0.5740035, 1745.4591, 65.702446, 1058.2461, 65.702446
178200, 0.56976014, 1753.8254, 57.3754, 1066.5339, 57.3754
178320, 0.56488353, 1762.1825, 49.051804, 1074.824, 49.051804
178440, 0.5592069, 1770.5266, 40.7355, 1083.1124, 40.7355
178560, 0.5522973, 1778.86, 32.424286, 1091.4015, 32.424286
178680, 0.5434714, 1787.1798, 24.120985, 1099.6884, 24.120985
178800, 0.5309857, 1795.4916, 15.819983, 1107.9785, 15.819983
178920, 0.50933874, 1803.7893, 7.5273933, 1116.266, 7.5273933
179040, NaN, 1812.0797, -0.76306343, 1124.5564, -0.76306343
179160, NaN, 1820.3671, -9.050415, 1132.8438, -9.050415
179280, NaN, 1828.657, -17.340296, 1141.1337, -17.340296
179400, NaN, 1836.9457, -25.628937, 1149.4224, -25.628937
179520, NaN, 1845.2352, -33.91854, 1157.7119, -33.91854
179640, NaN, 1853.5238, -42.207108, 1166.0005, -42.207108
179760, NaN, 1861.8132, -50.496487, 1174.2899, -50.496487
179880, NaN, 1870.1027, -58.785904, 1182.5793, -58.785904
180000, NaN, 1878.3912, -67.07451, 1190.8679, -67.07451
180120, NaN, 1886.68, -75.363266, 1199.1567, -75.363266
180240, NaN, 1894.9674, -83.65063, 1207.4441, -83.65063
180360, NaN, 1903.2582, -91.941376, 1215.7349, -91.941376
180480, NaN, 1911.5472, -100.23038, 1224.0239, -100.23038
180600, NaN, 1919.8363, -108.519424, 1232.313, -108.519424
180720, NaN, 1928.1249, -116.80803, 1240.6016, -116.80803
180840, NaN, 1936.4143, -125.09743, 1248.891, -125.09743
180960, NaN, 1944.7028, -133.3859, 1257.1794, -133.3859
181080, NaN, 1952.9924, -141.67557, 1265.4691, -141.67557
181200, NaN, 1961.282, -149.9651, 1273.7587, -149.9651
181320, NaN, 1969.5709, -158.25407, 1282.0476, -158.25407
181440, NaN, 1977.8596, -166.54279, 1290.3363, -166.54279
181560, NaN, 1969.5712, -158.25432, 1282.0479, -158.25432
181680, NaN, 1961.282, -149.96512, 1273.7587, -149.96512
181800, NaN, 1952.994, -141.67714, 1265.4707, -141.67714
181920, NaN, 1944.7053, -133.38849, 1257.182, -133.38849
182040, NaN, 1936.4176, -125.10077, 1248.8943, -125.10077
182160, NaN, 1928.1283, -116.81141, 1240.605, -116.81141
182280, NaN, 1919.8398, -108.522964, 1232.3165, -108.522964
182400, NaN, 1911.5519, -100.23503, 1224.0286, -100.23503
182520, NaN, 1903.2634, -91.94663, 1215.7401, -91.94663
182640, NaN, 1894.9739, -83.65703, 1207.4506, -83.65703
182760, NaN, 1886.6844, -75.36759, 1199.1611, -75.36759
182880, NaN, 1878.3958, -67.078896, 1190.8724, -67.078896
183000, NaN, 1870.1075, -58.790672, 1182.5842, -58.790672
183120, NaN, 1861.8186, -50.501755, 1174.2953, -50.501755
183240, NaN, 1853.5288, -42.211994, 1166.0055, -42.211994
183360, NaN, 1845.2399, -33.923, 1157.7166, -33.923
183480, NaN, 1836.95, -25.633034, 1149.4266, -25.633034
183600, NaN, 1828.6621, -17.345192, 1141.1388, -17.345192
183720, NaN, 1820.3738, -9.056812, 1132.8505, -9.056812
183840, NaN, 1812.0845, -0.76750374, 1124.5612, -0.76750374
183960, 0.9770005, 1803.8066, 7.5154247, 1116.2731, 7.5154247
184080, 0.9986714, 1795.5396, 15.7933235, 1107.9844, 15.7933235
184200, 1.011119, 1787.283, 24.066391, 1099.6948, 24.066391
184320, 1.0199378, 1779.0386, 32.332817, 1091.4063, 32.332817
184440, 1.0268282, 1770.8048, 40.594315, 1083.117, 40.594315
184560, 1.0324857, 1762.5836, 48.848858, 1074.829, 48.848858
184680, 1.0373343, 1754.3723, 57.09924, 1066.5396, 57.09924
184800, 1.0415556, 1746.1733, 65.342896, 1058.2512, 65.342896
184920, 1.0453243, 1737.9857, 73.580826, 1049.963, 73.580826
185040, 1.0487325, 1729.8092, 81.8132, 1041.6747, 81.8132
185160, 1.0518603, 1721.6426, 90.04137, 1033.385, 90.04137
185280, 1.0547247, 1713.4886, 98.26249, 1025.0967, 98.26249
185400, 1.0574089, 1705.3448, 106.47909, 1016.8073, 106.47909
185520, 1.0599129, 1697.2124, 114.68998, 1008.518, 114.68998
185640, 1.0622725, 1689.091, 122.8954, 1000.2286, 122.8954
185760, 1.0645018, 1680.981, 131.09496, 991.9394, 131.09496
185880, 1.0666326, 1672.881, 139.29019, 983.6489, 139.29019
186000, 1.0686443, 1664.7935, 147.47856, 975.35974, 147.47856
186120, 1.0705729, 1656.7178, 155.66055, 967.07135, 155.66055
186240, 1.0724392, 1648.6522, 163.8381, 958.7818, 163.8381
186360, 1.0742248, 1640.5981, 172.00986, 950.49243, 172.00986
186480, 1.0759479, 1632.5553, 180.1759, 942.20325, 180.1759
186600, 1.0776083, 1624.5243, 188.33557, 933.91486, 188.33557
186720, 1.0792254, 1616.5043, 196.48994, 925.62616, 196.48994
186840, 1.0807955, 1608.495, 204.63908, 917.33716, 204.63908
186960, 1.0823139, 1600.4976, 212.78197, 909.0488, 212.78197
187080, 1.0838101, 1592.5098, 220.92076, 900.759, 220.92076
187200, 1.0852592, 1584.5328, 229.05418, 892.46893, 229.05418
187320, 1.0866686, 1576.5676, 237.18153, 884.17944, 237.18153
187440, 1.0880411, 1568.6146, 245.30214, 875.8911, 245.30214
187560, 1.0894091, 1560.6709, 253.419, 867.601, 253.419
187680, 1.0907192, 1552.7404, 261.52838, 859.31287, 261.52838
187800, 1.092024, 1544.8204, 269.63263, 851.0243, 269.63263
187920, 1.0933025, 1536.9115, 277.73145, 842.73566, 277.73145
188040, 1.0945655, 1529.0128, 285.82553, 834.44617, 285.82553
188160, 1.0958012, 1521.1252, 293.914, 826.15674, 293.914
188280, 1.0970154, 1513.249, 301.99655, 817.86774, 301.99655
188400, 1.098206, 1505.3851, 310.07248, 809.57983, 310.07248
188520, 1.099391, 1497.532, 318.1431, 801.29175, 318.1431
188640, 1.10056, 1489.6898, 326.2083, 793.00354, 326.2083
188760, 1.1017091, 1481.8591, 334.2675, 784.7159, 334.2675
188880, 1.102857, 1474.0386, 342.32208, 776.42725, 342.32208
189000, 1.1039946, 1466.2278, 350.37238, 768.13745, 350.37238
189120, 1.1050959, 1458.4298, 358.4153, 759.8495, 358.4153
189240, 1.1062137, 1450.6412, 366.45428, 751.56, 366.45428
189360, 1.1073, 1442.8647, 374.4867, 743.2716, 374.4867
189480, 1.108391, 1435.0986, 382.51425, 734.98254, 382.51425
189600, 1.1094569, 1427.3448, 390.53497, 726.6949, 390.53497
189720, 1.1105449, 1419.5997, 398.55255, 718.40485, 398.55255
189840, 1.1115952, 1411.867, 406.5633, 710.11615, 406.5633
189960, 1.1126552, 1404.1443, 414.56924, 701.8268, 414.56924
190080, 1.113699, 1396.4332, 422.5692, 693.5379, 422.5692
190200, 1.1147501, 1388.7318, 430.56485, 685.2479, 430.56485
190320, 1.1157694, 1381.0436, 438.5529, 676.9601, 438.5529
190440, 1.1168107, 1373.365, 446.53665, 668.671, 446.53665
190560, 1.117828, 1365.6986, 454.51376, 660.3832, 454.51376
190680, 1.1188514, 1358.0431, 462.48547, 652.09534, 462.48547
190800, 1.1198751, 1350.398, 470.4522, 643.80695, 470.4522
190920, 1.1208761, 1342.7655, 478.41162, 635.5205, 478.41162
191040, 1.1219021, 1335.1426, 486.36713, 627.23254, 486.36713
191160, 1.1229109, 1327.5309, 494.31686, 618.9449, 494.31686
191280, 1.1239314, 1319.9287, 502.2625, 610.6559, 502.2625
191400, 1.1249251, 1312.339, 510.20093, 602.36865, 510.20093
191520, 1.1259332, 1304.76, 518.1341, 594.0813, 518.1341
191640, 0.6571377, 1313.7461, 509.49637, 602.3707, 509.49637
191760, 0.65605325, 1322.7211, 500.8638, 610.6609, 500.8638
191880, 0.65499014, 1331.6821, 492.23917, 618.94904, 492.23917
192000, 0.6539072, 1340.6317, 483.62024, 627.23737, 483.62024
192120, 0.65282315, 1349.5695, 475.0071, 635.52576, 475.0071
192240, 0.65174514, 1358.4945, 466.40088, 643.8131, 466.40088
192360, 0.65064555, 1367.4092, 457.7993, 652.10175, 457.7993
192480, 0.6495549, 1376.3116, 449.20386, 660.3901, 449.20386
192600, 0.6484598, 1385.2021, 440.61456, 668.67816, 440.61456
192720, 0.647355, 1394.0813, 432.03076, 676.9666, 432.03076
192840, 0.6462481, 1402.9487, 423.45285, 685.255, 423.45285
192960, 0.64513963, 1411.8038, 414.88135, 693.54285, 414.88135
193080, 0.6440205, 1420.6472, 406.3157, 701.8307, 406.3157
193200, 0.6428885, 1429.4796, 397.75522, 710.11926, 397.75522
193320, 0.64175415, 1438.3003, 389.20056, 718.4079, 389.20056
193440, 0.6406131, 1447.1091, 380.65186, 726.69635, 380.65186
193560, 0.6394672, 1455.9058, 372.10965, 734.9842, 372.10965
193680, 0.6383046, 1464.6909, 363.5731, 743.2722, 363.5731
193800, 0.6371291, 1473.465, 355.04187, 751.5607, 355.04187
193920, 0.6359499, 1482.2268, 346.5169, 759.8488, 346.5169
194040, 0.63475657, 1490.9768, 337.998, 768.13666, 337.998
194160, 0.633539, 1499.7163, 329.48373, 776.42566, 329.48373
194280, 0.6323263, 1508.443, 320.9765, 784.71344, 320.9765
194400, 0.6310787, 1517.1593, 312.47388, 793.00244, 312.47388
194520, 0.6298364, 1525.8625, 303.97852, 801.29, 303.97852
194640, 0.6285519, 1534.5557, 295.4874, 809.5791, 295.4874
194760, 0.62726337, 1543.2369, 287.00235, 817.8679, 287.00235
194880, 0.6259537, 1551.9065, 278.52332, 826.15656, 278.52332
195000, 0.62462705, 1560.5636, 270.05087, 834.4444, 270.05087
195120, 0.6232719, 1569.2089, 261.5844, 842.73206, 261.5844
195240, 0.6218954, 1577.8418, 253.12447, 851.019, 253.12447
195360, 0.62047374, 1586.4646, 244.66885, 859.3073, 244.66885
195480, 0.61903787, 1595.0754, 236.21953, 867.59515, 236.21953
195600, 0.61756897, 1603.6743, 227.77638, 875.88257, 227.77638
195720, 0.61605626, 1612.2623, 219.33835, 884.17065, 219.33835
195840, 0.61451995, 1620.8376, 210.90721, 892.4576, 210.90721
195960, 0.6129184, 1629.4032, 202.48009, 900.7463, 202.48009
196080, 0.6112912, 1637.9567, 194.0594, 909.0343, 194.0594
196200, 0.6096106, 1646.4983, 185.64471, 917.3221, 185.64471
196320, 0.6078708, 1655.0287, 177.23547, 925.61017, 177.23547
196440, 0.60608095, 1663.5466, 168.83293, 933.8973, 168.83293
196560, 0.6042062, 1672.0543, 160.4349, 942.1856, 160.4349
196680, 0.60227096, 1680.55, 152.04312, 950.47345, 152.04312
196800, 0.6002419, 1689.035, 143.6563, 958.7621, 143.6563
196920, 0.5981275, 1697.5083, 135.27545, 967.0505, 135.27545
197040, 0.59591955, 1705.9684, 126.90209, 975.3371, 126.90209
197160, 0.593549, 1714.4204, 118.53116, 983.627, 118.53116
197280, 0.59108734, 1722.8584, 110.1685, 991.91437, 110.1685
197400, 0.5884298, 1731.2865, 101.80991, 1000.20337, 101.80991
197520, 0.58560026, 1739.7028, 93.45754, 1008.4919, 93.45754
197640, 0.58253515, 1748.1083, 85.11017, 1016.78107, 85.11017
197760, 0.5792136, 1756.5012, 76.76973, 1025.069, 76.76973
197880, 0.5755331, 1764.8843, 68.43343, 1033.3585, 68.43343
198000, 0.5714569, 1773.2542, 60.10465, 1041.6462, 60.10465
198120, 0.5668075, 1781.6135, 51.78066, 1049.9348, 51.78066
198240, 0.56142724, 1789.9607, 43.46318, 1058.2225, 43.46318
198360, 0.55497015, 1798.2972, 35.15068, 1066.511, 35.15068
