Time, Voltage, c1c, c0c, c1a, c2a
149280, 0.83877, 765.2346, 692.50854, 419.9352, 692.50854
149400, 0.83999527, 757.17346, 700.6841, 411.64536, 700.6841
149520, 0.84121096, 749.11633, 708.8569, 403.3569, 708.8569
149640, 0.8424542, 741.0606, 717.0296, 395.0672, 717.0296
149760, 0.8436946, 733.0088, 725.19977, 386.7787, 725.19977
149880, 0.84496284, 724.9583, 733.3699, 378.48892, 733.3699
150000, 0.8462294, 716.9118, 741.53735, 370.2004, 741.53735
150120, 0.84752333, 708.86707, 749.70447, 361.91098, 749.70447
150240, 0.84881765, 700.82654, 757.86865, 353.6231, 757.86865
150360, 0.85015404, 692.78595, 766.03424, 345.33252, 766.03424
150480, 0.8514814, 684.74963, 774.1969, 337.0435, 774.1969
150600, 0.85284203, 676.71497, 782.3592, 328.75348, 782.3592
150720, 0.758275, 685.25586, 773.9446, 337.0418, 773.9446
150840, 0.75691026, 693.79364, 765.5317, 345.3298, 765.5317
150960, 0.7555566, 702.32947, 757.1194, 353.61853, 757.1194
151080, 0.75422794, 710.8619, 748.7091, 361.90665, 748.7091
151200, 0.75290155, 719.3931, 740.29865, 370.19632, 740.29865
151320, 0.7516076, 727.9203, 731.89087, 378.48465, 731.89087
151440, 0.7503182, 736.445, 723.48425, 386.77325, 723.48425
151560, 0.74905246, 744.9656, 715.0804, 395.06042, 715.0804
151680, 0.747776, 753.48584, 706.6755, 403.35, 706.6755
151800, 0.7465357, 762.0017, 698.27356, 411.63797, 698.27356
151920, 0.7452898, 770.516, 689.8719, 419.9271, 689.8719
152040, 0.7440675, 779.02655, 681.47253, 428.21524, 681.47253
152160, 0.74283797, 787.53625, 673.0727, 436.50525, 673.0727
152280, 0.74163574, 796.04205, 664.67535, 444.79416, 664.67535
152400, 0.74043226, 804.54565, 656.2788, 453.08362, 656.2788
152520, 0.73923475, 813.0475, 647.8827, 461.374, 647.8827
152640, 0.7380596, 821.54504, 639.48944, 469.6629, 639.48944
152760, 0.7368821, 830.04004, 631.0975, 477.9519, 631.0975
152880, 0.7357089, 838.5328, 622.70636, 486.24142, 622.70636
153000, 0.7345442, 847.0229, 614.3165, 494.53107, 614.3165
153120, 0.73338765, 855.51, 605.9283, 502.82043, 605.9283
153240, 0.7322383, 863.9938, 597.542, 511.10922, 597.542
153360, 0.73108625, 872.47546, 589.15643, 519.3987, 589.15643
153480, 0.7299445, 880.9541, 580.7725, 527.6878, 580.7725
153600, 0.7288038, 889.43024, 572.38983, 535.9771, 572.38983
153720, 0.72766805, 897.9035, 564.0086, 544.2663, 564.0086
153840, 0.72653604, 906.37384, 555.6289, 552.5553, 555.6289
153960, 0.7254063, 914.84125, 547.2508, 560.8441, 547.2508
154080, 0.7242885, 923.3042, 538.87573, 569.1312, 538.87573
154200, 0.72315264, 931.766, 530.50055, 577.41986, 530.50055
154320, 0.72202504, 940.2254, 522.12634, 585.70886, 522.12634
154440, 0.7209032, 948.6816, 513.75397, 593.9974, 513.75397
154560, 0.71976686, 957.137, 505.38095, 602.2879, 505.38095
154680, 0.718649, 965.5887, 497.01038, 610.57733, 497.01038
154800, 0.7175307, 974.03656, 488.64224, 618.8657, 488.64224
154920, 0.7163995, 982.4826, 480.27457, 627.155, 480.27457
155040, 0.7152723, 990.9259, 471.90826, 635.44434, 471.90826
155160, 0.7141465, 999.36597, 463.54382, 643.7331, 463.54382
155280, 0.7130139, 1007.8035, 455.18054, 652.0221, 455.18054
155400, 0.7118728, 1016.23944, 446.8175, 660.3122, 446.8175
155520, 0.71073914, 1024.672, 438.4565, 668.6016, 438.4565
155640, 0.70959693, 1033.1019, 430.09677, 676.8912, 430.09677
155760, 0.70845157, 1041.529, 421.73853, 685.1806, 421.73853
155880, 0.707303, 1049.953, 413.38208, 693.4696, 413.38208
156000, 0.7061444, 1058.3745, 405.02664, 701.7589, 405.02664
156120, 0.70497423, 1066.7946, 396.67142, 710.04944, 396.67142
156240, 0.70380926, 1075.2109, 388.31836, 718.3391, 388.31836
156360, 0.70263004, 1083.625, 379.96637, 726.6291, 379.96637
156480, 0.70144856, 1092.0356, 371.61642, 734.9184, 371.61642
156600, 0.70025456, 1100.4434, 363.2679, 743.20764, 363.2679
156720, 0.6990468, 1108.849, 354.9202, 751.49744, 354.9202
156840, 0.6978369, 1117.2511, 346.57465, 759.78644, 346.57465
156960, 0.6966133, 1125.65, 338.23087, 768.075, 338.23087
157080, 0.69536775, 1134.0474, 329.8873, 776.36475, 329.8873
157200, 0.69411683, 1142.4419, 321.5453, 784.6543, 321.5453
157320, 0.69285524, 1150.8329, 313.20538, 792.94305, 313.20538
157440, 0.69156826, 1159.222, 304.866, 801.23267, 304.866
157560, 0.6902739, 1167.6078, 296.52863, 809.5216, 296.52863
157680, 0.6889582, 1175.9906, 288.19278, 817.8104, 288.19278
157800, 0.6876198, 1184.3711, 279.85788, 826.0997, 279.85788
157920, 0.68625945, 1192.7495, 271.52377, 834.38947, 271.52377
158040, 0.6848809, 1201.1251, 263.1912, 842.6791, 263.1912
158160, 0.68348277, 1209.497, 254.8609, 850.9678, 254.8609
158280, 0.682051, 1217.8663, 246.53171, 859.2567, 246.53171
158400, 0.6805984, 1226.232, 238.20486, 867.5447, 238.20486
158520, 0.6790974, 1234.5969, 229.87752, 875.83453, 229.87752
158640, 0.67757785, 1242.9584, 221.55214, 884.1238, 221.55214
158760, 0.67601883, 1251.317, 213.22824, 892.4129, 213.22824
158880, 0.67442083, 1259.6727, 204.90594, 900.7018, 204.90594
159000, 0.67277884, 1268.0256, 196.58514, 908.9905, 196.58514
159120, 0.6710822, 1276.3767, 188.26471, 917.2802, 188.26471
159240, 0.6693484, 1284.7236, 179.94711, 925.5685, 179.94711
159360, 0.6675467, 1293.0681, 171.63062, 933.857, 171.63062
159480, 0.6656778, 1301.4108, 163.31468, 942.1463, 163.31468
159600, 0.6637442, 1309.7504, 155.00034, 950.43536, 155.00034
159720, 0.66173583, 1318.0864, 146.68825, 958.7235, 146.68825
159840, 0.65963054, 1326.4202, 138.37706, 967.0121, 138.37706
159960, 0.6574293, 1334.751, 130.06747, 975.3005, 130.06747
160080, 0.6551168, 1343.0785, 121.759895, 983.5882, 121.759895
160200, 0.6526755, 1351.4023, 113.45454, 991.87506, 113.45454
160320, 0.6500655, 1359.7256, 105.1485, 1000.16394, 105.1485
160440, 0.6472981, 1368.045, 96.84487, 1008.4518, 96.84487
160560, 0.64431286, 1376.3623, 88.5421, 1016.7401, 88.5421
160680, 0.641087, 1384.6759, 80.2417, 1025.0275, 80.2417
160800, 0.6375528, 1392.9862, 71.94312, 1033.3143, 71.94312
160920, 0.63362956, 1401.2946, 63.6451, 1041.6019, 63.6451
161040, 0.7307062, 1393.0297, 71.92168, 1033.3136, 71.92168
161160, 0.7342289, 1384.7684, 80.195984, 1025.0262, 80.195984
161280, 0.73745835, 1376.509, 88.469894, 1016.7379, 88.469894
161400, 0.74042803, 1368.2529, 96.74177, 1008.45026, 96.74177
161520, 0.7432026, 1359.9982, 105.01372, 1000.1612, 105.01372
161640, 0.74578524, 1351.7473, 113.283134, 991.8733, 113.283134
161760, 0.7482267, 1343.4987, 121.55159, 983.585, 121.55159
161880, 0.7505316, 1335.2533, 129.81808, 975.29736, 129.81808
162000, 0.75271934, 1327.0118, 138.08209, 967.0108, 138.08209
162120, 0.7548213, 1318.7719, 146.34598, 958.723, 146.34598
162240, 0.756834, 1310.5334, 154.60962, 950.43414, 154.60962
162360, 0.7587582, 1302.2981, 162.87144, 942.14575, 162.87144
162480, 0.7606029, 1294.0674, 171.13008, 933.8592, 171.13008
162600, 0.7624091, 1285.837, 179.3897, 925.5703, 179.3897
162720, 0.76413804, 1277.6104, 187.64703, 917.28235, 187.64703
162840, 0.7658211, 1269.3862, 195.90318, 908.9942, 195.90318
162960, 0.767456, 1261.1647, 204.15807, 900.706, 204.15807
163080, 0.76904625, 1252.9459, 212.4115, 892.4179, 212.4115
163200, 0.77060014, 1244.7294, 220.66406, 884.12933, 220.66406
163320, 0.7721144, 1236.5155, 228.91525, 875.84076, 228.91525
163440, 0.7736, 1228.3036, 237.1659, 867.5514, 237.1659
163560, 0.7750534, 1220.0938, 245.41579, 859.2615, 245.41579
163680, 0.7764702, 1211.8873, 253.66362, 850.9722, 253.66362
163800, 0.7778667, 1203.6832, 261.91046, 842.6827, 261.91046
163920, 0.7792344, 1195.4822, 270.15555, 834.3935, 270.15555
164040, 0.7805817, 1187.2838, 278.39932, 826.10425, 278.39932
164160, 0.78190255, 1179.089, 286.6409, 817.81586, 286.6409
164280, 0.783217, 1170.8955, 294.88248, 809.5261, 294.88248
164400, 0.784502, 1162.7052, 303.1222, 801.23694, 303.1222
164520, 0.78576547, 1154.5189, 311.35928, 792.94904, 311.35928
164640, 0.787023, 1146.335, 319.59537, 784.66077, 319.59537
164760, 0.78826505, 1138.1534, 327.83032, 776.3723, 327.83032
164880, 0.78949267, 1129.9746, 336.064, 768.0838, 336.064
165000, 0.79070055, 1121.7996, 344.2952, 759.79645, 344.2952
165120, 0.79190964, 1113.6262, 352.52606, 751.50806, 352.52606
165240, 0.7931014, 1105.4556, 360.7555, 743.2198, 360.7555
165360, 0.79427755, 1097.2887, 368.98257, 734.9325, 368.98257
165480, 0.79545283, 1089.124, 377.2087, 726.64484, 377.2087
165600, 0.7966192, 1080.9618, 385.43378, 718.3569, 385.43378
165720, 0.7977787, 1072.8018, 393.65796, 710.0684, 393.65796
165840, 0.798926, 1064.6448, 401.8804, 701.7804, 401.8804
165960, 0.8000604, 1056.492, 410.10007, 693.49384, 410.10007
166080, 0.8012082, 1048.3401, 418.32013, 685.2055, 418.32013
166200, 0.80234015, 1040.1909, 426.53885, 676.9172, 426.53885
166320, 0.80346334, 1032.045, 434.75558, 668.6295, 434.75558
166440, 0.80458695, 1023.90186, 442.97107, 660.34174, 442.97107
166560, 0.8057045, 1015.7616, 451.18494, 652.0542, 451.18494
166680, 0.80681884, 1007.62427, 459.39722, 643.76697, 459.39722
166800, 0.80794066, 999.4882, 467.60956, 635.47833, 467.60956
166920, 0.8090446, 991.3561, 475.81937, 627.1909, 475.81937
167040, 0.81017005, 983.22394, 484.03046, 618.9008, 484.03046
167160, 0.81125885, 975.0977, 492.237, 610.61395, 492.237
167280, 0.81237555, 966.9726, 500.4438, 602.3255, 500.4438
167400, 0.8134748, 958.8514, 508.64798, 594.03827, 508.64798
167520, 0.8145827, 950.73267, 516.851, 585.75085, 516.851
167640, 0.81568956, 942.6167, 525.0527, 577.4635, 525.0527
167760, 0.81680983, 934.50134, 533.255, 569.17413, 533.255
167880, 0.81791306, 926.3898, 541.4549, 560.88586, 541.4549
168000, 0.81902903, 918.2801, 549.65424, 552.5968, 549.65424
168120, 0.8201419, 910.1732, 557.8522, 544.30786, 557.8522
168240, 0.821257, 902.06915, 566.04865, 536.01904, 566.04865
168360, 0.82236725, 893.96924, 574.2423, 527.7317, 574.2423
168480, 0.8234956, 885.871, 582.4356, 519.44336, 582.4356
168600, 0.8246154, 877.7764, 590.6265, 511.15607, 590.6265
168720, 0.8257646, 869.6815, 598.81915, 502.86572, 598.81915
168840, 0.8268765, 861.5932, 607.00653, 494.57928, 607.00653
168960, 0.82803416, 853.5047, 615.19543, 486.29, 615.19543
169080, 0.82916796, 845.4209, 623.3809, 478.0028, 623.3809
169200, 0.83033085, 837.3381, 631.5668, 469.71384, 631.5668
169320, 0.83148456, 829.25885, 639.7504, 461.42578, 639.7504
169440, 0.8326567, 821.18134, 647.9337, 453.13675, 647.9337
169560, 0.83382165, 813.1079, 656.1142, 444.8492, 656.1142
169680, 0.83501613, 805.0351, 664.2954, 436.5596, 664.2954
169800, 0.8361958, 796.9668, 672.47345, 428.27185, 672.47345
169920, 0.83739716, 788.901, 680.6503, 419.9839, 680.6503
170040, 0.83860683, 780.8379, 688.8258, 411.69595, 688.8258
170160, 0.83983403, 772.7763, 697.00116, 403.40692, 697.00116
170280, 0.8410606, 764.71826, 705.1743, 395.1187, 705.1743
170400, 0.8423134, 756.6613, 713.34766, 386.82898, 713.34766
170520, 0.84355795, 748.60895, 721.51776, 378.54114, 721.51776
170640, 0.8448373, 740.5576, 729.6882, 370.25162, 729.6882
170760, 0.8461095, 732.51074, 737.8554, 361.96393, 737.8554
170880, 0.8474194, 724.4646, 746.02325, 353.67432, 746.02325
171000, 0.8487252, 716.4225, 754.1885, 345.38602, 754.1885
171120, 0.8500627, 708.38184, 762.3535, 337.09656, 762.3535
171240, 0.8514006, 700.3455, 770.51556, 328.80878, 770.51556
171360, 0.75685596, 708.8823, 762.1031, 337.09686, 762.1031
171480, 0.75549406, 717.41675, 753.69165, 345.38535, 753.69165
171600, 0.754163, 725.9466, 745.2834, 353.67197, 745.2834
171720, 0.7528291, 734.47504, 736.8752, 361.9599, 736.8752
171840, 0.7515167, 743.001, 728.4681, 370.2481, 728.4681
171960, 0.7502175, 751.52466, 720.0619, 378.53683, 720.0619
172080, 0.7489411, 760.0446, 711.658, 386.82452, 711.658
172200, 0.747658, 768.564, 703.25336, 395.11444, 703.25336
172320, 0.74641323, 777.0786, 694.8521, 403.40225, 694.8521
172440, 0.7451644, 785.591, 686.4518, 411.69058, 686.4518
172560, 0.7439296, 794.1006, 678.05286, 419.97888, 678.05286
172680, 0.74271107, 802.60645, 669.6563, 428.26617, 669.6563
172800, 0.7414922, 811.11017, 661.2605, 436.55408, 661.2605
172920, 0.7402863, 819.61115, 652.8661, 444.84198, 652.8661
173040, 0.7390859, 828.10986, 644.47253, 453.13034, 644.47253
173160, 0.737904, 836.60455, 636.0816, 461.41742, 636.0816
173280, 0.7367171, 845.0972, 627.69135, 469.7053, 627.69135
173400, 0.735534, 853.58844, 619.30115, 477.99442, 619.30115
173520, 0.73437726, 862.07495, 610.91437, 486.2815, 610.91437
173640, 0.73320913, 870.5595, 602.52814, 494.5694, 602.52814
173760, 0.7320523, 879.0412, 594.14343, 502.85715, 594.14343
173880, 0.73089194, 887.52136, 585.75885, 511.14612, 585.75885
174000, 0.7297538, 895.9971, 577.3773, 519.4334, 577.3773
174120, 0.7285979, 904.4719, 568.9953, 527.7226, 568.9953
174240, 0.727469, 912.9421, 560.61664, 536.00977, 560.61664
174360, 0.72633344, 921.4091, 552.23975, 544.2966, 552.23975
174480, 0.72519654, 929.8737, 543.8639, 552.5837, 543.8639
174600, 0.7240608, 938.33606, 535.4889, 560.8713, 535.4889
174720, 0.72292835, 946.7959, 527.1151, 569.15906, 527.1151
174840, 0.7218024, 955.2523, 518.74335, 577.44617, 518.74335
174960, 0.72066826, 963.70685, 510.37213, 585.73413, 510.37213
175080, 0.7195402, 972.1585, 502.0024, 594.022, 502.0024
175200, 0.71841496, 980.6069, 493.6346, 602.3092, 493.6346
175320, 0.71728367, 989.0528, 485.26785, 610.59674, 485.26785
175440, 0.71615255, 997.49615, 476.90234, 618.88446, 476.90234
175560, 0.71502155, 1005.93665, 468.53833, 627.17206, 468.53833
175680, 0.71388894, 1014.37427, 460.17584, 635.4595, 460.17584
175800, 0.712756, 1022.8086, 451.81525, 643.74634, 451.81525
175920, 0.7116126, 1031.241, 443.4553, 652.03394, 443.4553
176040, 0.7104683, 1039.6708, 435.0964, 660.3218, 435.0964
176160, 0.70931804, 1048.0985, 426.7383, 668.6102, 426.7383
176280, 0.70817196, 1056.5227, 418.38245, 676.8978, 418.38245
176400, 0.7070124, 1064.9446, 410.02744, 685.1859, 410.02744
176520, 0.7058556, 1073.3629, 401.67465, 693.47314, 401.67465
176640, 0.7046788, 1081.7799, 393.32187, 701.7617, 393.32187
176760, 0.70350766, 1090.1934, 384.97122, 710.04956, 384.97122
176880, 0.70232, 1098.6049, 376.6212, 718.33813, 376.6212
177000, 0.7011326, 1107.013, 368.27325, 726.626, 368.27325
177120, 0.69991845, 1115.4204, 359.9245, 734.916, 359.9245
177240, 0.6987196, 1123.8231, 351.57913, 743.204, 351.57913
177360, 0.6974923, 1132.2241, 343.23422, 751.49286, 343.23422
177480, 0.6962673, 1140.6208, 334.89206, 759.78033, 334.89206
177600, 0.6950092, 1149.0168, 326.54932, 768.0698, 326.54932
177720, 0.69376093, 1157.4083, 318.20984, 776.35736, 318.20984
177840, 0.6924772, 1165.7985, 309.8702, 784.6464, 309.8702
177960, 0.6911935, 1174.1848, 301.53308, 792.9344, 301.53308
178080, 0.68988013, 1182.5695, 293.19635, 801.22327, 293.19635
178200, 0.68856037, 1190.9503, 284.86206, 809.5111, 284.86206
178320, 0.6872006, 1199.3306, 276.52686, 817.80115, 276.52686
178440, 0.6858426, 1207.7065, 268.19464, 826.0896, 268.19464
178560, 0.68444806, 1216.0804, 259.86316, 834.37866, 259.86316
178680, 0.6830456, 1224.4493, 251.5353, 842.66547, 251.5353
178800, 0.6815821, 1232.8188, 243.20541, 850.9556, 243.20541
178920, 0.6801261, 1241.183, 234.87964, 859.24304, 234.87964
179040, 0.6786033, 1249.5474, 226.55222, 867.5335, 226.55222
179160, 0.6770829, 1257.9059, 218.22925, 875.82086, 218.22925
179280, 0.67549074, 1266.2643, 209.9051, 884.1107, 209.9051
179400, 0.6738801, 1274.6188, 201.58357, 892.39935, 201.58357
179520, 0.67221117, 1282.9714, 193.26244, 900.68896, 193.26244
179640, 0.67050505, 1291.3203, 184.9437, 908.97754, 184.9437
179760, 0.6687334, 1299.6674, 176.62549, 917.2669, 176.62549
179880, 0.6669065, 1308.0117, 168.30861, 925.55634, 168.30861
180000, 0.6650184, 1316.3525, 159.9939, 933.8449, 159.9939
180120, 0.6630506, 1324.6909, 151.68039, 942.13367, 151.68039
180240, 0.6610097, 1333.025, 143.36964, 950.421, 143.36964
180360, 0.65884644, 1341.3599, 135.05685, 958.7118, 135.05685
180480, 0.6566089, 1349.6903, 126.74717, 967.0008, 126.74717
180600, 0.6542406, 1358.0181, 118.4388, 975.28986, 118.4388
180720, 0.6517373, 1366.3425, 110.13222, 983.5784, 110.13222
180840, 0.6490661, 1374.6652, 101.8262, 991.86786, 101.8262
180960, 0.6462174, 1382.9841, 93.52248, 1000.1563, 93.52248
181080, 0.64313173, 1391.3016, 85.21889, 1008.446, 85.21889
181200, 0.6397839, 1399.6163, 76.91681, 1016.73553, 76.91681
181320, 0.6361059, 1407.9276, 68.61664, 1025.0245, 68.61664
181440, 0.63200665, 1416.236, 60.31808, 1033.3132, 60.31808
181560, 0.72927266, 1407.9698, 68.59536, 1025.0248, 68.59536
181680, 0.7329495, 1399.7058, 76.87201, 1016.7356, 76.87201
181800, 0.73628193, 1391.4457, 85.14609, 1008.44763, 85.14609
181920, 0.73935604, 1383.1875, 93.419495, 1000.159, 93.419495
182040, 0.74219674, 1374.933, 101.69062, 991.8713, 101.69062
182160, 0.74486536, 1366.6796, 109.962036, 983.5819, 109.962036
182280, 0.74735826, 1358.4297, 118.231186, 975.29346, 118.231186
182400, 0.74971545, 1350.183, 126.498474, 967.0055, 126.498474
182520, 0.75195843, 1341.9385, 134.76488, 958.7171, 134.76488
182640, 0.7541009, 1333.6956, 143.03113, 950.4275, 143.03113
182760, 0.756142, 1325.4554, 151.29588, 942.13806, 151.29588
182880, 0.7580968, 1317.2189, 159.55855, 933.84937, 159.55855
183000, 0.7599791, 1308.9855, 167.81938, 925.56116, 167.81938
183120, 0.761802, 1300.754, 176.07957, 917.2722, 176.07957
183240, 0.76356596, 1292.5244, 184.33926, 908.9825, 184.33926
183360, 0.7652657, 1284.2983, 192.59683, 900.6935, 192.59683
183480, 0.7669266, 1276.074, 200.85402, 892.4035, 200.85402
183600, 0.76852345, 1267.8544, 209.10774, 884.11566, 209.10774
183720, 0.77009505, 1259.637, 217.36066, 875.8273, 217.36066
183840, 0.77163124, 1251.4213, 225.61314, 867.53796, 225.61314
183960, 0.77311945, 1243.2095, 233.86305, 859.2499, 233.86305
184080, 0.7745869, 1234.9998, 242.11224, 850.9612, 242.11224
184200, 0.7760261, 1226.7919, 250.36092, 842.67163, 250.36092
184320, 0.777427, 1218.5876, 258.60724, 834.3831, 258.60724
184440, 0.77881294, 1210.3854, 266.85294, 826.0939, 266.85294
184560, 0.78016305, 1202.1871, 275.09598, 817.8059, 275.09598
184680, 0.78150845, 1193.9902, 283.33917, 809.5165, 283.33917
184800, 0.78281814, 1185.7971, 291.57993, 801.22815, 291.57993
184920, 0.7841151, 1177.6068, 299.81924, 792.93994, 299.81924
185040, 0.7853956, 1169.4191, 308.05728, 784.6516, 308.05728
185160, 0.7866683, 1161.2327, 316.29538, 776.3619, 316.29538
185280, 0.7879089, 1153.0503, 324.53073, 768.0736, 324.53073
185400, 0.7891508, 1144.8695, 332.76584, 759.78424, 332.76584
185520, 0.79037267, 1136.6915, 340.9995, 751.49493, 340.9995
185640, 0.791584, 1128.5161, 349.23196, 743.2055, 349.23196
185760, 0.79278183, 1120.3436, 357.4628, 734.9163, 357.4628
185880, 0.7939789, 1112.1726, 365.6936, 726.62585, 365.6936
186000, 0.7951511, 1104.0055, 373.92178, 718.3367, 373.92178
186120, 0.79631746, 1095.8418, 382.14786, 710.0483, 382.14786
186240, 0.7974875, 1087.6797, 390.37372, 701.7587, 390.37372
186360, 0.7986421, 1079.5205, 398.59802, 693.46936, 398.59802
186480, 0.7997905, 1071.3641, 406.82086, 685.1802, 406.82086
186600, 0.80092883, 1063.2112, 415.04156, 676.8918, 415.04156
186720, 0.8020681, 1055.0607, 423.2612, 668.6031, 423.2612
186840, 0.8032029, 1046.9125, 431.47983, 660.3141, 431.47983
186960, 0.80432725, 1038.7677, 439.6964, 652.02576, 439.6964
187080, 0.80546093, 1030.6241, 447.91315, 643.7359, 447.91315
187200, 0.80658364, 1022.483, 456.12872, 635.44586, 456.12872
187320, 0.8076993, 1014.34503, 464.34244, 627.1564, 464.34244
187440, 0.80880857, 1006.21094, 472.55362, 618.86804, 472.55362
187560, 0.80993414, 998.07776, 480.7653, 610.57794, 480.7653
187680, 0.8110355, 989.9492, 488.97363, 602.2898, 488.97363
187800, 0.8121505, 981.8229, 497.1811, 594.0012, 497.1811
187920, 0.8132629, 973.69916, 505.3873, 585.7126, 505.3873
188040, 0.8143798, 965.5773, 513.59296, 577.4231, 513.59296
188160, 0.8154919, 957.4581, 521.79724, 569.13367, 521.79724
188280, 0.81660295, 949.3421, 529.99976, 560.84467, 529.99976
188400, 0.8177109, 941.22986, 538.1998, 552.55676, 538.1998
188520, 0.81882846, 933.1201, 546.39874, 544.2687, 546.39874
188640, 0.8199478, 925.0129, 554.59644, 535.98047, 554.59644
188760, 0.82106566, 916.9089, 562.79224, 527.6928, 562.79224
188880, 0.82219565, 908.8066, 570.9877, 519.4042, 570.9877
189000, 0.8233309, 900.7058, 579.183, 511.11435, 579.183
189120, 0.8244517, 892.60956, 587.3751, 502.8264, 587.3751
189240, 0.8255972, 884.51447, 595.56744, 494.5369, 595.56744
189360, 0.8267319, 876.4231, 603.7573, 486.24847, 603.7573
189480, 0.8278823, 868.33374, 611.94653, 477.9594, 611.94653
