Time, Voltage, c1c, c0c, c1a, c2a
183240, 0.81044775, 1025.424, 298.32678, 1201.6744, 298.32678
183360, 0.81166196, 1017.13495, 306.61578, 1193.3855, 306.61578
183480, 0.8128684, 1008.845, 314.90576, 1185.0956, 314.90576
183600, 0.8140405, 1000.5571, 323.1936, 1176.8077, 323.1936
183720, 0.81521225, 992.26874, 331.482, 1168.5194, 331.482
183840, 0.8163718, 983.97943, 339.7713, 1160.2301, 339.7713
183960, 0.8175053, 975.69135, 348.05936, 1151.942, 348.05936
184080, 0.8186368, 967.40265, 356.34805, 1143.6533, 356.34805
184200, 0.8197575, 959.11316, 364.63757, 1135.3638, 364.63757
184320, 0.82085675, 950.82465, 372.92612, 1127.0752, 372.92612
184440, 0.82195526, 942.5354, 381.21536, 1118.7859, 381.21536
184560, 0.8230323, 934.24744, 389.5033, 1110.4979, 389.5033
184680, 0.82411623, 925.958, 397.79272, 1102.2085, 397.79272
184800, 0.82517695, 917.6697, 406.08105, 1093.9202, 406.08105
184920, 0.8262353, 909.3815, 414.3693, 1085.632, 414.3693
185040, 0.82728714, 901.09314, 422.6576, 1077.3436, 422.6576
185160, 0.8283398, 892.8034, 430.9473, 1069.054, 430.9473
185280, 0.8293699, 884.51514, 439.2356, 1060.7656, 439.2356
185400, 0.8304084, 876.22577, 447.525, 1052.4762, 447.525
185520, 0.83143467, 867.93646, 455.8143, 1044.1869, 455.8143
185640, 0.8324572, 859.64703, 464.10373, 1035.8975, 464.10373
185760, 0.8334727, 851.35785, 472.39288, 1027.6083, 472.39288
185880, 0.8344929, 843.0674, 480.68335, 1019.3178, 480.68335
186000, 0.8354947, 834.7782, 488.97253, 1011.0286, 488.97253
186120, 0.8364957, 826.4898, 497.26096, 1002.74023, 497.26096
186240, 0.8375045, 818.20026, 505.5505, 994.4507, 505.5505
186360, 0.8385029, 809.9109, 513.83984, 986.1613, 513.83984
186480, 0.83949924, 801.6217, 522.129, 977.87213, 522.129
186600, 0.8404896, 793.3333, 530.4174, 969.58374, 530.4174
186720, 0.8414844, 785.0446, 538.7061, 961.29504, 538.7061
186840, 0.84247804, 776.7556, 546.9951, 953.00604, 546.9951
186960, 0.8434646, 768.4673, 555.28345, 944.7177, 555.28345
187080, 0.8444629, 760.1774, 563.5733, 936.42786, 563.5733
187200, 0.84545326, 751.8874, 571.86334, 928.1378, 571.86334
187320, 0.84643924, 743.5979, 580.15283, 919.8483, 580.15283
187440, 0.84742147, 735.3096, 588.44116, 911.56, 588.44116
187560, 0.84842116, 727.0195, 596.73126, 903.2699, 596.73126
187680, 0.8493998, 718.7313, 605.0194, 894.98175, 605.0194
187800, 0.85039306, 710.44275, 613.308, 886.6932, 613.308
187920, 0.85138535, 702.1541, 621.5966, 878.40454, 621.5966
188040, 0.8523835, 693.8646, 629.8861, 870.11505, 629.8861
188160, 0.8533783, 685.5752, 638.17554, 861.8256, 638.17554
188280, 0.8543732, 677.2862, 646.46454, 853.5366, 646.46454
188400, 0.8553663, 668.9983, 654.75244, 845.2487, 654.75244
188520, 0.8563693, 660.7102, 663.0405, 836.96063, 663.0405
188640, 0.8573748, 652.422, 671.32874, 828.6724, 671.32874
188760, 0.8583795, 644.13434, 679.6164, 820.38477, 679.6164
188880, 0.8593962, 635.8457, 687.905, 812.0961, 687.905
189000, 0.8604182, 627.5559, 696.1948, 803.80634, 696.1948
189120, 0.8614268, 619.26794, 704.4828, 795.5184, 704.4828
189240, 0.8624589, 610.97845, 712.7723, 787.2289, 712.7723
189360, 0.8634806, 602.69006, 721.06067, 778.9405, 721.06067
189480, 0.8645171, 594.401, 729.34973, 770.6514, 729.34973
189600, 0.86554724, 586.11334, 737.6374, 762.3638, 737.6374
189720, 0.8666043, 577.8233, 745.9274, 754.0737, 745.9274
189840, 0.8676459, 569.5346, 754.2161, 745.78503, 754.2161
189960, 0.8687055, 561.24524, 762.5055, 737.49567, 762.5055
190080, 0.8697646, 552.95636, 770.7944, 729.2068, 770.7944
190200, 0.87084, 544.6664, 779.08435, 720.9168, 779.08435
190320, 0.87190384, 536.37854, 787.3722, 712.62897, 787.3722
190440, 0.8729943, 528.0895, 795.66125, 704.3399, 795.66125
190560, 0.87407887, 519.80164, 803.9491, 696.05206, 803.9491
190680, 0.8751788, 511.51376, 812.23694, 687.7642, 812.23694
190800, 0.8762902, 503.2254, 820.5253, 679.4758, 820.5253
190920, 0.8773969, 494.93893, 828.81177, 671.1894, 828.81177
191040, 0.87853265, 486.65094, 837.09973, 662.9014, 837.09973
191160, 0.8796679, 478.36328, 845.3874, 654.6138, 845.3874
191280, 0.88082325, 470.07428, 853.6764, 646.32477, 853.6764
191400, 0.8819717, 461.78708, 861.9636, 638.03754, 861.9636
191520, 0.8831424, 453.49973, 870.251, 629.7502, 870.251
191640, 0.78219986, 461.78915, 861.96155, 638.0396, 861.96155
191760, 0.78103673, 470.0793, 853.6714, 646.3298, 853.6714
191880, 0.7799006, 478.36743, 845.38324, 654.6179, 845.38324
192000, 0.7787622, 486.65576, 837.0949, 662.90625, 837.0949
192120, 0.7776346, 494.94415, 828.8065, 671.19464, 828.8065
192240, 0.7765228, 503.23154, 820.51917, 679.482, 820.51917
192360, 0.7754071, 511.52017, 812.2305, 687.7706, 812.2305
192480, 0.774309, 519.80853, 803.9422, 696.05896, 803.9422
192600, 0.773219, 528.0966, 795.6541, 704.34705, 795.6541
192720, 0.77213335, 536.3851, 787.36566, 712.6355, 787.36566
192840, 0.7710575, 544.67346, 779.0773, 720.9239, 779.0773
192960, 0.7699918, 552.9613, 770.7894, 729.21173, 770.7894
193080, 0.76892996, 561.24915, 762.5016, 737.4996, 762.5016
193200, 0.7678705, 569.5377, 754.213, 745.78815, 754.213
193320, 0.76682085, 577.82635, 745.9244, 754.0768, 745.9244
193440, 0.7657782, 586.1148, 737.6359, 762.36523, 737.6359
193560, 0.7647439, 594.40265, 729.3481, 770.6531, 729.3481
193680, 0.76371, 602.6907, 721.06006, 778.9411, 721.06006
193800, 0.76267934, 610.9792, 712.77155, 787.2296, 712.77155
193920, 0.76165855, 619.2673, 704.48346, 795.5177, 704.48346
194040, 0.7606408, 627.5551, 696.1956, 803.80554, 696.1956
194160, 0.75961924, 635.8441, 687.9066, 812.09454, 687.9066
194280, 0.7586148, 644.1319, 679.61884, 820.3823, 679.61884
194400, 0.75759995, 652.4209, 671.32983, 828.6713, 671.32983
194520, 0.7566034, 660.70844, 663.0423, 836.95886, 663.0423
194640, 0.7555926, 668.99756, 654.7532, 845.248, 654.7532
194760, 0.75459474, 677.2864, 646.46436, 853.5368, 646.46436
194880, 0.75359875, 685.575, 638.1757, 861.82544, 638.1757
195000, 0.7526083, 693.86285, 629.8879, 870.1133, 629.8879
195120, 0.7516162, 702.1505, 621.6002, 878.40094, 621.6002
195240, 0.7506285, 710.43744, 613.3133, 886.68787, 613.3133
195360, 0.7496297, 718.72577, 605.02496, 894.9762, 605.02496
195480, 0.74864274, 727.0136, 596.7371, 903.26404, 596.7371
195600, 0.7476559, 735.301, 588.4497, 911.55145, 588.4497
195720, 0.7466634, 743.5891, 580.1616, 919.83954, 580.1616
195840, 0.7456811, 751.87604, 571.8747, 928.12646, 571.8747
195960, 0.74468195, 760.16473, 563.586, 936.41516, 563.586
196080, 0.7436963, 768.45276, 555.298, 944.7032, 555.298
196200, 0.7427072, 776.74054, 547.0102, 952.99097, 547.0102
196320, 0.7417139, 785.0286, 538.7221, 961.27905, 538.7221
196440, 0.74072635, 793.31573, 530.435, 969.56616, 530.435
196560, 0.7397245, 801.60406, 522.14667, 977.8545, 522.14667
196680, 0.73873043, 809.8919, 513.8588, 986.14233, 513.8588
196800, 0.73772657, 818.18054, 505.5702, 994.43097, 505.5702
196920, 0.7367258, 826.46893, 497.28183, 1002.71936, 497.28183
197040, 0.73573065, 834.75555, 488.99524, 1011.006, 488.99524
197160, 0.73470294, 843.0455, 480.70532, 1019.2959, 480.70532
197280, 0.73370486, 851.3328, 472.41797, 1027.5833, 472.41797
197400, 0.73267853, 859.6218, 464.12897, 1035.8722, 464.12897
197520, 0.73165977, 867.91034, 455.84048, 1044.1606, 455.84048
197640, 0.730629, 876.1995, 447.5513, 1052.4498, 447.5513
197760, 0.72960395, 884.4875, 439.26334, 1060.7378, 439.26334
197880, 0.7285569, 892.777, 430.97382, 1069.0273, 430.97382
198000, 0.72752273, 901.0647, 422.68613, 1077.3151, 422.68613
198120, 0.7264662, 909.3533, 414.39752, 1085.6036, 414.39752
198240, 0.7254121, 917.64105, 406.10974, 1093.8914, 406.10974
198360, 0.7243412, 925.9295, 397.82126, 1102.1798, 397.82126
198480, 0.723268, 934.2176, 389.53314, 1110.4679, 389.53314
198600, 0.7221793, 942.5064, 381.24432, 1118.7567, 381.24432
198720, 0.72109276, 950.7939, 372.95685, 1127.0442, 372.95685
198840, 0.71997356, 959.08386, 364.66687, 1135.3342, 364.66687
198960, 0.71886724, 967.3722, 356.37857, 1143.6226, 356.37857
199080, 0.71773744, 975.6608, 348.08994, 1151.9113, 348.08994
199200, 0.7166004, 983.94885, 339.8019, 1160.1993, 339.8019
199320, 0.7154404, 992.2379, 331.51285, 1168.4884, 331.51285
199440, 0.71427804, 1000.5259, 323.22488, 1176.7764, 323.22488
199560, 0.71308565, 1008.8153, 314.9355, 1185.0658, 314.9355
199680, 0.71188843, 1017.10406, 306.64673, 1193.3546, 306.64673
199800, 0.7106688, 1025.3931, 298.35776, 1201.6436, 298.35776
199920, 0.70943725, 1033.681, 290.06976, 1209.9315, 290.06976
200040, 0.7081686, 1041.971, 281.77985, 1218.2214, 281.77985
200160, 0.7068932, 1050.2601, 273.49066, 1226.5106, 273.49066
200280, 0.7055885, 1058.5497, 265.2011, 1234.8002, 265.2011
200400, 0.70426434, 1066.8386, 256.91217, 1243.0891, 256.91217
200520, 0.702907, 1075.128, 248.62276, 1251.3785, 248.62276
200640, 0.70152485, 1083.4172, 240.33357, 1259.6677, 240.33357
200760, 0.700114, 1091.7057, 232.04506, 1267.9562, 232.04506
200880, 0.6986588, 1099.9954, 223.7554, 1276.2458, 223.7554
201000, 0.6971763, 1108.2845, 215.4662, 1284.535, 215.4662
201120, 0.69564295, 1116.5752, 207.17554, 1292.8257, 207.17554
201240, 0.6940844, 1124.8641, 198.88657, 1301.1146, 198.88657
201360, 0.6924663, 1133.1536, 190.5971, 1309.404, 190.5971
201480, 0.79385936, 1124.8652, 198.88539, 1301.1157, 198.88539
201600, 0.79542303, 1116.5776, 207.17294, 1292.8281, 207.17294
201720, 0.7969475, 1108.29, 215.46048, 1284.5405, 215.46048
201840, 0.798437, 1100.0017, 223.74881, 1276.2522, 223.74881
201960, 0.7998798, 1091.7144, 232.03616, 1267.9648, 232.03616
202080, 0.8012972, 1083.4265, 240.32402, 1259.677, 240.32402
202200, 0.80268574, 1075.1377, 248.61278, 1251.3882, 248.61278
202320, 0.8040323, 1066.8503, 256.90018, 1243.1008, 256.90018
202440, 0.8053669, 1058.5618, 265.18878, 1234.8123, 265.18878
202560, 0.8066633, 1050.2742, 273.47635, 1226.5247, 273.47635
202680, 0.8079534, 1041.9847, 281.7658, 1218.2352, 281.7658
202800, 0.8092073, 1033.6959, 290.0546, 1209.9464, 290.0546
202920, 0.81044203, 1025.4076, 298.34293, 1201.6581, 298.34293
203040, 0.8116625, 1017.1189, 306.6316, 1193.3694, 306.6316
203160, 0.8128557, 1008.8315, 314.91898, 1185.082, 314.91898
203280, 0.81404936, 1000.5424, 323.208, 1176.793, 323.208
203400, 0.81520665, 992.2554, 331.4951, 1168.5059, 331.4951
203520, 0.81637335, 983.9661, 339.78433, 1160.2166, 339.78433
203640, 0.8175114, 975.6773, 348.07315, 1151.9277, 348.07315
203760, 0.81863046, 967.39, 356.3604, 1143.6405, 356.3604
203880, 0.8197436, 959.1032, 364.64725, 1135.3536, 364.64725
204000, 0.82086533, 950.8134, 372.93704, 1127.0638, 372.93704
204120, 0.8219458, 942.52606, 381.2244, 1118.7765, 381.2244
204240, 0.82304245, 934.2366, 389.5139, 1110.487, 389.5139
204360, 0.824113, 925.94794, 397.8025, 1102.1985, 397.8025
204480, 0.825179, 917.6595, 406.09094, 1093.91, 406.09094
204600, 0.8262284, 909.3727, 414.37775, 1085.6232, 414.37775
204720, 0.82728475, 901.08496, 422.66547, 1077.3354, 422.66547
204840, 0.8283293, 892.79724, 430.9532, 1069.0477, 430.9532
204960, 0.8293755, 884.5081, 439.2423, 1060.7585, 439.2423
205080, 0.83040655, 876.2192, 447.53125, 1052.4696, 447.53125
205200, 0.8314328, 867.93036, 455.8201, 1044.1808, 455.8201
205320, 0.8324536, 859.64166, 464.1088, 1035.8921, 464.1088
205440, 0.8334763, 851.352, 472.39847, 1027.6024, 472.39847
205560, 0.83447963, 843.06396, 480.6865, 1019.3144, 480.6865
205680, 0.8355011, 834.77374, 488.9767, 1011.0242, 488.9767
205800, 0.83649135, 826.4862, 497.26428, 1002.73663, 497.26428
205920, 0.83750653, 818.19635, 505.5541, 994.4468, 505.5541
206040, 0.8384936, 809.9087, 513.84174, 986.1591, 513.84174
206160, 0.839496, 801.62006, 522.1304, 977.8705, 522.1304
206280, 0.84048474, 793.3325, 530.4179, 969.58295, 530.4179
206400, 0.8414929, 785.04236, 538.70807, 961.2928, 538.70807
206520, 0.84246874, 776.755, 546.9954, 953.00543, 546.9954
206640, 0.8434683, 768.466, 555.2844, 944.71643, 555.2844
206760, 0.8444557, 760.1774, 563.573, 936.42786, 563.573
206880, 0.8454544, 751.8872, 571.8632, 928.13763, 571.8632
207000, 0.8464333, 743.59875, 580.1517, 919.8492, 580.1517
207120, 0.8474227, 735.3102, 588.44025, 911.5606, 588.44025
207240, 0.8484119, 727.02167, 596.72876, 903.2721, 596.72876
207360, 0.8494006, 718.73334, 605.0171, 894.98376, 605.0171
207480, 0.85039544, 710.4443, 613.30615, 886.6947, 613.30615
207600, 0.85139096, 702.1546, 621.5958, 878.405, 621.5958
207720, 0.8523853, 693.8648, 629.8856, 870.11523, 629.8856
207840, 0.85337484, 685.576, 638.17444, 861.8264, 638.17444
207960, 0.85436875, 677.2877, 646.4627, 853.53815, 646.4627
208080, 0.8553678, 668.9995, 654.7509, 845.24994, 654.7509
208200, 0.8563719, 660.71094, 663.0395, 836.96136, 663.0395
208320, 0.8573778, 652.4222, 671.32825, 828.6726, 671.32825
208440, 0.85838324, 644.13385, 679.6166, 820.3843, 679.6166
208560, 0.85939854, 635.84485, 687.9056, 812.0953, 687.9056
208680, 0.8604047, 627.5574, 696.19305, 803.8078, 696.19305
208800, 0.86143243, 619.2684, 704.48206, 795.5188, 704.48206
208920, 0.86244833, 610.98065, 712.7698, 787.2311, 712.7698
209040, 0.86348385, 602.69165, 721.0588, 778.9421, 721.0588
209160, 0.8645114, 594.40356, 729.34686, 770.654, 729.34686
209280, 0.86554664, 586.1159, 737.6345, 762.36633, 737.6345
209400, 0.8665954, 577.82733, 745.9231, 754.07776, 745.9231
209520, 0.86764896, 569.538, 754.2124, 745.78845, 754.2124
209640, 0.86870146, 561.24927, 762.50116, 737.4997, 762.50116
209760, 0.86976355, 552.9605, 770.7899, 729.21094, 770.7899
209880, 0.87083083, 544.672, 779.0784, 720.9224, 779.0784
210000, 0.87190866, 536.3832, 787.36725, 712.6336, 787.36725
210120, 0.87298775, 528.09515, 795.6553, 704.3456, 795.6553
210240, 0.87408763, 519.80566, 803.94476, 696.0561, 803.94476
210360, 0.87517905, 511.51767, 812.2328, 687.76807, 812.2328
210480, 0.87629503, 503.2284, 820.5221, 679.47876, 820.5221
210600, 0.8774004, 494.94125, 828.80927, 671.1916, 828.80927
210720, 0.87853825, 486.65225, 837.09827, 662.9026, 837.09827
210840, 0.8796729, 478.3637, 845.38684, 654.614, 845.38684
210960, 0.8808169, 470.0758, 853.67474, 646.3261, 853.67474
211080, 0.8819773, 461.7876, 861.96295, 638.0379, 861.96295
211200, 0.8831527, 453.49844, 870.2521, 629.7488, 870.2521
211320, 0.7822037, 461.78723, 861.9633, 638.03754, 861.9633
211440, 0.7810423, 470.07648, 853.6741, 646.3268, 853.6741
211560, 0.7798914, 478.36627, 845.3843, 654.6166, 845.3843
211680, 0.7787526, 486.65628, 837.09424, 662.9066, 837.09424
211800, 0.77763104, 494.94528, 828.80524, 671.1956, 828.80524
211920, 0.7765125, 503.23444, 820.5161, 679.48474, 820.5161
212040, 0.77540493, 511.52338, 812.2272, 687.7737, 812.2272
212160, 0.77430236, 519.8128, 803.93774, 696.0631, 803.93774
212280, 0.7732134, 528.10175, 795.6488, 704.35205, 795.6488
212400, 0.77213395, 536.38995, 787.3606, 712.64026, 787.3606
212520, 0.7710519, 544.67926, 779.0713, 720.92957, 779.0713
212640, 0.7699834, 552.96844, 770.7821, 729.21875, 770.7821
212760, 0.768918, 561.25824, 762.4923, 737.50854, 762.4923
212880, 0.7678698, 569.54675, 754.2038, 745.79706, 754.2038
213000, 0.7668127, 577.8366, 745.91394, 754.0869, 745.91394
213120, 0.76576775, 586.12665, 737.6239, 762.37695, 737.6239
213240, 0.7647411, 594.4147, 729.3359, 770.665, 729.3359
213360, 0.763701, 602.704, 721.0466, 778.9543, 721.0466
213480, 0.7626718, 610.9935, 712.757, 787.24384, 712.757
213600, 0.76164967, 619.28284, 704.4677, 795.53314, 704.4677
213720, 0.7606317, 627.57196, 696.1786, 803.82227, 696.1786
213840, 0.75962, 635.8605, 687.8901, 812.1108, 687.8901
213960, 0.75861514, 644.1479, 679.60266, 820.3982, 679.60266
214080, 0.7575971, 652.4371, 671.3135, 828.6874, 671.3135
214200, 0.75659555, 660.72565, 663.0249, 836.97595, 663.0249
214320, 0.75558704, 669.0154, 654.73517, 845.2657, 654.73517
214440, 0.7545932, 677.30414, 646.4464, 853.55444, 646.4464
214560, 0.7535897, 685.594, 638.15656, 861.8443, 638.15656
214680, 0.75259954, 693.88293, 629.8676, 870.13324, 629.8676
214800, 0.75160074, 702.1728, 621.57776, 878.4231, 621.57776
214920, 0.7506165, 710.4613, 613.28925, 886.7116, 613.28925
215040, 0.74961877, 718.75104, 604.9995, 895.00134, 604.9995
215160, 0.74863136, 727.04034, 596.7102, 903.29065, 596.7102
215280, 0.74764365, 735.32935, 588.4212, 911.57965, 588.4212
215400, 0.74665743, 743.61786, 580.1327, 919.86816, 580.1327
215520, 0.74566174, 751.9076, 571.84296, 928.1579, 571.84296
215640, 0.7446804, 760.1959, 563.5546, 936.4462, 563.5546
215760, 0.74368507, 768.4852, 555.2653, 944.73553, 555.2653
215880, 0.74270004, 776.77356, 546.977, 953.02386, 546.977
216000, 0.74170405, 785.0627, 538.68787, 961.313, 538.68787
216120, 0.74070567, 793.35266, 530.3979, 969.60297, 530.3979
216240, 0.7397171, 801.64154, 522.109, 977.89185, 522.109
216360, 0.7387197, 809.9305, 513.82007, 986.1808, 513.82007
216480, 0.7377208, 818.2193, 505.53125, 994.4696, 505.53125
216600, 0.73672515, 826.50696, 497.2436, 1002.75726, 497.2436
216720, 0.73571455, 834.79553, 488.955, 1011.04584, 488.955
216840, 0.7347011, 843.0849, 480.66562, 1019.3352, 480.66562
216960, 0.7336963, 851.37286, 472.37762, 1027.6232, 472.37762
217080, 0.73267585, 859.66144, 464.08902, 1035.9117, 464.08902
217200, 0.7316596, 867.9491, 455.80136, 1044.1995, 455.80136
217320, 0.73062754, 876.23773, 447.51276, 1052.488, 447.51276
217440, 0.7296052, 884.52466, 439.22586, 1060.7749, 439.22586
217560, 0.72856045, 892.81274, 430.93777, 1069.063, 430.93777
217680, 0.7275189, 901.1003, 422.6502, 1077.3506, 422.6502
217800, 0.7264614, 909.3889, 414.36157, 1085.6392, 414.36157
217920, 0.725404, 917.6773, 406.0732, 1093.9275, 406.0732
218040, 0.7243361, 925.9659, 397.78467, 1102.2161, 397.78467
218160, 0.7232613, 934.25433, 389.49622, 1110.5045, 389.49622
218280, 0.72218233, 942.5418, 381.20874, 1118.792, 381.20874
218400, 0.72108334, 950.8301, 372.92044, 1127.0803, 372.92044
218520, 0.7199744, 959.1191, 364.63144, 1135.3694, 364.63144
218640, 0.71886134, 967.4076, 356.34296, 1143.6578, 356.34296
218760, 0.7177345, 975.6959, 348.05466, 1151.9462, 348.05466
218880, 0.71659184, 983.9846, 339.766, 1160.2349, 339.766
219000, 0.71543795, 992.27325, 331.4774, 1168.5234, 331.4774
219120, 0.71426296, 1000.5629, 323.18768, 1176.8131, 323.18768
219240, 0.71309066, 1008.8505, 314.9001, 1185.1007, 314.9001
219360, 0.71188307, 1017.13934, 306.61127, 1193.3895, 306.61127
219480, 0.71066666, 1025.4279, 298.3228, 1201.678, 298.3228
219600, 0.7094301, 1033.7162, 290.03452, 1209.9663, 290.03452
219720, 0.7081775, 1042.0037, 281.74707, 1218.2538, 281.74707
219840, 0.7068879, 1050.2928, 273.45782, 1226.543, 273.45782
219960, 0.70559144, 1058.581, 265.16968, 1234.8312, 265.16968
220080, 0.70426184, 1066.8695, 256.8812, 1243.1196, 256.8812
220200, 0.702912, 1075.1572, 248.5935, 1251.4073, 248.5935
220320, 0.7015221, 1083.446, 240.3047, 1259.6962, 240.3047
220440, 0.7001122, 1091.734, 232.01675, 1267.9841, 232.01675
220560, 0.6986595, 1100.0227, 223.72806, 1276.2728, 223.72806
220680, 0.6971764, 1108.311, 215.43971, 1284.5612, 215.43971
220800, 0.79843193, 1100.023, 223.72781, 1276.2731, 223.72781
220920, 0.7998824, 1091.7345, 232.01625, 1267.9846, 232.01625
221040, 0.8012939, 1083.4467, 240.30414, 1259.6968, 240.30414
221160, 0.8026769, 1075.1588, 248.59195, 1251.4089, 248.59195
221280, 0.8040301, 1066.8712, 256.87955, 1243.1213, 256.87955
221400, 0.8053652, 1058.5823, 265.16846, 1234.8324, 265.16846
221520, 0.80666125, 1050.2946, 273.4562, 1226.5447, 273.4562
221640, 0.80794346, 1042.0063, 281.74448, 1218.2565, 281.74448
221760, 0.8092022, 1033.7179, 290.03293, 1209.968, 290.03293
221880, 0.8104358, 1025.43, 298.32074, 1201.6802, 298.32074
222000, 0.81165344, 1017.1424, 306.60843, 1193.3925, 306.60843
222120, 0.8128593, 1008.8538, 314.897, 1185.1039, 314.897
222240, 0.8140368, 1000.5664, 323.18442, 1176.8164, 323.18442
222360, 0.8152114, 992.27795, 331.47287, 1168.528, 331.47287
222480, 0.8163573, 983.9909, 339.7599, 1160.241, 339.7599
222600, 0.8175006, 975.70337, 348.0474, 1151.9535, 348.0474
222720, 0.81862855, 967.41583, 356.33493, 1143.6659, 356.33493
222840, 0.8197441, 959.1283, 364.62244, 1135.3784, 364.62244
222960, 0.82085574, 950.8396, 372.91113, 1127.0897, 372.91113
223080, 0.82194626, 942.5516, 381.19916, 1118.8016, 381.19916
223200, 0.82303745, 934.2624, 389.48834, 1110.5125, 389.48834
223320, 0.8241055, 925.9745, 397.77625, 1102.2246, 397.77625
223440, 0.8251795, 917.68536, 406.06537, 1093.9354, 406.06537
223560, 0.8262296, 909.39777, 414.35297, 1085.6478, 414.35297
223680, 0.82728714, 901.10913, 422.64163, 1077.3591, 422.64163
223800, 0.8283317, 892.8205, 430.9303, 1069.0704, 430.9303
223920, 0.82936734, 884.5323, 439.2185, 1060.7822, 439.2185
224040, 0.8304009, 876.24384, 447.50696, 1052.4938, 447.50696
