Time, Voltage, c1c, c0c, c1a, c2a
195600, 0.49682903, 875.5709, 423.718, 489.055, 423.718
195720, 0.49549603, 884.05066, 415.33408, 497.34308, 415.33408
195840, 0.49416262, 892.5254, 406.95322, 505.63004, 406.95322
195960, 0.49282694, 900.99805, 398.5725, 513.91876, 398.5725
196080, 0.49148926, 909.4661, 390.19446, 522.2068, 390.19446
196200, 0.4901483, 917.9301, 381.81857, 530.49457, 381.81857
196320, 0.48880315, 926.39056, 373.4443, 538.78265, 373.4443
196440, 0.4874533, 934.8461, 365.07297, 547.06976, 365.07297
196560, 0.48609713, 943.2991, 356.70233, 555.3581, 356.70233
196680, 0.4847344, 951.7477, 348.3341, 563.64594, 348.3341
196800, 0.48336354, 960.1932, 339.96704, 571.9346, 339.96704
196920, 0.48198402, 968.6346, 331.60217, 580.22296, 331.60217
197040, 0.480595, 977.0704, 323.241, 588.5096, 323.241
197160, 0.4791937, 985.5056, 314.87845, 596.7995, 314.87845
197280, 0.47778124, 993.93445, 306.52036, 605.08685, 306.52036
197400, 0.47635436, 1002.361, 298.16257, 613.37585, 298.16257
197520, 0.47491288, 1010.78326, 289.80722, 621.66437, 289.80722
197640, 0.47345465, 1019.20233, 281.4531, 629.95355, 281.4531
197760, 0.47197878, 1027.6162, 273.1021, 638.2415, 273.1021
197880, 0.47048253, 1036.028, 264.7515, 646.531, 264.7515
198000, 0.46896535, 1044.434, 256.40463, 654.8187, 256.40463
198120, 0.4674241, 1052.837, 248.0588, 663.1073, 248.0588
198240, 0.46585727, 1061.2354, 239.71573, 671.3951, 239.71573
198360, 0.46426186, 1069.6306, 231.37387, 679.68353, 231.37387
198480, 0.4626357, 1078.0216, 223.0343, 687.9716, 223.0343
198600, 0.46097535, 1086.4095, 214.69594, 696.26044, 214.69594
198720, 0.45927835, 1094.7922, 206.36086, 704.5479, 206.36086
198840, 0.4575395, 1103.1737, 198.02518, 712.8379, 198.02518
198960, 0.45575655, 1111.5496, 189.69312, 721.1262, 189.69312
199080, 0.45392364, 1119.922, 181.36263, 729.41486, 181.36263
199200, 0.4520361, 1128.2899, 173.03467, 737.7029, 173.03467
199320, 0.45008716, 1136.655, 164.7076, 745.99194, 164.7076
199440, 0.44807082, 1145.0151, 156.38356, 754.2799, 156.38356
199560, 0.44597784, 1153.3729, 148.06, 762.56934, 148.06
199680, 0.44379973, 1161.7262, 139.73898, 770.8581, 139.73898
199800, 0.44152483, 1170.0758, 131.41968, 779.1471, 131.41968
199920, 0.43914032, 1178.4205, 123.103294, 787.43506, 123.103294
200040, 0.43662876, 1186.7634, 114.7869, 795.725, 114.7869
200160, 0.43397176, 1195.1018, 106.473145, 804.01416, 106.473145
200280, 0.43114406, 1203.4366, 98.16094, 812.3037, 98.16094
200400, 0.42811513, 1211.7671, 89.85128, 820.59265, 89.85128
200520, 0.42484432, 1220.0941, 81.54305, 828.8821, 81.54305
200640, 0.4212791, 1228.4171, 73.23697, 837.17126, 73.23697
200760, 0.4173477, 1236.7355, 64.93348, 845.4598, 64.93348
200880, 0.41294715, 1245.0513, 56.630753, 853.74945, 56.630753
201000, 0.4079284, 1253.3628, 48.3304, 862.03864, 48.3304
201120, 0.4020541, 1261.6719, 40.030502, 870.3293, 40.030502
201240, 0.39492583, 1269.9755, 31.734207, 878.6183, 31.734207
201360, 0.38577023, 1278.2758, 23.439331, 886.9078, 23.439331
201480, 0.6812363, 1270.0021, 31.7203, 878.6195, 31.7203
201600, 0.68835264, 1261.7329, 39.998627, 870.332, 39.998627
201720, 0.69421494, 1253.4675, 48.275024, 862.04443, 48.275024
201840, 0.6992242, 1245.2053, 56.55031, 853.7561, 56.55031
201960, 0.7036144, 1236.9479, 64.822716, 845.46875, 64.822716
202080, 0.7075369, 1228.6937, 73.09371, 837.1809, 73.09371
202200, 0.7110931, 1220.4425, 81.3637, 828.89215, 81.3637
202320, 0.714354, 1212.1965, 89.63042, 820.60474, 89.63042
202440, 0.7173739, 1203.9531, 97.89645, 812.3161, 97.89645
202560, 0.7201916, 1195.7145, 106.1595, 804.02856, 106.1595
202680, 0.7228396, 1187.4779, 114.42255, 795.73914, 114.42255
202800, 0.72534096, 1179.2457, 122.68303, 787.4504, 122.68303
202920, 0.7277158, 1171.0178, 130.94115, 779.16205, 130.94115
203040, 0.72998065, 1162.7933, 139.19771, 770.87335, 139.19771
203160, 0.73214805, 1154.574, 147.45107, 762.58594, 147.45107
203280, 0.7342305, 1146.3568, 155.7042, 754.2969, 155.7042
203400, 0.7362359, 1138.1454, 163.95343, 746.0098, 163.95343
203520, 0.7381741, 1129.9355, 172.20296, 737.7206, 172.20296
203640, 0.7400506, 1121.73, 180.45012, 729.43176, 180.45012
203760, 0.7418716, 1113.5298, 188.69386, 721.1445, 188.69386
203880, 0.7436427, 1105.3337, 196.93524, 712.85767, 196.93524
204000, 0.74536955, 1097.1387, 205.17769, 704.5679, 205.17769
204120, 0.74705416, 1088.9498, 213.4158, 696.2805, 213.4158
204240, 0.7487022, 1080.7627, 221.65414, 687.991, 221.65414
204360, 0.7503156, 1072.5802, 229.88972, 679.7024, 229.88972
204480, 0.75189775, 1064.4016, 238.12325, 671.41394, 238.12325
204600, 0.7534509, 1056.2284, 246.35323, 663.12714, 246.35323
204720, 0.75497824, 1048.0581, 254.58218, 654.8394, 254.58218
204840, 0.7564815, 1039.8917, 262.80927, 646.5517, 262.80927
204960, 0.7579633, 1031.7277, 271.03586, 638.2626, 271.03586
205080, 0.7594247, 1023.56757, 279.26038, 629.97363, 279.26038
205200, 0.7608677, 1015.41144, 287.48288, 621.6848, 287.48288
205320, 0.7622938, 1007.2592, 295.70334, 613.3961, 295.70334
205440, 0.7637049, 999.1098, 303.92288, 605.10645, 303.92288
205560, 0.7651014, 990.9658, 312.1389, 596.8184, 312.1389
205680, 0.766486, 982.8234, 320.3552, 588.5282, 320.3552
205800, 0.7678581, 974.6875, 328.56696, 580.24066, 328.56696
205920, 0.76922077, 966.55304, 336.77908, 571.9508, 336.77908
206040, 0.7705733, 958.42456, 344.98715, 563.66315, 344.98715
206160, 0.7719181, 950.2989, 353.19427, 555.3745, 353.19427
206280, 0.7732552, 942.1781, 361.39844, 547.087, 361.39844
206400, 0.77458686, 934.0585, 369.60333, 538.7968, 369.60333
206520, 0.775912, 925.94543, 377.80356, 530.50946, 377.80356
206640, 0.7772333, 917.83453, 386.00348, 522.22046, 386.00348
206760, 0.77855057, 909.72784, 394.2011, 513.9319, 394.2011
206880, 0.7798654, 901.6233, 402.3985, 505.64166, 402.3985
207000, 0.7811774, 893.5243, 410.59222, 497.3532, 410.59222
207120, 0.78248835, 885.42896, 418.78415, 489.06467, 418.78415
207240, 0.78379864, 877.33746, 426.97418, 480.77612, 426.97418
207360, 0.78510904, 869.24994, 435.1621, 472.4878, 435.1621
207480, 0.7864206, 861.16547, 443.34888, 464.19873, 443.34888
207600, 0.7877339, 853.08417, 451.53436, 455.90906, 451.53436
207720, 0.7890495, 845.00653, 459.71808, 447.61926, 459.71808
207840, 0.79036796, 836.93365, 467.89893, 439.33044, 467.89893
207960, 0.7916903, 828.8651, 476.0773, 431.0422, 476.0773
208080, 0.79301727, 820.80035, 484.25378, 422.754, 484.25378
208200, 0.79434973, 812.739, 492.42874, 414.46542, 492.42874
208320, 0.79568833, 804.6813, 500.602, 406.17667, 500.602
208440, 0.7970338, 796.62775, 508.77292, 397.88834, 508.77292
208560, 0.79838717, 788.5773, 516.9427, 389.59933, 516.9427
208680, 0.79974866, 780.5321, 525.109, 381.3119, 525.109
208800, 0.80112016, 772.4892, 533.27496, 373.0229, 533.27496
208920, 0.80250144, 764.45135, 541.43774, 364.7352, 541.43774
209040, 0.8038945, 756.41595, 549.5999, 356.44617, 549.5999
209160, 0.8052993, 748.38525, 557.7593, 348.15805, 557.7593
209280, 0.80671734, 740.35876, 565.9164, 339.87042, 565.9164
209400, 0.8081499, 732.3351, 574.0725, 331.58185, 574.0725
209520, 0.8095979, 724.31445, 582.2275, 323.29257, 582.2275
209640, 0.8110622, 716.29816, 590.38, 315.0038, 590.38
209760, 0.81254435, 708.2856, 598.53064, 306.71506, 598.53064
209880, 0.8140455, 700.27704, 606.6792, 298.42657, 606.6792
210000, 0.81556726, 692.272, 614.8262, 290.13776, 614.8262
210120, 0.81711066, 684.2714, 622.97046, 281.84973, 622.97046
210240, 0.8186783, 676.2732, 631.1143, 273.56024, 631.1143
210360, 0.82027066, 668.28015, 639.2548, 265.27225, 639.2548
210480, 0.82189083, 660.2896, 647.3948, 256.98297, 647.3948
210600, 0.8235395, 652.30493, 655.5307, 248.69583, 655.5307
210720, 0.82522047, 644.3222, 663.66656, 240.40683, 663.66656
210840, 0.8269352, 636.3436, 671.8001, 232.11829, 671.8001
210960, 0.8286863, 628.3695, 679.93115, 223.83038, 679.93115
211080, 0.8304773, 620.3988, 688.0606, 215.54218, 688.0606
211200, 0.8323116, 612.43097, 696.1891, 207.25302, 696.1891
211320, 0.54411656, 621.0371, 687.74164, 215.54181, 687.74164
211440, 0.5422834, 629.63983, 679.29565, 223.83105, 679.29565
211560, 0.54049075, 638.2392, 670.8511, 232.12085, 670.8511
211680, 0.5387357, 646.8349, 662.4082, 240.41086, 662.4082
211800, 0.53701574, 655.4257, 653.9683, 248.69986, 653.9683
211920, 0.5353279, 664.01276, 645.5303, 256.989, 645.5303
212040, 0.53367025, 672.5957, 637.09436, 265.27795, 637.09436
212160, 0.53204036, 681.17523, 628.65985, 273.56738, 628.65985
212280, 0.53043664, 689.75037, 620.2278, 281.85635, 620.2278
212400, 0.5288573, 698.3209, 611.7984, 290.1446, 611.7984
212520, 0.5273001, 706.8887, 603.3699, 298.43387, 603.3699
212640, 0.52576417, 715.4524, 594.9434, 306.72305, 594.9434
212760, 0.5242475, 724.0129, 586.5183, 315.01285, 586.5183
212880, 0.52274966, 732.5682, 578.09644, 323.30133, 578.09644
213000, 0.5212681, 741.1209, 569.6751, 331.59116, 569.6751
213120, 0.51980245, 749.67, 561.25555, 339.8812, 561.25555
213240, 0.5183519, 758.21313, 552.83997, 348.16925, 552.83997
213360, 0.51691437, 766.75366, 544.42505, 356.4586, 544.42505
213480, 0.5154894, 775.2906, 536.01184, 364.7481, 536.01184
213600, 0.514076, 783.82336, 527.60077, 373.0374, 527.60077
213720, 0.5126731, 792.35205, 519.19183, 381.32654, 519.19183
213840, 0.51128, 800.8763, 510.78546, 389.61505, 510.78546
213960, 0.50989586, 809.3955, 502.38217, 397.90244, 502.38217
214080, 0.50851893, 817.91266, 493.97903, 406.1916, 493.97903
214200, 0.5071494, 826.4253, 485.57843, 414.48016, 485.57843
214320, 0.5057857, 834.93524, 477.17862, 422.76987, 477.17862
214440, 0.50442773, 843.4403, 468.78174, 431.0586, 468.78174
214560, 0.50307393, 851.9426, 460.38568, 439.34842, 460.38568
214680, 0.5017243, 860.4401, 451.99243, 447.6374, 451.99243
214800, 0.5003773, 868.9347, 443.6002, 455.92728, 443.6002
214920, 0.49903297, 877.4241, 435.2112, 464.21582, 435.2112
215040, 0.4976896, 885.91077, 426.823, 472.50555, 426.823
215160, 0.49634713, 894.3932, 418.43716, 480.79483, 418.43716
215280, 0.49500453, 902.8714, 410.05356, 489.08383, 410.05356
215400, 0.49366108, 911.3453, 401.67233, 497.37238, 401.67233
215520, 0.49231544, 919.8165, 393.29187, 505.66208, 393.29187
215640, 0.4909677, 928.2825, 384.91473, 513.95044, 384.91473
215760, 0.48961604, 936.74554, 376.53854, 522.23975, 376.53854
215880, 0.48826042, 945.2038, 368.16522, 530.5281, 368.16522
216000, 0.4868992, 953.65894, 359.79312, 538.8172, 359.79312
216120, 0.48553157, 962.1111, 351.42203, 547.1072, 351.42203
216240, 0.48415715, 970.5583, 343.05402, 555.39606, 343.05402
216360, 0.48277438, 979.00165, 334.6879, 563.685, 334.6879
216480, 0.48138228, 987.44104, 326.3238, 571.9738, 326.3238
216600, 0.47998008, 995.8754, 317.96277, 580.2615, 317.96277
216720, 0.4785658, 1004.3069, 309.60272, 588.55005, 309.60272
216840, 0.4771385, 1012.7353, 301.24384, 596.8394, 301.24384
216960, 0.47569737, 1021.1584, 292.88828, 605.1274, 292.88828
217080, 0.47424018, 1029.5784, 284.53403, 613.41595, 284.53403
217200, 0.47276604, 1037.9935, 276.18265, 621.7036, 276.18265
217320, 0.47127256, 1046.4058, 267.83224, 629.99225, 267.83224
217440, 0.46975893, 1054.8124, 259.48547, 638.2792, 259.48547
217560, 0.468222, 1063.2163, 251.13943, 646.56726, 251.13943
217680, 0.46666047, 1071.616, 242.79585, 654.8548, 242.79585
217800, 0.46507135, 1080.0127, 234.45313, 663.14343, 234.45313
217920, 0.4634526, 1088.4054, 226.1126, 671.4318, 226.1126
218040, 0.4618011, 1096.7944, 217.7738, 679.7204, 217.7738
218160, 0.46011388, 1105.1796, 209.43704, 688.00885, 209.43704
218280, 0.4583876, 1113.5598, 201.10318, 696.2963, 201.10318
218400, 0.4566177, 1121.9371, 192.77042, 704.5846, 192.77042
218520, 0.45479992, 1130.3113, 184.43884, 712.8736, 184.43884
218640, 0.45292962, 1138.681, 176.10971, 721.1621, 176.10971
218760, 0.45100078, 1147.0468, 167.78268, 729.45044, 167.78268
218880, 0.44900668, 1155.409, 159.45723, 737.73914, 159.45723
219000, 0.44693986, 1163.7673, 151.13376, 746.0278, 151.13376
219120, 0.4447909, 1172.1229, 142.81111, 754.31744, 142.81111
219240, 0.44255063, 1180.4725, 134.49246, 762.60504, 134.49246
219360, 0.44020498, 1188.8196, 126.17453, 770.89386, 126.17453
219480, 0.43773982, 1197.1625, 117.85889, 779.1823, 117.85889
219600, 0.43513665, 1205.5013, 109.545296, 787.47064, 109.545296
219720, 0.43237323, 1213.8356, 101.23449, 795.75806, 101.23449
219840, 0.42941982, 1222.1676, 92.92381, 804.0473, 92.92381
219960, 0.42624173, 1230.4949, 84.616135, 812.33545, 84.616135
220080, 0.42279035, 1238.8185, 76.310036, 820.62396, 76.310036
220200, 0.4190024, 1247.1376, 68.006645, 828.9117, 68.006645
220320, 0.4147876, 1255.454, 59.704063, 837.2005, 59.704063
220440, 0.41001806, 1263.7656, 51.40425, 845.48846, 51.40425
220560, 0.40449473, 1272.0742, 43.10561, 853.77716, 43.10561
220680, 0.39789307, 1280.3787, 34.80924, 862.0655, 34.80924
220800, 0.6908043, 1272.1105, 43.08739, 853.7774, 43.08739
220920, 0.6963155, 1263.8457, 51.36398, 845.48895, 51.36398
221040, 0.7010742, 1255.5853, 59.638103, 837.20105, 59.638103
221160, 0.70527804, 1247.3289, 67.91025, 828.9132, 67.91025
221280, 0.709056, 1239.0764, 76.18027, 820.6256, 76.18027
221400, 0.71249783, 1230.8264, 84.44968, 812.33673, 84.44968
221520, 0.71566594, 1222.5815, 92.716034, 804.04895, 92.716034
221640, 0.71860904, 1214.34, 100.981, 795.7607, 100.981
221760, 0.721363, 1206.1019, 109.24425, 787.4722, 109.24425
221880, 0.723956, 1197.8683, 117.50493, 779.18445, 117.50493
222000, 0.7264108, 1189.6385, 125.76359, 770.8968, 125.76359
222120, 0.7287462, 1181.4119, 134.02124, 762.6082, 134.02124
222240, 0.73097605, 1173.1901, 142.27583, 754.3208, 142.27583
222360, 0.7331141, 1164.9711, 150.52956, 746.03235, 150.52956
222480, 0.7351696, 1156.7573, 158.77995, 737.7453, 158.77995
222600, 0.73715246, 1148.5469, 167.02893, 729.45776, 167.02893
222720, 0.73906994, 1140.3402, 175.27605, 721.1702, 175.27605
222840, 0.7409287, 1132.1375, 183.52121, 712.8827, 183.52121
222960, 0.7427348, 1123.9373, 191.76566, 704.594, 191.76566
223080, 0.74449265, 1115.7415, 200.00755, 696.30597, 200.00755
223200, 0.74620736, 1107.5483, 208.24869, 688.0168, 208.24869
223320, 0.7478819, 1099.3604, 216.48663, 679.7289, 216.48663
223440, 0.7495209, 1091.1749, 224.72392, 671.43976, 224.72392
223560, 0.7511264, 1082.9949, 232.95775, 663.15216, 232.95775
223680, 0.75270224, 1074.8175, 241.19075, 654.8635, 241.19075
223800, 0.75425047, 1066.6439, 249.42184, 646.5749, 249.42184
223920, 0.75577337, 1058.4746, 257.6506, 638.2867, 257.6506
224040, 0.7572733, 1050.3088, 265.87772, 629.9982, 265.87772
224160, 0.7587525, 1042.1456, 274.1041, 621.7086, 274.1041
224280, 0.7602117, 1033.9882, 282.32663, 613.42096, 282.32663
224400, 0.7616542, 1025.8319, 290.54984, 605.13074, 290.54984
224520, 0.76308, 1017.68085, 298.76987, 596.8418, 298.76987
224640, 0.7644911, 1009.53406, 306.98752, 588.55334, 306.98752
224760, 0.76588887, 1001.39154, 315.2028, 580.2654, 315.2028
224880, 0.7672748, 993.25226, 323.4167, 571.97687, 323.4167
225000, 0.76864976, 985.117, 331.62845, 563.6886, 331.62845
225120, 0.7700151, 976.9851, 339.83878, 555.3999, 339.83878
225240, 0.7713718, 968.8571, 348.04706, 547.11127, 348.04706
225360, 0.772721, 960.7325, 356.2539, 538.8222, 356.2539
225480, 0.7740632, 952.6124, 364.45804, 530.53394, 364.45804
225600, 0.77540004, 944.4954, 372.66104, 522.24493, 372.66104
225720, 0.7767319, 936.38245, 380.8619, 513.9562, 380.8619
225840, 0.7780602, 928.272, 389.06216, 505.66614, 389.06216
225960, 0.779385, 920.1664, 397.25943, 497.3772, 397.25943
226080, 0.78070766, 912.0641, 405.45532, 489.08774, 405.45532
226200, 0.78202856, 903.96674, 413.64807, 480.79956, 413.64807
226320, 0.7833489, 895.8729, 421.8392, 472.5111, 421.8392
226440, 0.78466946, 887.78265, 430.0287, 464.2224, 430.0287
226560, 0.7859907, 879.6967, 438.21573, 455.93427, 438.21573
226680, 0.7873142, 871.61285, 446.40262, 447.64438, 446.40262
226800, 0.7886393, 863.5344, 454.5859, 439.3562, 454.5859
226920, 0.7899682, 855.45856, 462.76852, 431.0668, 462.76852
227040, 0.7913009, 847.38666, 470.94913, 422.77753, 470.94913
227160, 0.79263836, 839.3183, 479.12808, 414.488, 479.12808
227280, 0.79398084, 831.2555, 487.3033, 406.20035, 487.3033
227400, 0.79533017, 823.19543, 495.47772, 397.91162, 495.47772
227520, 0.7966864, 815.13947, 503.64993, 389.6232, 503.64993
227640, 0.79805106, 807.08606, 511.82144, 381.3336, 511.82144
227760, 0.79942423, 799.03705, 519.9904, 373.0446, 519.9904
227880, 0.8008073, 790.9917, 528.1576, 364.75552, 528.1576
228000, 0.8022008, 782.95087, 536.32214, 356.46716, 536.32214
228120, 0.8036064, 774.9129, 544.4858, 348.17792, 544.4858
228240, 0.8050243, 766.8793, 552.6469, 339.88928, 552.6469
228360, 0.80645585, 758.8501, 560.8055, 331.60132, 560.8055
228480, 0.80790263, 750.82355, 568.9633, 323.3122, 568.9633
228600, 0.8093652, 742.801, 577.11896, 315.02338, 577.11896
228720, 0.810845, 734.78253, 585.27246, 306.73483, 585.27246
228840, 0.81234336, 726.768, 593.42395, 298.4464, 593.42395
228960, 0.8138617, 718.7572, 601.57355, 290.158, 601.57355
229080, 0.8154017, 710.7499, 609.72156, 281.8693, 609.72156
229200, 0.8169651, 702.7452, 617.86884, 273.57947, 617.86884
229320, 0.818553, 694.74493, 626.0135, 265.29037, 626.0135
229440, 0.82016754, 686.7489, 634.1559, 257.00165, 634.1559
229560, 0.82181084, 678.757, 642.29596, 248.71336, 642.29596
229680, 0.82348543, 670.7683, 650.43475, 240.42447, 650.43475
229800, 0.8251934, 662.7834, 658.5716, 232.13562, 658.5716
229920, 0.82693774, 654.8016, 666.7073, 223.84613, 666.7073
230040, 0.828721, 646.824, 674.8406, 215.55713, 674.8406
230160, 0.83054626, 638.85144, 682.9707, 207.26944, 682.9707
230280, 0.8324178, 630.8828, 691.09875, 198.98187, 691.09875
230400, 0.8343396, 622.91754, 699.2254, 190.69388, 699.2254
230520, 0.5460572, 631.52466, 690.7777, 198.98218, 690.7777
230640, 0.544144, 640.128, 682.33185, 207.27063, 682.33185
230760, 0.54227734, 648.7286, 673.8867, 215.56021, 673.8867
230880, 0.5404546, 657.3236, 665.4452, 223.84819, 665.4452
231000, 0.5386714, 665.9158, 657.0046, 232.13716, 657.0046
231120, 0.53692526, 674.50366, 648.56635, 240.42577, 648.56635
231240, 0.5352137, 683.08624, 640.1315, 248.71297, 640.1315
231360, 0.5335332, 691.66656, 631.6969, 257.00177, 631.6969
231480, 0.5318823, 700.2429, 623.26434, 265.29056, 623.26434
231600, 0.530259, 708.8145, 614.83466, 273.57843, 614.83466
231720, 0.52866054, 717.3841, 606.405, 281.86813, 606.405
231840, 0.52708626, 725.94836, 597.9787, 290.15646, 597.9787
231960, 0.52553415, 734.50745, 589.5556, 298.44354, 589.5556
232080, 0.5240021, 743.06366, 581.1335, 306.73157, 581.1335
232200, 0.52248883, 751.6169, 572.7124, 315.02054, 572.7124
232320, 0.5209935, 760.1657, 564.29376, 323.309, 564.29376
232440, 0.5195144, 768.71094, 555.87683, 331.59766, 555.87683
232560, 0.5180503, 777.2527, 547.46136, 339.88678, 547.46136
232680, 0.5166008, 785.78876, 539.0497, 348.1741, 539.0497
232800, 0.5151633, 794.3234, 530.63745, 356.4639, 530.63745
232920, 0.513738, 802.85406, 522.2273, 364.75357, 522.2273
233040, 0.51232374, 811.3803, 513.8197, 373.04266, 513.8197
233160, 0.51091975, 819.9009, 505.41574, 381.33002, 505.41574
233280, 0.50952417, 828.41907, 497.01227, 389.6188, 497.01227
233400, 0.50813717, 836.9321, 488.61194, 397.9064, 488.61194
233520, 0.5067568, 845.4429, 480.212, 406.19553, 480.212
233640, 0.50538296, 853.94946, 471.81427, 414.4844, 471.81427
233760, 0.50401473, 862.45154, 463.41913, 422.7726, 463.41913
233880, 0.50265104, 870.95013, 455.0255, 431.06125, 455.0255
234000, 0.50129116, 879.4451, 446.63354, 439.35016, 446.63354
234120, 0.49993432, 887.93604, 438.24374, 447.63885, 438.24374
234240, 0.49857938, 896.4242, 429.8548, 455.92862, 429.8548
234360, 0.49722642, 904.90674, 421.4695, 464.21664, 421.4695
234480, 0.4958738, 913.3855, 413.08606, 472.5048, 413.08606
234600, 0.4945212, 921.85956, 404.7054, 480.79205, 404.7054
234720, 0.49316725, 930.3302, 396.32623, 489.07977, 396.32623
234840, 0.49181104, 938.7983, 387.94766, 497.36884, 387.94766
234960, 0.49045247, 947.2614, 379.5721, 505.6568, 379.5721
235080, 0.48908985, 955.72144, 371.19775, 513.9455, 371.19775
235200, 0.48772264, 964.1778, 362.82513, 522.23444, 362.82513
235320, 0.48635006, 972.6295, 354.45517, 530.5226, 354.45517
