Time, Voltage, c1c, c0c, c1a, c2a
204240, 0.28545496, 976.69403, 317.5003, 842.45483, 317.5003
204360, 0.28647265, 968.4628, 325.76022, 834.1662, 325.76022
204480, 0.28747746, 960.2332, 334.01926, 825.87775, 334.01926
204600, 0.28846124, 952.0067, 342.2759, 817.59094, 342.2759
204720, 0.28944173, 943.78076, 350.5327, 809.3032, 350.5327
204840, 0.2904057, 935.5563, 358.78882, 801.0155, 358.78882
204960, 0.2913633, 927.33185, 367.0456, 792.7264, 367.0456
205080, 0.2923028, 919.1091, 375.30145, 784.43744, 375.30145
205200, 0.293232, 910.8878, 383.55652, 776.1486, 383.55652
205320, 0.29415092, 902.66815, 391.8107, 767.8599, 391.8107
205440, 0.29506508, 894.449, 400.06512, 759.57025, 400.06512
205560, 0.29595944, 886.2329, 408.31717, 751.2822, 408.31717
205680, 0.29686153, 878.0161, 416.57068, 742.992, 416.57068
205800, 0.2977357, 869.80347, 424.8208, 734.70447, 424.8208
205920, 0.298623, 861.5899, 433.07248, 726.4146, 433.07248
206040, 0.2994852, 853.38, 441.32126, 718.12695, 441.32126
206160, 0.3003541, 845.1706, 449.57025, 709.8383, 449.57025
206280, 0.30120873, 836.96375, 457.81744, 701.5508, 457.81744
206400, 0.3020734, 828.75574, 466.06653, 693.2606, 466.06653
206520, 0.30291072, 820.55194, 474.31213, 684.97327, 474.31213
206640, 0.30376166, 812.34796, 482.5586, 676.68427, 482.5586
206760, 0.3046002, 804.1459, 490.80392, 668.3957, 490.80392
206880, 0.3054436, 795.9436, 499.05017, 660.10547, 499.05017
207000, 0.30626956, 787.74457, 507.2939, 651.817, 507.2939
207120, 0.30710003, 779.5469, 515.53705, 643.52844, 515.53705
207240, 0.30792752, 771.35065, 523.7794, 635.2399, 523.7794
207360, 0.30875194, 763.15607, 532.0209, 626.9516, 532.0209
207480, 0.30957827, 754.9622, 540.2623, 618.66254, 540.2623
207600, 0.31040272, 746.7692, 548.50366, 610.37286, 548.50366
207720, 0.31122395, 738.5775, 556.7444, 602.08307, 556.7444
207840, 0.31203967, 730.38824, 564.9834, 593.79425, 564.9834
207960, 0.31285647, 722.201, 573.2211, 585.506, 573.2211
208080, 0.31367517, 714.01526, 581.4581, 577.2178, 581.4581
208200, 0.3144957, 705.8306, 589.69476, 568.9292, 589.69476
208320, 0.31531608, 697.6472, 597.93085, 560.64044, 597.93085
208440, 0.31613454, 689.4657, 606.1658, 552.3521, 606.1658
208560, 0.31695884, 681.285, 614.40063, 544.0631, 614.40063
208680, 0.3177753, 673.10724, 622.63324, 535.77563, 622.63324
208800, 0.31860635, 664.9294, 630.86664, 527.48663, 630.86664
208920, 0.31942785, 656.7543, 639.098, 519.1989, 639.098
209040, 0.32026276, 648.57935, 647.32996, 510.90988, 647.32996
209160, 0.3210912, 640.4068, 655.5603, 502.62177, 655.5603
209280, 0.32192478, 632.23615, 663.7895, 494.33414, 663.7895
209400, 0.32276776, 624.066, 672.01886, 486.04556, 672.01886
209520, 0.32361397, 615.89655, 680.2482, 477.7563, 680.2482
209640, 0.32445937, 607.7291, 688.4763, 469.46753, 688.4763
209760, 0.3253119, 599.5632, 696.7037, 461.17877, 696.7037
209880, 0.32616845, 591.39886, 704.93005, 452.8903, 704.93005
210000, 0.3270331, 583.2357, 713.156, 444.60147, 713.156
210120, 0.32789925, 575.0748, 721.3805, 436.31345, 721.3805
210240, 0.3287814, 566.91394, 729.6057, 428.024, 729.6057
210360, 0.3296585, 558.7559, 737.82874, 419.736, 737.82874
210480, 0.33055457, 550.5981, 746.0523, 411.44672, 746.0523
210600, 0.33144456, 542.44385, 754.273, 403.15958, 754.273
210720, 0.33235982, 534.28925, 762.4948, 394.87057, 762.4948
210840, 0.33327484, 526.1365, 770.71545, 386.58203, 770.71545
210960, 0.33419895, 517.98584, 778.9347, 378.29413, 778.9347
211080, 0.33513758, 509.83633, 787.15356, 370.00592, 787.15356
211200, 0.33609006, 501.68735, 795.3726, 361.71677, 795.3726
211320, 1.0672599, 510.11484, 787.0145, 370.00555, 787.0145
211440, 1.0658419, 518.5413, 778.6567, 378.2948, 778.6567
211560, 1.0644411, 526.96686, 770.299, 386.5846, 770.299
211680, 1.063061, 535.3912, 761.94183, 394.8746, 761.94183
211800, 1.0617112, 543.813, 753.5864, 403.1636, 753.5864
211920, 1.0603641, 552.23346, 745.2316, 411.45276, 745.2316
212040, 1.0590357, 560.6523, 736.87775, 419.7417, 736.87775
212160, 1.0577139, 569.07007, 728.5241, 428.03113, 728.5241
212280, 1.0564158, 577.4859, 720.1717, 436.3201, 720.1717
212400, 1.0551335, 585.89954, 711.82074, 444.60834, 711.82074
212520, 1.0538435, 594.3128, 703.4694, 452.8976, 703.4694
212640, 1.0525774, 602.7245, 695.11896, 461.1868, 695.11896
212760, 1.0513146, 611.1353, 686.7687, 469.4766, 686.7687
212880, 1.0500829, 619.5434, 678.4204, 477.76508, 678.4204
213000, 1.0488319, 627.95135, 670.07153, 486.0549, 670.07153
213120, 1.0476023, 636.35803, 661.7232, 494.34494, 661.7232
213240, 1.0464059, 644.76117, 653.3776, 502.633, 653.3776
213360, 1.0451815, 653.1641, 645.0315, 510.92233, 645.0315
213480, 1.0439763, 661.56586, 636.68585, 519.21185, 636.68585
213600, 1.042783, 669.9659, 628.3412, 527.50116, 628.3412
213720, 1.0415962, 678.36426, 619.99744, 535.7903, 619.99744
213840, 1.04042, 686.76056, 611.655, 544.0788, 611.655
213960, 1.0392555, 695.1543, 603.31445, 552.3662, 603.31445
214080, 1.038064, 703.54834, 594.97284, 560.6554, 594.97284
214200, 1.0203854, 711.9403, 586.63257, 568.944, 586.63257
214320, 1.0357281, 720.332, 578.2919, 577.2337, 578.2919
214440, 1.0345802, 728.7212, 569.9529, 585.52246, 569.9529
214560, 1.0334127, 737.11005, 561.6135, 593.8123, 561.6135
214680, 1.0322702, 745.49646, 553.2758, 602.10126, 553.2758
214800, 1.0145923, 753.8823, 544.9379, 610.3911, 544.9379
214920, 1.029978, 762.2654, 536.6021, 618.6796, 536.6021
215040, 1.0288191, 770.6482, 528.2658, 626.96936, 528.2658
215160, 1.0276798, 779.0291, 519.93066, 635.25867, 519.93066
215280, 1.0265397, 787.40826, 511.5966, 643.54767, 511.5966
215400, 1.0254023, 795.78546, 503.2637, 651.8362, 503.2637
215520, 1.0242465, 804.1624, 494.9304, 660.1259, 494.9304
215640, 1.0231186, 812.5365, 486.59918, 668.41425, 486.59918
215760, 1.0054458, 820.9101, 478.26773, 676.70355, 478.26773
215880, 1.0043113, 829.28125, 469.93796, 684.9919, 469.93796
216000, 1.019674, 837.65173, 461.6082, 693.281, 461.6082
216120, 1.0019966, 846.0216, 453.27823, 701.571, 453.27823
216240, 1.000857, 854.3889, 444.95016, 709.85986, 444.95016
216360, 0.9997009, 862.7548, 436.62277, 718.1488, 436.62277
216480, 0.9985428, 871.11914, 428.2962, 726.4376, 428.2962
216600, 0.9973922, 879.48083, 419.97153, 734.7253, 419.97153
216720, 0.9962134, 887.842, 411.64664, 743.01385, 411.64664
216840, 0.9950305, 896.20245, 403.32172, 751.3032, 403.32172
216960, 0.9938658, 904.56, 394.99893, 759.5912, 394.99893
217080, 0.9926721, 912.9167, 386.67627, 767.87976, 386.67627
217200, 0.99148816, 921.271, 378.3553, 776.1674, 378.3553
217320, 0.99027514, 929.6248, 370.03406, 784.45605, 370.03406
217440, 0.98908275, 937.97546, 361.7153, 792.743, 361.7153
217560, 0.98784876, 946.3258, 353.3961, 801.03107, 353.3961
217680, 0.98662305, 954.67413, 345.07813, 809.3186, 345.07813
217800, 0.9853683, 963.0221, 336.75983, 817.60724, 336.75983
217920, 0.98411596, 971.36835, 328.44254, 825.8956, 328.44254
218040, 0.9828454, 979.7133, 320.1258, 834.1842, 320.1258
218160, 0.9815637, 988.0567, 311.80988, 842.47266, 311.80988
218280, 0.9802761, 996.39764, 303.49567, 850.76013, 303.49567
218400, 0.97895193, 1004.7379, 295.18137, 859.0484, 295.18137
218520, 0.9776107, 1013.07745, 286.8671, 867.3374, 286.8671
218640, 0.9762639, 1021.41504, 278.55408, 875.6259, 278.55408
218760, 0.9748923, 1029.751, 270.24197, 883.91425, 270.24197
218880, 0.97349215, 1038.0858, 261.93024, 892.20294, 261.93024
219000, 0.9720721, 1046.4191, 253.61928, 900.4916, 253.61928
219120, 0.97061276, 1054.752, 245.30797, 908.78125, 245.30797
219240, 0.9691601, 1063.0813, 236.99947, 917.06885, 236.99947
219360, 0.9676399, 1071.4104, 228.69049, 925.35767, 228.69049
219480, 0.9661032, 1079.7377, 220.38261, 933.6461, 220.38261
219600, 0.9645275, 1088.0634, 212.0756, 941.93445, 212.0756
219720, 0.96291983, 1096.3867, 203.7702, 950.22186, 203.7702
219840, 0.96123886, 1104.7103, 195.46375, 958.5111, 195.46375
219960, 0.9595417, 1113.0315, 187.15909, 966.79926, 187.15909
220080, 0.9577762, 1121.3514, 178.85483, 975.08777, 178.85483
220200, 0.95596516, 1129.6692, 170.55211, 983.3755, 170.55211
220320, 0.9473057, 1137.9866, 162.24901, 991.6643, 162.24901
220440, 0.9521222, 1146.3016, 153.9475, 999.9523, 153.9475
220560, 0.94331527, 1154.616, 145.64597, 1008.24097, 145.64597
220680, 0.9411936, 1162.9285, 137.34552, 1016.5293, 137.34552
220800, 0.25791416, 1154.666, 145.62077, 1008.2412, 145.62077
220920, 0.25973925, 1146.4047, 153.89565, 999.95276, 153.89565
221040, 0.2614793, 1138.1454, 162.16925, 991.66486, 162.16925
221160, 0.26314834, 1129.8876, 170.44205, 983.377, 170.44205
221280, 0.26475105, 1121.6315, 178.7139, 975.0894, 178.7139
221400, 0.26630044, 1113.3755, 186.98631, 966.80054, 186.98631
221520, 0.26778546, 1105.1222, 195.25685, 958.5128, 195.25685
221640, 0.26922783, 1096.8699, 203.52719, 950.22455, 203.52719
221760, 0.27062356, 1088.6188, 211.79698, 941.9361, 211.79698
221880, 0.27197403, 1080.3698, 220.06538, 933.6483, 220.06538
222000, 0.27328828, 1072.1223, 228.33293, 925.36066, 228.33293
222120, 0.27457145, 1063.8755, 236.60066, 917.0721, 236.60066
222240, 0.27581316, 1055.6312, 244.8665, 908.78467, 244.8665
222360, 0.2770336, 1047.3873, 253.13264, 900.4962, 253.13264
222480, 0.27821547, 1039.1464, 261.39664, 892.20917, 261.39664
222600, 0.27937892, 1030.9064, 269.66037, 883.92163, 269.66037
222720, 0.280516, 1022.6678, 277.92343, 875.6341, 277.92343
222840, 0.2816299, 1014.43066, 286.18573, 867.34656, 286.18573
222960, 0.28272754, 1006.19385, 294.4485, 859.05786, 294.4485
223080, 0.28379753, 997.95917, 302.70984, 850.76984, 302.70984
223200, 0.28485635, 989.7248, 310.97162, 842.48065, 310.97162
223320, 0.28588754, 981.49316, 319.23138, 834.19275, 319.23138
223440, 0.2869127, 973.2618, 327.49164, 825.9036, 327.49164
223560, 0.28791085, 965.0333, 335.74966, 817.616, 335.74966
223680, 0.28890538, 956.8053, 344.00803, 809.3274, 344.00803
223800, 0.28988189, 948.57874, 352.26566, 801.03876, 352.26566
223920, 0.29084376, 940.35406, 360.5221, 792.75055, 360.5221
224040, 0.2917965, 932.1306, 368.77805, 784.4621, 368.77805
224160, 0.29274192, 923.9075, 377.03442, 776.1725, 377.03442
224280, 0.29366386, 915.6877, 385.28818, 767.8848, 385.28818
224400, 0.29459465, 907.4668, 393.54376, 759.5946, 393.54376
224520, 0.29550028, 899.24866, 401.79733, 751.30566, 401.79733
224640, 0.29640046, 891.0325, 410.04968, 743.0172, 410.04968
224760, 0.29729244, 882.81824, 418.3008, 734.72925, 418.3008
224880, 0.29818106, 874.6049, 426.55173, 726.44073, 426.55173
225000, 0.29905942, 866.39325, 434.8017, 718.15247, 434.8017
225120, 0.2999342, 858.1826, 443.0514, 709.8638, 443.0514
225240, 0.30080053, 849.9735, 451.30026, 701.57513, 451.30026
225360, 0.30166358, 841.76544, 459.54883, 693.2861, 459.54883
225480, 0.3025161, 833.55963, 467.79584, 684.9978, 467.79584
225600, 0.30337045, 825.3545, 476.0429, 676.7088, 476.0429
225720, 0.30421636, 817.15106, 484.289, 668.42004, 484.289
225840, 0.30506462, 808.9478, 492.53564, 660.13, 492.53564
225960, 0.30589944, 800.74713, 500.78046, 651.84106, 500.78046
226080, 0.30673775, 792.5474, 509.02505, 643.55164, 509.02505
226200, 0.3075659, 784.3504, 517.26764, 635.2634, 517.26764
226320, 0.3083978, 776.15454, 525.50977, 626.975, 525.50977
226440, 0.30922768, 767.9599, 533.7514, 618.6863, 533.7514
226560, 0.3100525, 759.7673, 541.9918, 610.39813, 541.9918
226680, 0.3108854, 751.5744, 550.2332, 602.1083, 550.2332
226800, 0.31170306, 743.3846, 558.4722, 593.82007, 558.4722
226920, 0.3125321, 735.195, 566.71173, 585.53064, 566.71173
227040, 0.31335524, 727.0071, 574.9503, 577.2414, 574.9503
227160, 0.3141799, 718.8204, 583.1884, 568.9519, 583.1884
227280, 0.31499615, 710.63696, 591.42395, 560.66425, 591.42395
227400, 0.31582513, 702.4539, 599.6598, 552.37555, 599.6598
227520, 0.31664953, 694.27264, 607.8946, 544.08716, 607.8946
227640, 0.31748155, 686.0916, 616.12994, 535.79755, 616.12994
227760, 0.31830773, 677.91266, 624.36395, 527.50854, 624.36395
227880, 0.3191388, 669.73505, 632.5973, 519.2195, 632.5973
228000, 0.31996903, 661.55963, 640.82916, 510.93112, 640.82916
228120, 0.3208088, 653.38477, 649.0612, 502.64188, 649.0612
228240, 0.3216454, 645.212, 657.29193, 494.35324, 657.29193
228360, 0.32248518, 637.0413, 665.52124, 486.06528, 665.52124
228480, 0.32333666, 628.8709, 673.751, 477.77612, 673.751
228600, 0.3241863, 620.7023, 681.9797, 469.4873, 681.9797
228720, 0.32504082, 612.53534, 690.20746, 461.19876, 690.20746
228840, 0.32590106, 604.37006, 698.4343, 452.91034, 698.4343
228960, 0.32676747, 596.2062, 706.66046, 444.62192, 706.66046
229080, 0.3276411, 588.04346, 714.88617, 436.33322, 714.88617
229200, 0.32852492, 579.88104, 723.1123, 428.0434, 723.1123
229320, 0.32940802, 571.7208, 731.337, 419.7543, 731.337
229440, 0.33030003, 563.56244, 739.5605, 411.46558, 739.5605
229560, 0.3311999, 555.40594, 747.78284, 403.17728, 747.78284
229680, 0.33211267, 547.2503, 756.0051, 394.8884, 756.0051
229800, 0.33303204, 539.0962, 764.2266, 386.59955, 764.2266
229920, 0.3339642, 530.9428, 772.44806, 378.31006, 772.44806
230040, 0.33490208, 522.7914, 780.6683, 370.02106, 780.6683
230160, 0.33584774, 514.6427, 788.8865, 361.73337, 788.8865
230280, 0.33681008, 506.4956, 797.10376, 353.4458, 797.10376
230400, 0.33778745, 498.34952, 805.32074, 345.1578, 805.32074
230520, 1.0924096, 506.77826, 796.96216, 353.4461, 796.96216
230640, 1.0676856, 515.2057, 788.60425, 361.73456, 788.60425
230760, 1.0662508, 523.6328, 780.2459, 370.02414, 780.2459
230880, 1.0648654, 532.0568, 771.88995, 378.3121, 771.88995
231000, 1.0634687, 540.4804, 763.5337, 386.60107, 763.5337
231120, 1.062104, 548.90204, 755.1786, 394.88968, 755.1786
231240, 1.0607669, 557.3208, 746.8256, 403.17688, 746.8256
231360, 1.0594116, 565.73975, 738.47174, 411.46567, 738.47174
231480, 1.0580885, 574.15717, 730.11865, 419.75446, 730.11865
231600, 1.0567895, 582.5722, 721.7672, 428.04233, 721.7672
231720, 1.0554725, 590.9877, 713.4146, 436.33203, 713.4146
231840, 1.0542035, 599.40027, 705.06415, 444.62036, 705.06415
231960, 1.0529455, 607.8101, 696.7157, 452.90744, 696.7157
232080, 1.0516737, 616.2195, 688.367, 461.19547, 688.367
232200, 1.0504127, 624.62823, 680.0181, 469.48444, 680.0181
232320, 1.0491775, 633.03503, 671.6705, 477.7729, 671.6705
232440, 1.0479434, 641.4406, 663.3233, 486.06155, 663.3233
232560, 1.0467157, 649.84515, 654.97644, 494.35068, 654.97644
232680, 1.0455215, 658.2464, 646.63214, 502.638, 646.63214
232800, 1.0442876, 666.6487, 638.28613, 510.9278, 638.28613
232920, 1.0430896, 675.0494, 629.941, 519.21747, 629.941
233040, 1.0419034, 683.44806, 621.5971, 527.5066, 621.5971
233160, 1.0407366, 691.8435, 613.25574, 535.79395, 613.25574
233280, 1.0395405, 700.23895, 604.91364, 544.08276, 604.91364
233400, 1.0383793, 708.63165, 596.5735, 552.37036, 596.5735
233520, 1.0371925, 717.0244, 588.23254, 560.6595, 588.23254
233640, 1.0360298, 725.41547, 579.8926, 568.94836, 579.8926
233760, 1.018358, 733.8044, 571.554, 577.2366, 571.554
233880, 1.0337139, 742.19226, 563.21576, 585.5252, 563.21576
234000, 1.0160387, 750.5789, 554.878, 593.8141, 554.878
234120, 1.0314074, 758.9639, 546.54114, 602.1028, 546.54114
234240, 1.0302463, 767.3486, 538.2039, 610.3926, 538.2039
234360, 1.0291185, 775.73, 529.8692, 618.6806, 529.8692
234480, 1.0114534, 784.11005, 521.5351, 626.96875, 521.5351
234600, 1.0103185, 792.4878, 513.2026, 635.25604, 513.2026
234720, 1.0091696, 800.8645, 504.87036, 643.54376, 504.87036
234840, 1.0245291, 809.2411, 496.53754, 651.8328, 496.53754
234960, 1.0233968, 817.6151, 488.20654, 660.1208, 488.20654
235080, 1.005726, 825.9884, 479.87555, 668.4095, 479.87555
235200, 1.0045774, 834.3604, 471.5451, 676.6984, 471.5451
235320, 1.003438, 842.73016, 463.21613, 684.9866, 463.21613
235440, 1.0022908, 851.09827, 454.88812, 693.27454, 454.88812
235560, 1.0011306, 859.4656, 446.56015, 701.5632, 446.56015
235680, 0.9999674, 867.8321, 438.23224, 709.8525, 438.23224
235800, 0.99883485, 876.19476, 429.90747, 718.1394, 429.90747
235920, 0.99765915, 884.55707, 421.58234, 726.4274, 421.58234
236040, 0.9965098, 892.9162, 413.2596, 734.71375, 413.2596
236160, 0.99531126, 901.2761, 404.9354, 743.0023, 404.9354
236280, 0.99414, 909.6338, 396.61267, 751.2901, 396.61267
236400, 0.9929458, 917.9907, 388.28998, 759.5786, 388.28998
236520, 0.9917533, 926.34607, 379.9681, 767.867, 379.9681
236640, 0.99056125, 934.6991, 371.64783, 776.15454, 371.64783
236760, 0.9893441, 943.0513, 363.32767, 784.4427, 363.32767
236880, 0.9881332, 951.4012, 355.00903, 792.73004, 355.00903
237000, 0.98689777, 959.7501, 346.69067, 801.0179, 346.69067
237120, 0.9856658, 968.09674, 338.37387, 809.3049, 338.37387
237240, 0.9844034, 976.4427, 330.05698, 817.59265, 330.05698
237360, 0.98313403, 984.7875, 321.74057, 825.88074, 321.74057
237480, 0.98185694, 993.13043, 313.4252, 834.16846, 313.4252
237600, 0.9805542, 1001.4726, 305.10995, 842.45685, 305.10995
237720, 0.9792427, 1009.8132, 296.7955, 850.7451, 296.7955
237840, 0.9779223, 1018.1514, 288.48267, 859.03253, 288.48267
237960, 0.9765617, 1026.4891, 280.16953, 867.321, 280.16953
238080, 0.9751969, 1034.825, 271.85757, 875.60895, 271.85757
238200, 0.9738016, 1043.1595, 263.54608, 883.8972, 263.54608
238320, 0.9723866, 1051.4927, 255.23543, 892.18536, 255.23543
238440, 0.9709431, 1059.8243, 246.9254, 900.47363, 246.9254
238560, 0.9694772, 1068.1542, 238.61652, 908.7615, 238.61652
238680, 0.96796066, 1076.4839, 230.30698, 917.0507, 230.30698
238800, 0.96644616, 1084.8104, 221.99995, 925.3382, 221.99995
238920, 0.964854, 1093.1375, 213.69171, 933.6276, 213.69171
239040, 0.96327114, 1101.4607, 205.38661, 941.9146, 205.38661
239160, 0.9616009, 1109.784, 197.08066, 950.2032, 197.08066
239280, 0.959905, 1118.1056, 188.7758, 958.4914, 188.7758
239400, 0.95138884, 1126.4258, 180.47151, 966.7798, 180.47151
239520, 0.949587, 1134.744, 172.16856, 975.06757, 172.16856
239640, 0.9544571, 1143.0626, 163.86446, 983.35724, 163.86446
239760, 0.9525411, 1151.3774, 155.5634, 991.6446, 155.5634
239880, 0.26201504, 1143.1184, 163.83696, 983.35657, 163.83696
240000, 0.26367444, 1134.8602, 172.11029, 975.06805, 172.11029
240120, 0.26526824, 1126.6033, 180.38312, 966.77936, 180.38312
240240, 0.26680356, 1118.3475, 188.65544, 958.4904, 188.65544
240360, 0.26828152, 1110.094, 196.92625, 950.2023, 196.92625
240480, 0.2697195, 1101.8407, 205.19762, 941.91284, 205.19762
240600, 0.27110928, 1093.5885, 213.46861, 933.62305, 213.46861
240720, 0.27245453, 1085.3383, 221.7384, 925.33374, 221.7384
240840, 0.2737604, 1077.0903, 230.0066, 917.0453, 230.0066
240960, 0.27503785, 1068.8431, 238.2748, 908.7561, 238.2748
241080, 0.27628136, 1060.5972, 246.54254, 900.4666, 246.54254
241200, 0.27749166, 1052.3531, 254.80907, 892.1776, 254.80907
241320, 0.27867785, 1044.1101, 263.07526, 883.88824, 263.07526
241440, 0.27983645, 1035.8685, 271.34073, 875.5989, 271.34073
241560, 0.28096917, 1027.6289, 279.60507, 867.30994, 279.60507
241680, 0.2820862, 1019.38947, 287.8699, 859.0198, 287.8699
241800, 0.28316948, 1011.15326, 296.13217, 850.7314, 296.13217
241920, 0.2842448, 1002.91754, 304.3947, 842.442, 304.3947
242040, 0.28529373, 994.6842, 312.65564, 834.15356, 312.65564
242160, 0.28633198, 986.4516, 320.91653, 825.8644, 320.91653
242280, 0.28735408, 978.2197, 329.1774, 817.5745, 329.1774
242400, 0.2883539, 969.9903, 337.43652, 809.28564, 337.43652
242520, 0.28934664, 961.76166, 345.69562, 800.9961, 345.69562
242640, 0.29031804, 953.53564, 353.9528, 792.7077, 353.9528
242760, 0.29128656, 945.31, 362.2104, 784.4182, 362.2104
242880, 0.29223606, 937.0864, 370.46664, 776.12933, 370.46664
243000, 0.293176, 928.8645, 378.72192, 767.8407, 378.72192
243120, 0.294112, 920.64276, 386.97778, 759.5508, 386.97778
243240, 0.29503018, 912.42316, 395.2322, 751.26154, 395.2322
243360, 0.29594144, 904.20514, 403.48575, 742.9724, 403.48575
243480, 0.29684523, 895.9885, 411.73865, 734.6832, 411.73865
243600, 0.29773992, 887.77356, 419.99066, 726.3942, 419.99066
243720, 0.29863134, 879.55914, 428.24277, 718.1044, 428.24277
243840, 0.29950818, 871.3473, 436.49307, 709.8156, 436.49307
243960, 0.30038497, 863.1364, 444.74313, 701.52637, 444.74313
244080, 0.30125406, 854.92694, 452.99252, 693.23706, 452.99252
244200, 0.30212036, 846.71826, 461.24188, 684.9471, 461.24188
244320, 0.30297673, 838.51154, 469.49, 676.6576, 469.49
