Time, Voltage, c1c, c0c, c1a, c2a
182040, 0.74814653, 1225.4974, 62.249027, 862.0666, 62.249027
182160, 0.74990714, 1217.2407, 70.52212, 853.7772, 70.52212
182280, 0.7514959, 1208.9886, 78.79238, 845.4888, 78.79238
182400, 0.752948, 1200.7408, 87.06023, 837.2008, 87.06023
182520, 0.75428885, 1192.4963, 95.32663, 828.9124, 95.32663
182640, 0.7555375, 1184.2546, 103.59233, 820.6228, 103.59233
182760, 0.7567079, 1176.0168, 111.85596, 812.3334, 111.85596
182880, 0.7578116, 1167.7836, 120.116936, 804.0447, 120.116936
183000, 0.7588579, 1159.5546, 128.37553, 795.7565, 128.37553
183120, 0.7598545, 1151.3287, 136.63293, 787.4675, 136.63293
183240, 0.76080734, 1143.1058, 144.88927, 779.1778, 144.88927
183360, 0.76172125, 1134.8876, 153.14291, 770.8888, 153.14291
183480, 0.76260114, 1126.6721, 161.39563, 762.5988, 161.39563
183600, 0.7634498, 1118.4625, 169.64433, 754.311, 169.64433
183720, 0.7642712, 1110.2562, 177.89166, 746.0226, 177.89166
183840, 0.76506805, 1102.0529, 186.13802, 737.7333, 186.13802
183960, 0.7658421, 1093.8545, 194.38124, 729.4452, 194.38124
184080, 0.76659614, 1085.6593, 202.62318, 721.1565, 202.62318
184200, 0.76733184, 1077.467, 210.86404, 712.86694, 210.86404
184320, 0.7680505, 1069.2795, 219.10202, 704.5784, 219.10202
184440, 0.768754, 1061.0951, 227.3388, 696.2892, 227.3388
184560, 0.76944315, 1052.9159, 235.57239, 688.0012, 235.57239
184680, 0.77011997, 1044.739, 243.80554, 679.7118, 243.80554
184800, 0.7707846, 1036.567, 252.03572, 671.42346, 252.03572
184920, 0.77143866, 1028.3989, 260.2639, 663.13525, 260.2639
185040, 0.7720828, 1020.2345, 268.49023, 654.8469, 268.49023
185160, 0.7727182, 1012.07245, 276.7161, 646.5572, 276.7161
185280, 0.7733449, 1003.91565, 284.93866, 638.2689, 284.93866
185400, 0.77396435, 995.7616, 293.1604, 629.97955, 293.1604
185520, 0.77457666, 987.6114, 301.38016, 621.69025, 301.38016
185640, 0.7751828, 979.46484, 309.59814, 613.4008, 309.59814
185760, 0.775783, 971.3223, 317.81396, 605.11163, 317.81396
185880, 0.7763783, 963.1823, 326.0292, 596.82117, 326.0292
186000, 0.77696836, 955.04736, 334.24127, 588.532, 334.24127
186120, 0.7775543, 946.917, 342.45068, 580.2436, 342.45068
186240, 0.7781366, 938.78925, 350.65933, 571.95404, 350.65933
186360, 0.7787154, 930.66547, 358.86588, 563.6647, 358.86588
186480, 0.77929115, 922.54565, 367.0704, 555.3755, 367.0704
186600, 0.7798642, 914.4304, 375.27225, 547.0871, 375.27225
186720, 0.7804352, 906.31866, 383.47247, 538.7984, 383.47247
186840, 0.7810043, 898.2104, 391.67114, 530.5094, 391.67114
186960, 0.7815718, 890.10657, 399.86722, 522.22107, 399.86722
187080, 0.78213847, 882.005, 408.0629, 513.9312, 408.0629
187200, 0.7827041, 873.90704, 416.25687, 505.6412, 416.25687
187320, 0.7832691, 865.8134, 424.44843, 497.3517, 424.44843
187440, 0.78383374, 857.72473, 432.6369, 489.06342, 432.6369
187560, 0.78439903, 849.63806, 440.82532, 480.7733, 440.82532
187680, 0.7849641, 841.5571, 449.00986, 472.48514, 449.00986
187800, 0.78553027, 833.47955, 457.19293, 464.19656, 457.19293
187920, 0.7860974, 825.4057, 465.3742, 455.9079, 465.3742
188040, 0.78666604, 817.3347, 473.55444, 447.6184, 473.55444
188160, 0.7872363, 809.2676, 481.7327, 439.329, 481.7327
188280, 0.7878084, 801.20465, 489.90866, 431.04, 489.90866
188400, 0.78838265, 793.1466, 498.08163, 422.7521, 498.08163
188520, 0.7889597, 785.09216, 506.25293, 414.464, 506.25293
188640, 0.78953964, 777.0413, 514.4224, 406.17578, 514.4224
188760, 0.7901228, 768.9948, 522.5895, 397.8881, 522.5895
188880, 0.7907098, 760.9511, 530.7557, 389.5995, 530.7557
189000, 0.7913009, 752.91003, 538.92114, 381.30966, 538.92114
189120, 0.79189587, 744.8745, 547.0829, 373.0217, 547.0829
189240, 0.7924961, 736.84125, 555.24426, 364.7322, 555.24426
189360, 0.793101, 728.81287, 563.40265, 356.4438, 563.40265
189480, 0.7937117, 720.78754, 571.5598, 348.15472, 571.5598
189600, 0.7943281, 712.7674, 579.7137, 339.86703, 579.7137
189720, 0.7949515, 704.74866, 587.8681, 331.577, 587.8681
189840, 0.7955812, 696.735, 596.0193, 323.28833, 596.0193
189960, 0.7962187, 688.7244, 604.16925, 314.99896, 604.16925
190080, 0.7968639, 680.71814, 612.31683, 306.7101, 612.31683
190200, 0.79751796, 672.7145, 620.4636, 298.42014, 620.4636
190320, 0.7981806, 664.71674, 628.60645, 290.1323, 628.60645
190440, 0.79885346, 656.7215, 636.7486, 281.84326, 636.7486
190560, 0.79953647, 648.73126, 644.88763, 273.55545, 644.88763
190680, 0.80023086, 640.74475, 653.0248, 265.26758, 653.0248
190800, 0.8009374, 632.7615, 661.16064, 256.97922, 661.16064
190920, 0.8016565, 624.7839, 669.29266, 248.69275, 669.29266
191040, 0.80239, 616.80853, 677.4243, 240.40477, 677.4243
191160, 0.80313826, 608.8372, 685.5538, 232.11713, 685.5538
191280, 0.8039031, 600.86835, 693.68274, 223.82813, 693.68274
191400, 0.8046848, 592.90497, 701.80804, 215.54091, 701.80804
191520, 0.8054857, 584.94525, 709.9316, 207.25356, 709.9316
191640, 0.51834726, 593.5584, 701.4803, 215.54297, 701.4803
191760, 0.517546, 602.1684, 693.0302, 223.83313, 693.0302
191880, 0.51676315, 610.77246, 684.5841, 232.12125, 684.5841
192000, 0.51599663, 619.3728, 676.1398, 240.40958, 676.1398
192120, 0.5152455, 627.9693, 667.6973, 248.69797, 667.6973
192240, 0.5145089, 636.56085, 659.2579, 256.98535, 659.2579
192360, 0.51378524, 645.14984, 650.8191, 265.274, 650.8191
192480, 0.5130742, 653.7346, 642.38257, 273.56232, 642.38257
192600, 0.51237476, 662.31525, 633.9482, 281.8504, 633.9482
192720, 0.51168597, 670.89233, 625.5154, 290.13885, 625.5154
192840, 0.51100725, 679.4655, 617.0846, 298.42728, 617.0846
192960, 0.51033807, 688.03424, 608.6563, 306.71515, 608.6563
193080, 0.5096776, 696.59906, 600.23, 315.00302, 600.23
193200, 0.5090251, 705.1607, 591.8049, 323.2916, 591.8049
193320, 0.50838035, 713.71857, 583.38165, 331.5802, 583.38165
193440, 0.5077427, 722.27234, 574.9605, 339.86868, 574.9605
193560, 0.5071118, 730.8216, 566.54193, 348.1565, 566.54193
193680, 0.5064869, 739.3672, 558.1251, 356.44452, 558.1251
193800, 0.50586754, 747.90936, 549.7098, 364.73303, 549.7098
193920, 0.5052537, 756.44727, 541.2968, 373.02112, 541.2968
194040, 0.5046446, 764.981, 532.886, 381.309, 532.886
194160, 0.50403965, 773.512, 524.47595, 389.598, 524.47595
194280, 0.5034392, 782.03796, 516.0691, 397.8858, 516.0691
194400, 0.50284207, 790.5612, 507.66296, 406.1748, 507.66296
194520, 0.5022487, 799.07916, 499.2602, 414.46237, 499.2602
194640, 0.50165784, 807.5948, 490.85782, 422.7515, 490.85782
194760, 0.50106984, 816.10626, 482.45764, 431.04034, 482.45764
194880, 0.5004841, 824.61365, 474.05963, 439.32898, 474.05963
195000, 0.49990052, 833.1164, 465.66434, 447.61682, 465.66434
195120, 0.49931848, 841.61505, 457.2712, 455.90445, 457.2712
195240, 0.49873787, 850.10913, 448.8807, 464.19138, 448.8807
195360, 0.49815786, 858.6007, 440.49075, 472.4797, 440.49075
195480, 0.49757877, 867.08795, 432.1032, 480.76755, 432.1032
195600, 0.49699998, 875.5709, 423.718, 489.055, 423.718
195720, 0.49642104, 884.05066, 415.33408, 497.34308, 415.33408
195840, 0.49584204, 892.5254, 406.95322, 505.63004, 406.95322
195960, 0.49526182, 900.99805, 398.5725, 513.91876, 398.5725
196080, 0.4946809, 909.4661, 390.19446, 522.2068, 390.19446
196200, 0.49409854, 917.9301, 381.81857, 530.49457, 381.81857
196320, 0.49351436, 926.39056, 373.4443, 538.78265, 373.4443
196440, 0.49292815, 934.8461, 365.07297, 547.06976, 365.07297
196560, 0.4923391, 943.2991, 356.70233, 555.3581, 356.70233
196680, 0.4917473, 951.7477, 348.3341, 563.64594, 348.3341
196800, 0.49115187, 960.1932, 339.96704, 571.9346, 339.96704
196920, 0.49055278, 968.6346, 331.60217, 580.22296, 331.60217
197040, 0.48994964, 977.0704, 323.241, 588.5096, 323.241
197160, 0.48934084, 985.5056, 314.87845, 596.7995, 314.87845
197280, 0.48872757, 993.93445, 306.52036, 605.08685, 306.52036
197400, 0.4881078, 1002.361, 298.16257, 613.37585, 298.16257
197520, 0.48748177, 1010.78326, 289.80722, 621.66437, 289.80722
197640, 0.4868484, 1019.20233, 281.4531, 629.95355, 281.4531
197760, 0.48620752, 1027.6162, 273.1021, 638.2415, 273.1021
197880, 0.4855576, 1036.028, 264.7515, 646.531, 264.7515
198000, 0.4848988, 1044.434, 256.40463, 654.8187, 256.40463
198120, 0.48422936, 1052.837, 248.0588, 663.1073, 248.0588
198240, 0.48354894, 1061.2354, 239.71573, 671.3951, 239.71573
198360, 0.482856, 1069.6306, 231.37387, 679.68353, 231.37387
198480, 0.48214978, 1078.0216, 223.0343, 687.9716, 223.0343
198600, 0.48142862, 1086.4095, 214.69594, 696.26044, 214.69594
198720, 0.48069173, 1094.7922, 206.36086, 704.5479, 206.36086
198840, 0.47993636, 1103.1737, 198.02518, 712.8379, 198.02518
198960, 0.47916213, 1111.5496, 189.69312, 721.1262, 189.69312
199080, 0.47836608, 1119.922, 181.36263, 729.41486, 181.36263
199200, 0.47754633, 1128.2899, 173.03467, 737.7029, 173.03467
199320, 0.47669983, 1136.655, 164.7076, 745.99194, 164.7076
199440, 0.47582418, 1145.0151, 156.38356, 754.2799, 156.38356
199560, 0.4749151, 1153.3729, 148.06, 762.56934, 148.06
199680, 0.47396916, 1161.7262, 139.73898, 770.8581, 139.73898
199800, 0.47298113, 1170.0758, 131.41968, 779.1471, 131.41968
199920, 0.47194558, 1178.4205, 123.103294, 787.43506, 123.103294
200040, 0.47085464, 1186.7634, 114.7869, 795.725, 114.7869
200160, 0.46970075, 1195.1018, 106.473145, 804.01416, 106.473145
200280, 0.4684726, 1203.4366, 98.16094, 812.3037, 98.16094
200400, 0.46715713, 1211.7671, 89.85128, 820.59265, 89.85128
200520, 0.4657365, 1220.0941, 81.54305, 828.8821, 81.54305
200640, 0.4641881, 1228.4171, 73.23697, 837.17126, 73.23697
200760, 0.46248066, 1236.7355, 64.93348, 845.4598, 64.93348
200880, 0.46056932, 1245.0513, 56.630753, 853.74945, 56.630753
201000, 0.4583896, 1253.3628, 48.3304, 862.03864, 48.3304
201120, 0.45583814, 1261.6719, 40.030502, 870.3293, 40.030502
201240, 0.4527422, 1269.9755, 31.734207, 878.6183, 31.734207
201360, 0.44876552, 1278.2758, 23.439331, 886.9078, 23.439331
201480, 0.73906016, 1270.0021, 31.7203, 878.6195, 31.7203
201600, 0.7421504, 1261.7329, 39.998627, 870.332, 39.998627
201720, 0.7446962, 1253.4675, 48.275024, 862.04443, 48.275024
201840, 0.7468716, 1245.2053, 56.55031, 853.7561, 56.55031
201960, 0.74877805, 1236.9479, 64.822716, 845.46875, 64.822716
202080, 0.7504815, 1228.6937, 73.09371, 837.1809, 73.09371
202200, 0.75202596, 1220.4425, 81.3637, 828.89215, 81.3637
202320, 0.75344193, 1212.1965, 89.63042, 820.60474, 89.63042
202440, 0.75475353, 1203.9531, 97.89645, 812.3161, 97.89645
202560, 0.7559771, 1195.7145, 106.1595, 804.02856, 106.1595
202680, 0.75712717, 1187.4779, 114.42255, 795.73914, 114.42255
202800, 0.7582134, 1179.2457, 122.68303, 787.4504, 122.68303
202920, 0.75924474, 1171.0178, 130.94115, 779.16205, 130.94115
203040, 0.76022834, 1162.7933, 139.19771, 770.87335, 139.19771
203160, 0.7611695, 1154.574, 147.45107, 762.58594, 147.45107
203280, 0.762074, 1146.3568, 155.7042, 754.2969, 155.7042
203400, 0.76294476, 1138.1454, 163.95343, 746.0098, 163.95343
203520, 0.7637866, 1129.9355, 172.20296, 737.7206, 172.20296
203640, 0.7646015, 1121.73, 180.45012, 729.43176, 180.45012
203760, 0.76539224, 1113.5298, 188.69386, 721.1445, 188.69386
203880, 0.7661614, 1105.3337, 196.93524, 712.85767, 196.93524
204000, 0.7669115, 1097.1387, 205.17769, 704.5679, 205.17769
204120, 0.767643, 1088.9498, 213.4158, 696.2805, 213.4158
204240, 0.7683588, 1080.7627, 221.65414, 687.991, 221.65414
204360, 0.7690594, 1072.5802, 229.88972, 679.7024, 229.88972
204480, 0.76974654, 1064.4016, 238.12325, 671.41394, 238.12325
204600, 0.7704209, 1056.2284, 246.35323, 663.12714, 246.35323
204720, 0.7710843, 1048.0581, 254.58218, 654.8394, 254.58218
204840, 0.77173716, 1039.8917, 262.80927, 646.5517, 262.80927
204960, 0.77238077, 1031.7277, 271.03586, 638.2626, 271.03586
205080, 0.77301544, 1023.56757, 279.26038, 629.97363, 279.26038
205200, 0.77364206, 1015.41144, 287.48288, 621.6848, 287.48288
205320, 0.7742614, 1007.2592, 295.70334, 613.3961, 295.70334
205440, 0.7748743, 999.1098, 303.92288, 605.10645, 303.92288
205560, 0.7754807, 990.9658, 312.1389, 596.8184, 312.1389
205680, 0.77608216, 982.8234, 320.3552, 588.5282, 320.3552
205800, 0.77667785, 974.6875, 328.56696, 580.24066, 328.56696
205920, 0.7772698, 966.55304, 336.77908, 571.9508, 336.77908
206040, 0.77785707, 958.42456, 344.98715, 563.66315, 344.98715
206160, 0.77844113, 950.2989, 353.19427, 555.3745, 353.19427
206280, 0.77902174, 942.1781, 361.39844, 547.087, 361.39844
206400, 0.77960026, 934.0585, 369.60333, 538.7968, 369.60333
206520, 0.78017557, 925.94543, 377.80356, 530.50946, 377.80356
206640, 0.7807495, 917.83453, 386.00348, 522.22046, 386.00348
206760, 0.7813215, 909.72784, 394.2011, 513.9319, 394.2011
206880, 0.7818927, 901.6233, 402.3985, 505.64166, 402.3985
207000, 0.78246236, 893.5243, 410.59222, 497.3532, 410.59222
207120, 0.7830317, 885.42896, 418.78415, 489.06467, 418.78415
207240, 0.78360075, 877.33746, 426.97418, 480.77612, 426.97418
207360, 0.78416985, 869.24994, 435.1621, 472.4878, 435.1621
207480, 0.7847395, 861.16547, 443.34888, 464.19873, 443.34888
207600, 0.7853099, 853.08417, 451.53436, 455.90906, 451.53436
207720, 0.7858813, 845.00653, 459.71808, 447.61926, 459.71808
207840, 0.7864538, 836.93365, 467.89893, 439.33044, 467.89893
207960, 0.787028, 828.8651, 476.0773, 431.0422, 476.0773
208080, 0.78760433, 820.80035, 484.25378, 422.754, 484.25378
208200, 0.788183, 812.739, 492.42874, 414.46542, 492.42874
208320, 0.78876436, 804.6813, 500.602, 406.17667, 500.602
208440, 0.78934866, 796.62775, 508.77292, 397.88834, 508.77292
208560, 0.7899365, 788.5773, 516.9427, 389.59933, 516.9427
208680, 0.7905277, 780.5321, 525.109, 381.3119, 525.109
208800, 0.7911234, 772.4892, 533.27496, 373.0229, 533.27496
208920, 0.7917232, 764.45135, 541.43774, 364.7352, 541.43774
209040, 0.7923283, 756.41595, 549.5999, 356.44617, 549.5999
209160, 0.79293835, 748.38525, 557.7593, 348.15805, 557.7593
209280, 0.7935541, 740.35876, 565.9164, 339.87042, 565.9164
209400, 0.79417634, 732.3351, 574.0725, 331.58185, 574.0725
209520, 0.7948053, 724.31445, 582.2275, 323.29257, 582.2275
209640, 0.79544115, 716.29816, 590.38, 315.0038, 590.38
209760, 0.7960849, 708.2856, 598.53064, 306.71506, 598.53064
209880, 0.7967368, 700.27704, 606.6792, 298.42657, 606.6792
210000, 0.79739773, 692.272, 614.8262, 290.13776, 614.8262
210120, 0.798068, 684.2714, 622.97046, 281.84973, 622.97046
210240, 0.79874885, 676.2732, 631.1143, 273.56024, 631.1143
210360, 0.7994403, 668.28015, 639.2548, 265.27225, 639.2548
210480, 0.8001441, 660.2896, 647.3948, 256.98297, 647.3948
210600, 0.8008599, 652.30493, 655.5307, 248.69583, 655.5307
210720, 0.8015901, 644.3222, 663.66656, 240.40683, 663.66656
210840, 0.8023348, 636.3436, 671.8001, 232.11829, 671.8001
210960, 0.8030952, 628.3695, 679.93115, 223.83038, 679.93115
211080, 0.80387306, 620.3988, 688.0606, 215.54218, 688.0606
211200, 0.80466974, 612.43097, 696.1891, 207.25302, 696.1891
211320, 0.5175365, 621.0371, 687.74164, 215.54181, 687.74164
211440, 0.51674044, 629.63983, 679.29565, 223.83105, 679.29565
211560, 0.5159618, 638.2392, 670.8511, 232.12085, 670.8511
211680, 0.5151996, 646.8349, 662.4082, 240.41086, 662.4082
211800, 0.5144527, 655.4257, 653.9683, 248.69986, 653.9683
211920, 0.5137197, 664.01276, 645.5303, 256.989, 645.5303
212040, 0.5129998, 672.5957, 637.09436, 265.27795, 637.09436
212160, 0.5122919, 681.17523, 628.65985, 273.56738, 628.65985
212280, 0.5115955, 689.75037, 620.2278, 281.85635, 620.2278
212400, 0.5109096, 698.3209, 611.7984, 290.1446, 611.7984
212520, 0.5102333, 706.8887, 603.3699, 298.43387, 603.3699
212640, 0.50956625, 715.4524, 594.9434, 306.72305, 594.9434
212760, 0.50890756, 724.0129, 586.5183, 315.01285, 586.5183
212880, 0.5082571, 732.5682, 578.09644, 323.30133, 578.09644
213000, 0.5076136, 741.1209, 569.6751, 331.59116, 569.6751
213120, 0.5069771, 749.67, 561.25555, 339.8812, 561.25555
213240, 0.50634724, 758.21313, 552.83997, 348.16925, 552.83997
213360, 0.5057228, 766.75366, 544.42505, 356.4586, 544.42505
213480, 0.50510395, 775.2906, 536.01184, 364.7481, 536.01184
213600, 0.50449014, 783.82336, 527.60077, 373.0374, 527.60077
213720, 0.50388086, 792.35205, 519.19183, 381.32654, 519.19183
213840, 0.50327593, 800.8763, 510.78546, 389.61505, 510.78546
213960, 0.5026749, 809.3955, 502.38217, 397.90244, 502.38217
214080, 0.50207675, 817.91266, 493.97903, 406.1916, 493.97903
214200, 0.501482, 826.4253, 485.57843, 414.48016, 485.57843
214320, 0.50088966, 834.93524, 477.17862, 422.76987, 477.17862
214440, 0.5003, 843.4403, 468.78174, 431.0586, 468.78174
214560, 0.49971196, 851.9426, 460.38568, 439.34842, 460.38568
214680, 0.4991259, 860.4401, 451.99243, 447.6374, 451.99243
214800, 0.49854082, 868.9347, 443.6002, 455.92728, 443.6002
214920, 0.49795708, 877.4241, 435.2112, 464.21582, 435.2112
215040, 0.49737358, 885.91077, 426.823, 472.50555, 426.823
215160, 0.4967906, 894.3932, 418.43716, 480.79483, 418.43716
215280, 0.4962075, 902.8714, 410.05356, 489.08383, 410.05356
215400, 0.49562407, 911.3453, 401.67233, 497.37238, 401.67233
215520, 0.49503958, 919.8165, 393.29187, 505.66208, 393.29187
215640, 0.49445438, 928.2825, 384.91473, 513.95044, 384.91473
215760, 0.49386728, 936.74554, 376.53854, 522.23975, 376.53854
215880, 0.4932786, 945.2038, 368.16522, 530.5281, 368.16522
216000, 0.49268737, 953.65894, 359.79312, 538.8172, 359.79312
216120, 0.49209335, 962.1111, 351.42203, 547.1072, 351.42203
216240, 0.4914965, 970.5583, 343.05402, 555.39606, 343.05402
216360, 0.490896, 979.00165, 334.6879, 563.685, 334.6879
216480, 0.49029142, 987.44104, 326.3238, 571.9738, 326.3238
216600, 0.4896825, 995.8754, 317.96277, 580.2615, 317.96277
216720, 0.4890682, 1004.3069, 309.60272, 588.55005, 309.60272
216840, 0.48844826, 1012.7353, 301.24384, 596.8394, 301.24384
216960, 0.4878225, 1021.1584, 292.88828, 605.1274, 292.88828
217080, 0.4871896, 1029.5784, 284.53403, 613.41595, 284.53403
217200, 0.48654944, 1037.9935, 276.18265, 621.7036, 276.18265
217320, 0.48590076, 1046.4058, 267.83224, 629.99225, 267.83224
217440, 0.4852435, 1054.8124, 259.48547, 638.2792, 259.48547
217560, 0.48457593, 1063.2163, 251.13943, 646.56726, 251.13943
217680, 0.48389778, 1071.616, 242.79585, 654.8548, 242.79585
217800, 0.48320752, 1080.0127, 234.45313, 663.14343, 234.45313
217920, 0.48250455, 1088.4054, 226.1126, 671.4318, 226.1126
218040, 0.48178726, 1096.7944, 217.7738, 679.7204, 217.7738
218160, 0.4810545, 1105.1796, 209.43704, 688.00885, 209.43704
218280, 0.48030484, 1113.5598, 201.10318, 696.2963, 201.10318
218400, 0.47953612, 1121.9371, 192.77042, 704.5846, 192.77042
218520, 0.4787466, 1130.3113, 184.43884, 712.8736, 184.43884
218640, 0.47793433, 1138.681, 176.10971, 721.1621, 176.10971
218760, 0.47709665, 1147.0468, 167.78268, 729.45044, 167.78268
218880, 0.47623056, 1155.409, 159.45723, 737.73914, 159.45723
219000, 0.47533292, 1163.7673, 151.13376, 746.0278, 151.13376
219120, 0.47439957, 1172.1229, 142.81111, 754.31744, 142.81111
219240, 0.47342673, 1180.4725, 134.49246, 762.60504, 134.49246
219360, 0.47240788, 1188.8196, 126.17453, 770.89386, 126.17453
219480, 0.47133726, 1197.1625, 117.85889, 779.1823, 117.85889
219600, 0.4702067, 1205.5013, 109.545296, 787.47064, 109.545296
219720, 0.46900657, 1213.8356, 101.23449, 795.75806, 101.23449
219840, 0.46772373, 1222.1676, 92.92381, 804.0473, 92.92381
219960, 0.46634352, 1230.4949, 84.616135, 812.33545, 84.616135
220080, 0.4648445, 1238.8185, 76.310036, 820.62396, 76.310036
220200, 0.46319938, 1247.1376, 68.006645, 828.9117, 68.006645
220320, 0.4613687, 1255.454, 59.704063, 837.2005, 59.704063
220440, 0.45929724, 1263.7656, 51.40425, 845.48846, 51.40425
220560, 0.45689827, 1272.0742, 43.10561, 853.77716, 43.10561
220680, 0.454031, 1280.3787, 34.80924, 862.0655, 34.80924
220800, 0.74321514, 1272.1105, 43.08739, 853.7774, 43.08739
220920, 0.7456085, 1263.8457, 51.36398, 845.48895, 51.36398
221040, 0.747675, 1255.5853, 59.638103, 837.20105, 59.638103
221160, 0.7495006, 1247.3289, 67.91025, 828.9132, 67.91025
221280, 0.75114125, 1239.0764, 76.18027, 820.6256, 76.18027
221400, 0.75263596, 1230.8264, 84.44968, 812.33673, 84.44968
221520, 0.75401175, 1222.5815, 92.716034, 804.04895, 92.716034
221640, 0.75528985, 1214.34, 100.981, 795.7607, 100.981
221760, 0.7564859, 1206.1019, 109.24425, 787.4722, 109.24425
221880, 0.7576119, 1197.8683, 117.50493, 779.18445, 117.50493
