Time, Voltage, c1c, c0c, c1a, c2a
149760, 0.8767607, 1343.0303, 488.75058, 666.7269, 488.75058
149880, 0.8777499, 1335.5338, 496.64365, 658.43713, 496.64365
150000, 0.8787177, 1328.0514, 504.52917, 650.1486, 504.52917
150120, 0.87969977, 1320.5806, 512.4093, 641.8592, 512.4093
150240, 0.88066155, 1313.1239, 520.28156, 633.57135, 520.28156
150360, 0.8816544, 1305.677, 528.15027, 625.28076, 528.15027
150480, 0.8826138, 1298.2443, 536.0111, 616.99176, 536.0111
150600, 0.8835916, 1290.823, 543.8667, 608.7018, 543.8667
150720, 0.61296594, 1299.9662, 535.15094, 616.9901, 535.15094
150840, 0.61191344, 1309.0951, 526.4425, 625.2781, 526.4425
150960, 0.610852, 1318.2108, 517.74023, 633.56683, 517.74023
151080, 0.60979986, 1327.3121, 509.04553, 641.8549, 509.04553
151200, 0.6087295, 1336.4011, 500.3562, 650.1446, 500.3562
151320, 0.607679, 1345.4749, 491.67514, 658.4329, 491.67514
151440, 0.6066142, 1354.535, 483.00073, 666.7215, 483.00073
151560, 0.6055594, 1363.5798, 474.3347, 675.00867, 474.3347
151680, 0.6044723, 1372.6133, 465.67316, 683.2983, 465.67316
151800, 0.6034118, 1381.6313, 457.02014, 691.58624, 457.02014
151920, 0.602326, 1390.6368, 448.3729, 699.87537, 448.3729
152040, 0.60125166, 1399.6276, 439.73352, 708.1635, 439.73352
152160, 0.60015076, 1408.6063, 431.09918, 716.45355, 431.09918
152280, 0.5990664, 1417.5702, 422.4728, 724.74243, 422.4728
152400, 0.59796315, 1426.5208, 413.85278, 733.03186, 413.85278
152520, 0.5968501, 1435.4585, 405.23874, 741.32227, 405.23874
152640, 0.5957478, 1444.3811, 396.63303, 749.61115, 396.63303
152760, 0.5946254, 1453.29, 388.0341, 757.90015, 388.0341
152880, 0.59349126, 1462.1858, 379.4415, 766.18964, 379.4415
153000, 0.59235036, 1471.0679, 370.85562, 774.47925, 370.85562
153120, 0.59120226, 1479.9359, 362.2769, 782.7686, 362.2769
153240, 0.5900454, 1488.7898, 353.70557, 791.0574, 353.70557
153360, 0.58886737, 1497.6306, 345.14044, 799.3468, 345.14044
153480, 0.58768404, 1506.4574, 336.5825, 807.6359, 336.5825
153600, 0.58648336, 1515.2708, 328.0312, 815.92523, 328.0312
153720, 0.58526975, 1524.0703, 319.48682, 824.2144, 319.48682
153840, 0.58404124, 1532.856, 310.94943, 832.5034, 310.94943
153960, 0.58279544, 1541.6279, 302.41904, 840.79224, 302.41904
154080, 0.58154356, 1550.3845, 293.89722, 849.07935, 293.89722
154200, 0.58024734, 1559.1292, 285.38065, 857.368, 285.38065
154320, 0.57893884, 1567.8605, 276.87048, 865.657, 276.87048
154440, 0.57761395, 1576.5778, 268.36758, 873.9455, 268.36758
154560, 0.57624584, 1585.2834, 259.86945, 882.236, 259.86945
154680, 0.57487476, 1593.9745, 251.3792, 890.52545, 251.3792
154800, 0.57347524, 1602.651, 242.89679, 898.81384, 242.89679
154920, 0.57203007, 1611.3148, 234.42023, 907.10315, 234.42023
155040, 0.57055855, 1619.9651, 225.95042, 915.39246, 225.95042
155160, 0.569055, 1628.6013, 217.48792, 923.6812, 217.48792
155280, 0.5675067, 1637.2242, 209.03195, 931.9702, 209.03195
155400, 0.56590855, 1645.8348, 200.58162, 940.2603, 200.58162
155520, 0.5642772, 1654.4312, 192.1387, 948.54974, 192.1387
155640, 0.5625888, 1663.0142, 183.70244, 956.8393, 183.70244
155760, 0.5608458, 1671.5836, 175.27303, 965.1287, 175.27303
155880, 0.55904263, 1680.1393, 166.85074, 973.4177, 166.85074
156000, 0.5571651, 1688.6816, 158.43486, 981.70703, 158.43486
156120, 0.5552039, 1697.2118, 150.02452, 989.99756, 150.02452
156240, 0.55317175, 1705.7277, 141.62172, 998.28723, 141.62172
156360, 0.55103433, 1714.2305, 133.22531, 1006.5772, 133.22531
156480, 0.5487945, 1722.7192, 124.83629, 1014.8665, 124.83629
156600, 0.5464246, 1731.1945, 116.45404, 1023.15576, 116.45404
156720, 0.5439052, 1739.6569, 108.0779, 1031.4456, 108.0779
156840, 0.541228, 1748.1051, 99.70927, 1039.7345, 99.70927
156960, 0.5383498, 1756.5396, 91.34774, 1048.0231, 91.34774
157080, 0.53522265, 1764.9618, 82.99172, 1056.3127, 82.99172
157200, 0.5318181, 1773.3706, 74.64255, 1064.6023, 74.64255
157320, 0.5280621, 1781.7654, 66.30081, 1072.8911, 66.30081
157440, 0.523841, 1790.1477, 57.96487, 1081.1808, 57.96487
157560, 0.519038, 1798.516, 49.63627, 1089.4697, 49.63627
157680, 0.51341766, 1806.8708, 41.314445, 1097.7585, 41.314445
157800, 0.50661117, 1815.2128, 32.99885, 1106.0477, 32.99885
157920, 0.49792784, 1823.542, 24.689325, 1114.3375, 24.689325
158040, 0.4858097, 1831.8578, 16.386597, 1122.6272, 16.386597
158160, 0.46519884, 1840.1594, 8.091438, 1130.9159, 8.091438
158280, NaN, 1848.4484, -0.19752693, 1139.2048, -0.19752693
158400, NaN, 1856.7363, -8.485501, 1147.4928, -8.485501
158520, NaN, 1865.0261, -16.775345, 1155.7826, -16.775345
158640, NaN, 1873.3153, -25.064571, 1164.0718, -25.064571
158760, NaN, 1881.6044, -33.353683, 1172.3608, -33.353683
158880, NaN, 1889.8932, -41.642544, 1180.6497, -41.642544
159000, NaN, 1898.1819, -49.931267, 1188.9384, -49.931267
159120, NaN, 1906.4716, -58.22099, 1197.228, -58.22099
159240, NaN, 1914.7598, -66.50923, 1205.5162, -66.50923
159360, NaN, 1923.0482, -74.79772, 1213.8047, -74.79772
159480, NaN, 1931.3375, -83.087006, 1222.094, -83.087006
159600, NaN, 1939.6266, -91.37605, 1230.383, -91.37605
159720, NaN, 1947.9148, -99.6642, 1238.6711, -99.6642
159840, NaN, 1956.2034, -107.952805, 1246.9597, -107.952805
159960, NaN, 1964.4917, -116.241165, 1255.248, -116.241165
160080, NaN, 1972.7794, -124.52888, 1263.5358, -124.52888
160200, NaN, 1981.0663, -132.81572, 1271.8226, -132.81572
160320, NaN, 1989.3552, -141.1046, 1280.1116, -141.1046
160440, NaN, 1997.6431, -149.39243, 1288.3994, -149.39243
160560, NaN, 2005.9314, -157.68076, 1296.6877, -157.68076
160680, NaN, 2014.2188, -165.96806, 1304.9751, -165.96806
160800, NaN, 2022.5056, -174.2549, 1313.262, -174.2549
160920, NaN, 2030.7932, -182.54254, 1321.5496, -182.54254
161040, NaN, 2022.5049, -174.25423, 1313.2612, -174.25423
161160, NaN, 2014.2175, -165.96684, 1304.9739, -165.96684
161280, NaN, 2005.9292, -157.6785, 1296.6855, -157.6785
161400, NaN, 1997.6415, -149.39084, 1288.3978, -149.39084
161520, NaN, 1989.3524, -141.10176, 1280.1088, -141.10176
161640, NaN, 1981.0646, -132.81386, 1271.8209, -132.81386
161760, NaN, 1972.7762, -124.525566, 1263.5326, -124.525566
161880, NaN, 1964.4885, -116.23789, 1255.2449, -116.23789
162000, NaN, 1956.202, -107.95135, 1246.9584, -107.95135
162120, NaN, 1947.9143, -99.66358, 1238.6707, -99.66358
162240, NaN, 1939.6255, -91.37472, 1230.3818, -91.37472
162360, NaN, 1931.337, -83.08631, 1222.0934, -83.08631
162480, NaN, 1923.0504, -74.79974, 1213.8068, -74.79974
162600, NaN, 1914.7615, -66.510864, 1205.5178, -66.510864
162720, NaN, 1906.4735, -58.2229, 1197.2299, -58.2229
162840, NaN, 1898.1854, -49.934776, 1188.9418, -49.934776
162960, NaN, 1889.8972, -41.646584, 1180.6536, -41.646584
163080, NaN, 1881.6091, -33.35849, 1172.3655, -33.35849
163200, NaN, 1873.3206, -25.069916, 1164.0769, -25.069916
163320, NaN, 1865.032, -16.781368, 1155.7883, -16.781368
163440, NaN, 1856.7427, -8.492026, 1147.499, -8.492026
163560, NaN, 1848.4528, -0.20207882, 1139.2091, -0.20207882
163680, 0.7348321, 1840.1765, 8.080701, 1130.9199, 8.080701
163800, 0.75540185, 1831.9131, 16.3572, 1122.6304, 16.3572
163920, 0.7674801, 1823.6632, 24.626726, 1114.3412, 24.626726
164040, 0.77612615, 1815.4265, 32.88968, 1106.052, 32.88968
164160, 0.7828921, 1807.2039, 41.145187, 1097.7637, 41.145187
164280, 0.78849477, 1798.993, 49.395447, 1089.474, 49.395447
164400, 0.7932701, 1790.7959, 57.638588, 1081.1848, 57.638588
164520, 0.79744554, 1782.6133, 65.87386, 1072.897, 65.87386
164640, 0.80118084, 1774.4435, 74.10293, 1064.6088, 74.10293
164760, 0.804559, 1766.2865, 82.32562, 1056.3203, 82.32562
164880, 0.80764836, 1758.1427, 90.5418, 1048.0319, 90.5418
165000, 0.8104917, 1750.0131, 98.75031, 1039.7445, 98.75031
165120, 0.8131527, 1741.8956, 106.95327, 1031.4562, 106.95327
165240, 0.81563675, 1733.7913, 115.14959, 1023.1679, 115.14959
165360, 0.8179687, 1725.701, 123.338356, 1014.8806, 123.338356
165480, 0.8201854, 1717.6234, 131.52098, 1006.59296, 131.52098
165600, 0.8222912, 1709.5586, 139.69737, 998.305, 139.69737
165720, 0.8243009, 1701.5063, 147.86769, 990.01654, 147.86769
165840, 0.8262176, 1693.4675, 156.03108, 981.7285, 156.03108
165960, 0.8280488, 1685.4432, 164.18651, 973.44196, 164.18651
166080, 0.82983494, 1677.4302, 172.3372, 965.1536, 172.3372
166200, 0.8315451, 1669.4302, 180.48138, 956.8653, 180.48138
166320, 0.8331933, 1661.4437, 188.6184, 948.57764, 188.6184
166440, 0.8347956, 1653.4702, 196.74902, 940.28986, 196.74902
166560, 0.8363476, 1645.51, 204.8729, 932.0023, 204.8729
166680, 0.8378562, 1637.563, 212.99, 923.7151, 212.99
166800, 0.8393379, 1629.6274, 221.10204, 915.42645, 221.10204
166920, 0.84076315, 1621.7062, 229.20639, 907.13904, 229.20639
167040, 0.8421838, 1613.7953, 237.30693, 898.84894, 237.30693
167160, 0.8435289, 1605.9004, 245.3978, 890.5621, 245.3978
167280, 0.844881, 1598.0168, 253.48378, 882.2736, 253.48378
167400, 0.8461849, 1590.1475, 261.56207, 873.9864, 261.56207
167520, 0.8474745, 1582.2909, 269.63412, 865.699, 269.63412
167640, 0.84873897, 1574.4471, 277.69968, 857.4116, 277.69968
167760, 0.84999734, 1566.6144, 285.76077, 849.12225, 285.76077
167880, 0.8512125, 1558.7954, 293.8144, 840.834, 293.8144
168000, 0.8524226, 1550.9885, 301.86234, 832.5449, 301.86234
168120, 0.85360837, 1543.1947, 309.90378, 824.256, 309.90378
168240, 0.8547772, 1535.4138, 317.9386, 815.96716, 317.9386
168360, 0.8559208, 1527.6472, 325.96558, 807.6798, 325.96558
168480, 0.85706824, 1519.8925, 333.98712, 799.3915, 333.98712
168600, 0.8581867, 1512.1516, 342.00125, 791.1042, 342.00125
168720, 0.85932386, 1504.4203, 350.01202, 782.81384, 350.01202
168840, 0.8603966, 1496.7057, 358.0125, 774.5274, 358.0125
168960, 0.8615091, 1489.0011, 366.00943, 766.2381, 366.00943
169080, 0.8625742, 1481.3113, 373.9979, 757.95087, 373.9979
169200, 0.8636585, 1473.6326, 381.98175, 749.6619, 381.98175
169320, 0.86471385, 1465.9674, 389.9583, 741.3739, 389.9583
169440, 0.8657751, 1458.3141, 397.9295, 733.0849, 397.9295
169560, 0.86681, 1450.6749, 405.89282, 724.79736, 405.89282
169680, 0.8678645, 1443.0465, 413.85187, 716.50775, 413.85187
169800, 0.86888283, 1435.4326, 421.8027, 708.22, 421.8027
169920, 0.8699105, 1427.8312, 429.7474, 699.932, 429.7474
170040, 0.87093055, 1420.2424, 437.68573, 691.6441, 437.68573
170160, 0.8719543, 1412.6653, 445.61887, 683.35504, 445.61887
170280, 0.8729585, 1405.1016, 453.5448, 675.06683, 453.5448
170400, 0.8739766, 1397.549, 461.46594, 666.7771, 461.46594
170520, 0.8749648, 1390.011, 469.37888, 658.48926, 469.37888
170640, 0.87597644, 1382.4839, 477.28717, 650.19977, 477.28717
170760, 0.8769588, 1374.9712, 485.18732, 641.9121, 485.18732
170880, 0.877967, 1367.4692, 493.08307, 633.6225, 493.08307
171000, 0.8789483, 1359.9812, 500.97122, 625.3342, 500.97122
171120, 0.87994653, 1352.5046, 508.85425, 617.0448, 508.85425
171240, 0.8809219, 1345.0424, 516.7293, 608.757, 516.7293
171360, 0.6103, 1354.142, 508.03543, 617.0451, 508.03543
171480, 0.6092268, 1363.2281, 499.34808, 625.33356, 499.34808
171600, 0.60816896, 1372.2986, 490.66956, 633.6202, 490.66956
171720, 0.6070851, 1381.3566, 481.99664, 641.90814, 481.99664
171840, 0.60600644, 1390.4009, 473.33035, 650.19635, 473.33035
171960, 0.60492307, 1399.4319, 464.67047, 658.48505, 464.67047
172080, 0.6038476, 1408.4481, 456.01852, 666.77277, 456.01852
172200, 0.6027436, 1417.4528, 447.37128, 675.0627, 447.37128
172320, 0.6016677, 1426.4415, 438.73303, 683.3505, 438.73303
172440, 0.6005673, 1435.417, 430.10117, 691.63885, 430.10117
172560, 0.5994652, 1444.3787, 421.47623, 699.9271, 421.47623
172680, 0.59836453, 1453.3254, 412.8592, 708.2144, 412.8592
172800, 0.5972447, 1462.2592, 404.24838, 716.5023, 404.24838
172920, 0.5961223, 1471.1791, 395.64447, 724.7902, 395.64447
173040, 0.59498835, 1480.0857, 387.04697, 733.0786, 387.04697
173160, 0.5938589, 1488.9774, 378.4576, 741.3657, 378.4576
173280, 0.5927046, 1497.8561, 369.8743, 749.65356, 369.8743
173400, 0.59153634, 1506.7223, 361.2966, 757.9427, 361.2966
173520, 0.59038204, 1515.5729, 352.72778, 766.2298, 352.72778
173640, 0.5891945, 1524.4106, 344.16498, 774.5177, 344.16498
173760, 0.5880016, 1533.2345, 335.60916, 782.8054, 335.60916
173880, 0.58678454, 1542.0459, 327.05896, 791.0944, 327.05896
174000, 0.585575, 1550.8419, 318.51727, 799.3817, 318.51727
174120, 0.5843226, 1559.6263, 309.98053, 807.6709, 309.98053
174240, 0.58308244, 1568.395, 301.45258, 815.95807, 301.45258
174360, 0.5818119, 1577.1498, 292.9318, 824.2449, 292.9318
174480, 0.5805169, 1585.8912, 284.4175, 832.532, 284.4175
174600, 0.5791994, 1594.6196, 275.90958, 840.8196, 275.90958
174720, 0.57786125, 1603.3345, 267.40823, 849.10736, 267.40823
174840, 0.5765052, 1612.0352, 258.9143, 857.3945, 258.9143
174960, 0.5751114, 1620.7231, 250.42635, 865.68243, 250.42635
175080, 0.57369614, 1629.3975, 241.94527, 873.9703, 241.94527
175200, 0.57225376, 1638.0576, 233.47156, 882.2575, 233.47156
175320, 0.570771, 1646.7047, 225.00427, 890.54504, 225.00427
175440, 0.56925344, 1655.3384, 216.54362, 898.83276, 216.54362
175560, 0.56769824, 1663.9584, 208.08983, 907.12036, 208.08983
175680, 0.56610054, 1672.5647, 199.64297, 915.4078, 199.64297
175800, 0.56445843, 1681.157, 191.20338, 923.69464, 191.20338
175920, 0.5627551, 1689.7366, 182.76982, 931.98224, 182.76982
176040, 0.56099826, 1698.303, 174.34271, 940.2701, 174.34271
176160, 0.5591761, 1706.8564, 165.92174, 948.55853, 165.92174
176280, 0.55729526, 1715.3956, 157.50835, 956.8461, 157.50835
176400, 0.5553263, 1723.9219, 149.10115, 965.1342, 149.10115
176520, 0.55328095, 1732.4338, 140.70155, 973.42145, 140.70155
176640, 0.5511204, 1740.9337, 132.30728, 981.71, 132.30728
176760, 0.54886436, 1749.4196, 123.92044, 989.99786, 123.92044
176880, 0.5464701, 1757.8927, 115.53959, 998.28644, 115.53959
177000, 0.5439399, 1766.3517, 107.166145, 1006.5743, 107.166145
177120, 0.5412162, 1774.7996, 98.79722, 1014.8643, 98.79722
177240, 0.5383227, 1783.232, 90.437004, 1023.1523, 90.437004
177360, 0.53516537, 1791.6521, 82.08254, 1031.4412, 82.08254
177480, 0.5317322, 1800.0574, 73.73615, 1039.7286, 73.73615
177600, 0.52790797, 1808.4513, 65.39445, 1048.0181, 65.39445
177720, 0.5236486, 1816.8301, 57.061314, 1056.3057, 57.061314
177840, 0.51874995, 1825.197, 48.733322, 1064.5947, 48.733322
177960, 0.51302767, 1833.5496, 40.413105, 1072.8827, 40.413105
178080, 0.5060531, 1841.8898, 32.098583, 1081.1716, 32.098583
178200, 0.49710974, 1850.2156, 23.791758, 1089.4595, 23.791758
178320, 0.48441643, 1858.5304, 15.489318, 1097.7495, 15.489318
178440, 0.46205106, 1866.8303, 7.195116, 1106.038, 7.195116
178560, NaN, 1875.1194, -1.0939312, 1114.327, -1.0939312
178680, NaN, 1883.4063, -9.380744, 1122.6139, -9.380744
178800, NaN, 1891.6964, -17.670933, 1130.904, -17.670933
178920, NaN, 1899.9839, -25.958376, 1139.1915, -25.958376
179040, NaN, 1908.2743, -34.248833, 1147.4819, -34.248833
179160, NaN, 1916.5616, -42.536186, 1155.7693, -42.536186
179280, NaN, 1924.8516, -50.826065, 1164.0592, -50.826065
179400, NaN, 1933.1403, -59.114708, 1172.3479, -59.114708
179520, NaN, 1941.4298, -67.40431, 1180.6375, -67.40431
179640, NaN, 1949.7184, -75.69288, 1188.926, -75.69288
179760, NaN, 1958.0078, -83.982254, 1197.2155, -83.982254
179880, NaN, 1966.2972, -92.27167, 1205.5049, -92.27167
180000, NaN, 1974.5858, -100.56027, 1213.7935, -100.56027
180120, NaN, 1982.8746, -108.84903, 1222.0823, -108.84903
180240, NaN, 1991.162, -117.13639, 1230.3696, -117.13639
180360, NaN, 1999.4528, -125.42714, 1238.6604, -125.42714
180480, NaN, 2007.7418, -133.71614, 1246.9495, -133.71614
180600, NaN, 2016.0309, -142.00519, 1255.2385, -142.00519
180720, NaN, 2024.3195, -150.2938, 1263.5271, -150.2938
180840, NaN, 2032.6089, -158.58319, 1271.8165, -158.58319
180960, NaN, 2040.8973, -166.87166, 1280.105, -166.87166
181080, NaN, 2049.187, -175.16133, 1288.3947, -175.16133
181200, NaN, 2057.4766, -183.45087, 1296.6842, -183.45087
181320, NaN, 2065.7656, -191.73984, 1304.9731, -191.73984
181440, NaN, 2074.0544, -200.02855, 1313.2618, -200.02855
181560, NaN, 2065.7659, -191.74008, 1304.9734, -191.74008
181680, NaN, 2057.4766, -183.45088, 1296.6842, -183.45088
181800, NaN, 2049.1885, -175.1629, 1288.3962, -175.1629
181920, NaN, 2040.8998, -166.87425, 1280.1075, -166.87425
182040, NaN, 2032.612, -158.58653, 1271.8198, -158.58653
182160, NaN, 2024.3228, -150.29716, 1263.5305, -150.29716
182280, NaN, 2016.0343, -142.00871, 1255.2421, -142.00871
182400, NaN, 2007.7463, -133.72078, 1246.9541, -133.72078
182520, NaN, 1999.4579, -125.43238, 1238.6656, -125.43238
182640, NaN, 1991.1683, -117.14278, 1230.3761, -117.14278
182760, NaN, 1982.8789, -108.85334, 1222.0867, -108.85334
182880, NaN, 1974.5902, -100.564644, 1213.798, -100.564644
183000, NaN, 1966.302, -92.27642, 1205.5098, -92.27642
183120, NaN, 1958.0131, -83.9875, 1197.2208, -83.9875
183240, NaN, 1949.7233, -75.69774, 1188.931, -75.69774
183360, NaN, 1941.4343, -67.408745, 1180.6421, -67.408745
183480, NaN, 1933.1444, -59.11878, 1172.3522, -59.11878
183600, NaN, 1924.8566, -50.830936, 1164.0643, -50.830936
183720, NaN, 1916.5682, -42.542557, 1155.776, -42.542557
183840, NaN, 1908.2789, -34.25325, 1147.4867, -34.25325
183960, NaN, 1899.9908, -25.965183, 1139.1986, -25.965183
184080, NaN, 1891.7021, -17.676487, 1130.9099, -17.676487
184200, NaN, 1883.4126, -9.386967, 1122.6204, -9.386967
184320, NaN, 1875.124, -1.0984373, 1114.3318, -1.0984373
184440, 0.7316897, 1866.8462, 7.185074, 1106.0425, 7.185074
184560, 0.7540015, 1858.5829, 15.460661, 1097.7545, 15.460661
184680, 0.7666507, 1850.3314, 23.731121, 1089.4651, 23.731121
184800, 0.7755618, 1842.0942, 31.993893, 1081.1768, 31.993893
184920, 0.7824977, 1833.8704, 40.249973, 1072.8885, 40.249973
185040, 0.7881999, 1825.6595, 48.49954, 1064.6002, 48.49954
185160, 0.7930693, 1817.4606, 56.74393, 1056.3105, 56.74393
185280, 0.79730403, 1809.276, 64.98032, 1048.0222, 64.98032
185400, 0.80109286, 1801.1035, 73.211235, 1039.7328, 73.211235
185520, 0.8045077, 1792.9443, 81.435486, 1031.4435, 81.435486
185640, 0.8076303, 1784.7981, 89.65331, 1023.15405, 89.65331
185760, 0.810508, 1776.6653, 97.86431, 1014.86487, 97.86431
185880, 0.8131955, 1768.5443, 106.070045, 1006.5744, 106.070045
186000, 0.81569195, 1760.4376, 114.26795, 998.2852, 114.26795
186120, 0.8180447, 1752.3448, 122.45854, 989.9968, 122.45854
186240, 0.82028437, 1744.264, 130.64374, 981.7073, 130.64374
186360, 0.8224021, 1736.1965, 138.82219, 973.4179, 138.82219
186480, 0.8244219, 1728.1422, 146.99399, 965.1287, 146.99399
186600, 0.8263489, 1720.1017, 155.15848, 956.84033, 155.15848
186720, 0.82820594, 1712.0739, 163.31673, 948.55164, 163.31673
186840, 0.8299932, 1704.0587, 171.4688, 940.26263, 171.4688
186960, 0.8317094, 1696.0574, 179.61368, 931.9743, 179.61368
187080, 0.83338475, 1688.0675, 187.75354, 923.68445, 187.75354
187200, 0.8349982, 1680.0905, 195.88708, 915.3944, 195.88708
187320, 0.83655864, 1672.1268, 204.01363, 907.1049, 204.01363
187440, 0.8380703, 1664.1774, 212.13249, 898.8166, 212.13249
187560, 0.83956456, 1656.239, 220.24669, 890.5265, 220.24669
187680, 0.8409933, 1648.3157, 228.35243, 882.23834, 228.35243
187800, 0.8424062, 1640.4048, 236.45216, 873.94977, 236.45216
187920, 0.8437849, 1632.5067, 244.54549, 865.66113, 244.54549
188040, 0.8451403, 1624.6208, 252.63318, 857.37164, 252.63318
188160, 0.84646195, 1616.7479, 260.71432, 849.0822, 260.71432
188280, 0.847756, 1608.8883, 268.78864, 840.7932, 268.78864
188400, 0.84902126, 1601.0427, 276.8554, 832.5053, 276.8554
188520, 0.8502746, 1593.2098, 284.91595, 824.2172, 284.91595
188640, 0.8515071, 1585.3896, 292.97015, 815.929, 292.97015
188760, 0.85271573, 1577.5828, 301.0174, 807.64136, 301.0174
188880, 0.85391796, 1569.788, 309.05917, 799.3527, 309.05917
189000, 0.8551057, 1562.0048, 317.09573, 791.0629, 317.09573
189120, 0.8562552, 1554.2362, 325.124, 782.77496, 325.124
189240, 0.8574157, 1546.4789, 333.14737, 774.4855, 333.14737
189360, 0.8585431, 1538.7355, 341.1633, 766.1971, 341.1633
189480, 0.8596709, 1531.0043, 349.17343, 757.908, 349.17343
189600, 0.8607719, 1523.2871, 357.17584, 749.62036, 357.17584
189720, 0.86189014, 1515.5804, 365.1742, 741.3303, 365.1742
189840, 0.8629702, 1507.8878, 373.1648, 733.0416, 373.1648
189960, 0.8640563, 1500.2073, 381.14972, 724.75226, 381.14972
190080, 0.8651244, 1492.54, 389.12775, 716.4634, 389.12775
190200, 0.86619675, 1484.8844, 397.10056, 708.1734, 397.10056
190320, 0.86723685, 1477.2437, 405.06485, 699.88556, 405.06485
190440, 0.8682951, 1469.6144, 413.024, 691.5965, 413.024
190560, 0.86932874, 1461.999, 420.97556, 683.30865, 420.97556
190680, 0.87036574, 1454.3964, 428.92084, 675.0208, 428.92084
190800, 0.87140095, 1446.8059, 436.86026, 666.7324, 436.86026
190920, 0.87241304, 1439.23, 444.79144, 658.446, 444.79144
191040, 0.8734464, 1431.6653, 452.71783, 650.158, 452.71783
